TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/06/30 21:45,0.2,13752,262,39.0,2,856,2.0,15147,7.9
10,2023/06/30 22:00,9.7,14469,331,13.9,86,1064,11.5,11484,2.6
10,2023/06/30 22:15,17.7,16104,41,21.8,60,917,1.1,19002,9.7
10,2023/06/30 22:30,11.0,6976,217,14.0,51,880,2.9,9499,4.2
10,2023/06/30 22:45,15.8,19562,130,19.1,41,932,6.5,13918,19.9
10,2023/06/30 23:00,11.7,6260,42,12.7,94,1110,0.2,318,8.8
10,2023/06/30 23:15,5.4,3733,225,45.7,43,989,18.4,2905,7.6
10,2023/06/30 23:30,9.0,12670,179,3.8,84,1160,16.8,4869,13.1
10,2023/06/30 23:45,14.3,2961,185,0.8,60,1191,6.8,11135,9.9
10,2023/07/01 00:00,8.7,6921,40,0.3,6,1029,9.5,4553,2.9
10,2023/07/01 00:15,6.6,13140,106,-19.7,76,1148,10.6,18090,1.6
10,2023/07/01 00:30,18.6,13634,280,35.1,79,1122,6.9,3472,19.4
10,2023/07/01 00:45,11.9,2473,139,21.5,44,923,18.6,16900,3.8
10,2023/07/01 01:00,17.1,12011,201,38.1,90,998,10.1,5531,12.6
10,2023/07/01 01:15,3.9,12958,163,12.4,49,1086,16.3,5462,18.0
10,2023/07/01 01:30,8.8,2670,340,-19.7,50,1051,14.4,14349,18.3
10,2023/07/01 01:45,1.8,4458,264,0.7,43,970,16.4,6095,1.1
10,2023/07/01 02:00,18.6,19329,150,31.7,38,1196,1.0,5103,2.4
10,2023/07/01 02:15,19.9,17829,155,6.7,81,1017,0.7,14850,19.8
10,2023/07/01 02:30,15.7,12818,42,16.5,16,896,12.8,9317,0.9
10,2023/07/01 02:45,12.4,8780,196,40.7,11,873,8.5,2392,2.6
10,2023/07/01 03:00,16.0,14548,291,48.7,90,1086,2.2,19302,15.4
10,2023/07/01 03:15,1.4,11180,274,22.1,29,983,18.5,7658,0.9
10,2023/07/01 03:30,1.4,10727,19,-0.5,77,980,5.5,96,11.9
10,2023/07/01 03:45,14.3,17307,271,43.0,56,825,7.1,236,8.0
10,2023/07/01 04:00,7.2,9594,246,9.5,69,888,7.1,19807,15.5
10,2023/07/01 04:15,18.6,5429,319,-5.2,5,1064,14.3,14604,8.2
10,2023/07/01 04:30,0.1,16823,142,6.3,46,987,5.1,11921,7.6
10,2023/07/01 04:45,3.2,1243,357,32.2,74,1103,6.2,7631,17.8
10,2023/07/01 05:00,1.1,7572,242,3.6,77,1152,17.3,9370,14.7
10,2023/07/01 05:15,3.1,7992,184,18.0,94,906,12.7,15036,11.5
10,2023/07/01 05:30,5.6,7510,211,-15.4,34,1056,11.3,8558,15.8
10,2023/07/01 05:45,10.2,14056,276,-12.5,13,1071,5.5,8820,9.3
10,2023/07/01 06:00,18.3,3239,196,-8.6,0,1058,8.4,12531,13.7
10,2023/07/01 06:15,15.0,16754,39,0.6,46,1150,12.4,14912,7.0
10,2023/07/01 06:30,10.3,9882,153,27.0,72,1195,14.1,2824,0.8
10,2023/07/01 06:45,6.4,4984,46,-10.9,0,925,11.9,3810,2.8
10,2023/07/01 07:00,2.4,9883,133,25.2,75,900,14.7,1745,3.4
10,2023/07/01 07:15,15.8,8756,44,11.6,79,849,15.6,10753,10.9
10,2023/07/01 07:30,0.5,6507,90,43.4,69,846,14.2,921,4.0
10,2023/07/01 07:45,9.7,19649,218,5.6,57,1072,2.8,2028,11.7
10,2023/07/01 08:00,15.4,15361,213,12.6,20,1004,10.2,1727,9.2
10,2023/07/01 08:15,5.1,16411,178,14.4,33,897,2.1,6262,10.4
10,2023/07/01 08:30,9.0,4383,69,6.6,43,1007,2.0,3165,6.8
10,2023/07/01 08:45,15.5,1128,105,46.2,66,902,18.7,9330,9.4
10,2023/07/01 09:00,9.7,9511,353,42.6,88,1080,8.2,4093,12.6
10,2023/07/01 09:15,16.6,15436,131,25.6,8,811,14.8,12473,6.4
10,2023/07/01 09:30,2.8,2204,359,37.8,80,972,8.5,12323,2.5
10,2023/07/01 09:45,19.7,16658,112,49.9,90,1185,5.9,3201,19.0
10,2023/07/01 10:00,0.8,4349,139,41.2,9,1197,0.4,13023,12.6
10,2023/07/01 10:15,15.5,17222,354,1.8,69,940,7.0,14986,11.1
10,2023/07/01 10:30,1.8,9987,353,36.9,98,1143,7.7,6034,11.3
10,2023/07/01 10:45,8.7,16399,57,-2.8,31,845,4.7,1479,5.0
10,2023/07/01 11:00,18.4,12589,80,37.2,58,857,2.5,9442,10.2
10,2023/07/01 11:15,12.2,16698,250,-8.2,98,867,11.9,2295,2.3
10,2023/07/01 11:30,15.4,6092,19,-17.7,49,1129,19.0,11133,16.6
10,2023/07/01 11:45,11.2,372,114,14.5,14,1053,7.0,19637,2.9
10,2023/07/01 12:00,18.4,5909,340,-9.2,53,957,2.8,4964,9.0
10,2023/07/01 12:15,8.9,5601,18,45.6,23,918,18.3,12388,19.2
10,2023/07/01 12:30,8.1,1213,135,17.5,31,900,19.2,16642,17.1
10,2023/07/01 12:45,6.7,12734,87,14.6,36,836,4.9,14243,8.6
10,2023/07/01 13:00,1.6,16732,298,-1.9,48,1134,19.8,11104,5.5
10,2023/07/01 13:15,7.6,10536,230,3.6,54,1188,1.6,999,3.7
10,2023/07/01 13:30,17.8,7779,255,34.8,18,939,6.0,14504,17.7
10,2023/07/01 13:45,7.2,18909,322,-4.4,9,1033,10.3,8666,6.8
10,2023/07/01 14:00,8.6,17610,322,-18.1,69,1106,17.9,10888,3.7
10,2023/07/01 14:15,15.0,13072,98,40.1,29,996,0.1,6496,13.9
10,2023/07/01 14:30,18.2,15580,174,9.4,73,850,12.9,11074,7.3
10,2023/07/01 14:45,13.2,12289,360,5.4,50,1160,17.2,15718,2.2
10,2023/07/01 15:00,13.6,11927,155,6.1,15,1135,2.2,19252,6.2
10,2023/07/01 15:15,13.0,9830,248,21.5,61,1156,8.3,287,0.7
10,2023/07/01 15:30,16.2,8932,41,6.3,48,888,15.2,12298,12.3
10,2023/07/01 15:45,1.5,11546,158,42.7,61,968,13.7,5521,15.9
10,2023/07/01 16:00,6.8,13127,145,-12.6,80,840,5.8,6434,3.7
10,2023/07/01 16:15,9.4,10986,243,39.7,86,1157,8.8,15298,8.7
10,2023/07/01 16:30,9.3,8790,342,-13.5,77,1114,12.9,12327,16.2
10,2023/07/01 16:45,9.7,8674,75,10.5,90,858,6.4,17448,11.8
10,2023/07/01 17:00,4.3,2244,355,-10.6,68,975,10.7,2961,14.4
10,2023/07/01 17:15,13.5,1282,314,30.3,85,801,10.5,10806,8.2
10,2023/07/01 17:30,7.3,8404,41,30.9,2,839,1.2,3947,2.8
10,2023/07/01 17:45,2.1,13972,291,13.6,81,1024,11.3,12135,15.2
10,2023/07/01 18:00,14.5,4705,157,0.1,66,1013,14.9,8607,16.0
10,2023/07/01 18:15,18.7,3008,0,21.7,17,1095,10.8,6908,8.7
10,2023/07/01 18:30,18.9,5062,44,-9.6,54,1120,5.0,16045,16.8
10,2023/07/01 18:45,15.8,13756,101,48.2,81,967,14.8,9073,3.9
10,2023/07/01 19:00,1.2,11227,105,48.9,76,985,0.8,5023,1.5
10,2023/07/01 19:15,11.7,10422,230,30.6,11,964,12.0,4339,8.9
10,2023/07/01 19:30,11.2,16569,273,-18.7,68,835,1.3,1537,0.0
10,2023/07/01 19:45,5.9,1638,321,-7.6,64,833,4.9,10721,15.9
10,2023/07/01 20:00,3.6,15759,316,40.2,7,975,18.0,1129,2.0
10,2023/07/01 20:15,4.0,19964,166,46.5,20,1095,0.6,19183,1.9
10,2023/07/01 20:30,6.5,806,281,18.6,12,945,15.4,12214,10.0
10,2023/07/01 20:45,5.9,983,187,-12.9,33,1105,1.7,4631,18.6
10,2023/07/01 21:00,19.5,4048,127,26.2,2,1066,6.6,19299,1.3
10,2023/07/01 21:15,2.9,1654,75,46.9,85,1073,1.9,10270,0.8
10,2023/07/01 21:30,7.2,7433,235,39.4,41,1156,9.3,3865,13.2
10,2023/07/01 21:45,18.9,8880,38,31.8,80,1099,1.1,5167,14.0
10,2023/07/01 22:00,18.8,14697,238,30.1,98,1115,16.2,17057,19.7
10,2023/07/01 22:15,2.4,8826,1,-12.8,51,826,14.7,4026,2.6
10,2023/07/01 22:30,7.4,12665,283,30.0,41,964,5.1,15354,5.6
10,2023/07/01 22:45,10.0,3651,79,-19.9,56,914,9.5,2176,9.3
10,2023/07/01 23:00,18.3,424,262,-16.6,57,1067,3.6,12401,12.4
10,2023/07/01 23:15,15.4,18546,260,10.0,8,1100,0.5,16142,1.4
10,2023/07/01 23:30,16.9,11551,224,48.2,54,942,3.7,3056,7.1
10,2023/07/01 23:45,7.8,9390,324,21.1,70,1190,15.4,7239,8.0
10,2023/07/02 00:00,16.3,6669,90,32.0,64,1136,12.6,17643,5.1
10,2023/07/02 00:15,17.1,19045,90,3.0,74,810,9.3,14128,14.8
10,2023/07/02 00:30,1.2,6589,69,25.4,44,989,19.0,14515,0.4
10,2023/07/02 00:45,17.8,267,14,11.4,77,884,16.2,10838,8.4
10,2023/07/02 01:00,17.3,2863,267,42.9,68,892,1.5,7449,16.4
10,2023/07/02 01:15,4.0,18672,247,3.2,97,844,14.6,16490,18.1
10,2023/07/02 01:30,12.7,6514,88,39.6,35,949,5.4,941,3.8
10,2023/07/02 01:45,7.0,13401,38,29.9,82,979,3.2,6982,11.2
10,2023/07/02 02:00,2.2,2452,330,9.0,96,1146,10.0,17561,10.5
10,2023/07/02 02:15,17.2,8728,59,47.3,41,1133,7.2,5232,17.0
10,2023/07/02 02:30,18.5,5280,15,50.0,42,968,17.0,18735,3.1
10,2023/07/02 02:45,10.1,3305,136,45.0,16,1014,18.1,4960,11.0
10,2023/07/02 03:00,4.2,7099,129,28.9,18,880,0.0,15598,11.4
10,2023/07/02 03:15,4.7,11636,115,-0.7,75,809,9.8,5429,3.1
10,2023/07/02 03:30,17.7,14466,121,41.8,14,1188,19.0,13989,7.0
10,2023/07/02 03:45,16.0,7871,336,21.8,20,1092,11.3,12018,0.4
10,2023/07/02 04:00,14.3,10646,141,-3.2,91,1171,16.2,17679,1.0
10,2023/07/02 04:15,5.4,15182,298,5.0,67,1165,12.5,2175,10.1
10,2023/07/02 04:30,4.7,14279,57,-3.6,26,1015,13.6,16413,7.3
10,2023/07/02 04:45,11.0,3454,271,13.8,30,922,14.4,10436,10.7
10,2023/07/02 05:00,0.5,10854,118,-11.3,14,1115,7.2,7137,9.8
10,2023/07/02 05:15,17.4,12454,271,1.4,97,1162,11.2,6227,5.2
10,2023/07/02 05:30,4.3,17656,355,24.5,61,893,14.1,1703,15.2
10,2023/07/02 05:45,2.9,13271,321,-15.0,37,925,0.2,18701,1.8
10,2023/07/02 06:00,14.9,15956,160,-0.2,0,985,7.1,597,13.5
10,2023/07/02 06:15,5.5,10124,24,7.2,90,995,2.8,18617,3.4
10,2023/07/02 06:30,1.1,143,329,22.7,79,824,9.7,3114,0.8
10,2023/07/02 06:45,16.1,13132,109,30.4,19,869,14.2,17859,2.0
10,2023/07/02 07:00,4.1,4462,308,2.8,38,820,14.6,14136,0.7
10,2023/07/02 07:15,3.9,16793,207,-12.2,19,1074,5.4,2084,16.8
10,2023/07/02 07:30,16.1,2779,330,33.7,69,1016,9.2,16856,1.6
10,2023/07/02 07:45,13.8,19866,312,32.8,11,1042,6.4,15904,0.9
10,2023/07/02 08:00,19.5,14965,193,2.4,58,1108,16.2,6463,0.5
10,2023/07/02 08:15,8.3,7264,141,46.1,36,986,10.7,17503,5.8
10,2023/07/02 08:30,8.2,6448,288,-2.7,0,861,12.4,9952,4.1
10,2023/07/02 08:45,11.1,3676,73,-10.5,0,1100,6.4,14671,4.4
10,2023/07/02 09:00,15.3,1423,71,30.5,89,921,9.3,13405,16.8
10,2023/07/02 09:15,9.5,9800,132,37.6,95,802,2.4,15678,19.7
10,2023/07/02 09:30,15.4,3911,125,-7.4,70,1148,16.4,13009,3.5
10,2023/07/02 09:45,11.1,11728,160,18.8,72,883,13.7,18289,3.0
10,2023/07/02 10:00,14.0,3346,48,-18.9,9,986,6.6,4570,18.0
10,2023/07/02 10:15,13.9,5896,246,34.9,90,1158,6.6,16987,1.6
10,2023/07/02 10:30,12.3,16212,149,38.1,8,1168,12.2,4588,5.7
10,2023/07/02 10:45,1.7,19591,252,4.4,5,1118,4.0,5825,4.8
10,2023/07/02 11:00,18.2,10961,278,14.8,95,879,14.4,619,18.1
10,2023/07/02 11:15,16.1,16916,62,47.7,3,1076,6.9,876,7.8
10,2023/07/02 11:30,8.2,2457,74,-3.6,43,1014,7.7,13531,12.3
10,2023/07/02 11:45,16.4,6707,155,39.5,4,1118,18.8,1197,6.3
10,2023/07/02 12:00,18.9,1593,314,38.1,66,1114,10.7,10669,0.4
10,2023/07/02 12:15,17.8,19115,53,7.4,2,1148,4.5,18815,6.0
10,2023/07/02 12:30,14.0,14363,42,8.9,49,1167,12.1,2503,3.9
10,2023/07/02 12:45,10.7,10843,326,35.8,9,1000,11.5,14851,13.6
10,2023/07/02 13:00,16.8,3987,330,16.5,0,1050,3.5,19783,19.0
10,2023/07/02 13:15,3.8,14973,87,42.8,39,813,15.9,9096,7.5
10,2023/07/02 13:30,12.6,519,133,48.3,68,960,14.2,8251,17.9
10,2023/07/02 13:45,15.3,17571,252,-9.0,95,1000,5.8,18142,6.8
10,2023/07/02 14:00,6.8,14623,297,28.8,83,949,16.9,15613,0.6
10,2023/07/02 14:15,5.9,7312,163,6.8,83,1134,3.5,18330,8.9
10,2023/07/02 14:30,4.8,11826,238,21.9,62,1117,1.6,17618,5.2
10,2023/07/02 14:45,8.2,14457,238,38.2,64,1018,14.1,19432,11.9
10,2023/07/02 15:00,15.2,19678,220,38.5,4,983,13.8,19625,8.5
10,2023/07/02 15:15,5.7,12583,187,21.8,71,845,8.0,12023,16.0
10,2023/07/02 15:30,16.3,16913,234,19.1,35,936,2.7,7604,14.4
10,2023/07/02 15:45,8.3,2822,228,25.3,67,1064,0.8,7871,14.1
10,2023/07/02 16:00,0.9,4585,215,-19.1,90,1092,11.5,18462,1.8
10,2023/07/02 16:15,6.7,6015,164,-7.4,35,1163,15.3,19516,0.2
10,2023/07/02 16:30,2.9,15442,135,-7.5,20,1144,2.4,5779,8.6
10,2023/07/02 16:45,6.8,8763,188,37.0,4,1046,16.8,16072,12.2
10,2023/07/02 17:00,5.2,11127,216,32.5,94,962,12.9,9536,12.9
10,2023/07/02 17:15,12.6,12881,296,24.8,36,1045,9.6,11592,19.0
10,2023/07/02 17:30,0.3,3845,247,8.6,47,965,12.6,11566,19.9
10,2023/07/02 17:45,6.9,9464,124,6.9,52,1173,7.6,3768,19.3
10,2023/07/02 18:00,18.1,7209,124,-17.6,26,957,0.3,15353,18.1
10,2023/07/02 18:15,4.7,10783,232,44.3,33,822,6.9,3331,8.6
10,2023/07/02 18:30,8.0,13540,264,6.2,81,1158,13.7,6343,8.9
10,2023/07/02 18:45,2.6,14589,349,14.8,46,976,20.0,8732,19.3
10,2023/07/02 19:00,17.3,9042,129,-2.6,44,1000,2.7,7368,5.8
10,2023/07/02 19:15,4.2,93,208,33.7,84,900,1.5,2846,16.6
10,2023/07/02 19:30,15.2,8011,150,38.1,31,1106,19.0,14171,15.7
10,2023/07/02 19:45,6.2,3667,232,40.6,65,937,4.5,3088,18.6
10,2023/07/02 20:00,12.6,15552,84,49.9,92,1173,15.5,17887,3.5
10,2023/07/02 20:15,10.1,7776,20,45.4,61,1002,7.6,723,3.1
10,2023/07/02 20:30,10.9,14127,255,-4.4,84,1105,4.1,12322,4.1
10,2023/07/02 20:45,3.6,1014,348,33.3,27,806,17.0,11617,6.6
10,2023/07/02 21:00,15.0,14548,42,29.6,84,855,13.5,9563,16.7
10,2023/07/02 21:15,12.7,15998,188,23.9,56,1146,5.8,745,17.5
10,2023/07/02 21:30,0.8,3184,284,25.9,59,824,16.1,15199,13.6
10,2023/07/02 21:45,6.0,2056,57,-14.2,45,1115,17.4,12505,5.9
10,2023/07/02 22:00,13.4,14333,145,1.6,57,1166,12.2,7635,12.4
10,2023/07/02 22:15,10.0,7181,25,43.0,98,1191,6.5,1350,6.3
10,2023/07/02 22:30,2.7,1743,115,45.8,7,999,18.5,14577,8.7
10,2023/07/02 22:45,15.9,3962,250,-17.1,5,1174,12.9,2014,9.7
10,2023/07/02 23:00,9.7,17477,86,-5.2,82,968,9.9,13686,13.0
10,2023/07/02 23:15,4.8,9945,247,-9.5,82,1123,0.9,12267,4.1
10,2023/07/02 23:30,7.4,8434,57,38.8,27,856,3.1,2957,11.5
10,2023/07/02 23:45,14.6,13962,138,-4.2,72,1043,13.5,13562,0.0
10,2023/07/03 00:00,14.0,1428,197,11.7,4,935,12.9,649,17.7
10,2023/07/03 00:15,18.4,12876,224,-0.2,26,871,17.1,10653,9.6
10,2023/07/03 00:30,0.1,7154,253,41.2,31,1153,16.5,10487,1.8
10,2023/07/03 00:45,15.8,2851,17,47.4,98,1149,11.7,2365,16.0
10,2023/07/03 01:00,1.6,3830,9,-4.2,15,1000,14.6,1489,6.6
10,2023/07/03 01:15,2.0,358,54,10.3,1,991,14.3,553,7.7
10,2023/07/03 01:30,11.1,7497,303,44.5,53,990,2.2,9013,7.3
10,2023/07/03 01:45,5.1,10030,145,-5.4,10,1033,10.5,19906,3.5
10,2023/07/03 02:00,1.0,17790,332,-1.1,72,973,9.6,14196,8.4
10,2023/07/03 02:15,8.4,3632,236,34.7,19,972,13.5,6612,5.4
10,2023/07/03 02:30,9.3,1299,203,-11.8,53,1146,1.2,15588,8.0
10,2023/07/03 02:45,6.1,10660,301,24.2,56,883,13.7,13521,13.9
10,2023/07/03 03:00,16.7,18354,210,31.8,0,878,19.3,4866,16.1
10,2023/07/03 03:15,14.2,10070,343,-19.6,7,1108,5.4,6912,9.6
10,2023/07/03 03:30,2.1,10123,118,47.0,12,1077,19.0,2633,10.9
10,2023/07/03 03:45,12.3,14945,28,10.6,71,985,12.3,16209,12.3
10,2023/07/03 04:00,17.6,15294,1,-7.1,24,882,11.2,1977,8.2
10,2023/07/03 04:15,8.8,7183,198,-19.9,51,858,16.4,19841,2.9
10,2023/07/03 04:30,18.9,4041,150,11.5,19,1103,7.7,9269,8.7
10,2023/07/03 04:45,2.7,3873,149,32.0,71,840,13.4,16952,13.7
10,2023/07/03 05:00,15.6,11747,335,20.8,36,1122,6.6,1262,19.6
10,2023/07/03 05:15,8.8,19819,179,27.8,37,1041,9.8,877,9.9
10,2023/07/03 05:30,15.5,13951,131,-10.5,32,1031,4.6,430,10.7
10,2023/07/03 05:45,11.2,15606,341,25.0,28,1174,15.9,5737,10.2
10,2023/07/03 06:00,5.9,4447,198,34.8,5,1050,15.5,9567,1.1
10,2023/07/03 06:15,0.4,9369,258,18.5,38,1025,18.2,1280,19.6
10,2023/07/03 06:30,20.0,16439,263,-0.5,5,879,18.6,6682,15.3
10,2023/07/03 06:45,18.4,14211,160,-11.5,73,1168,14.0,10918,15.6
10,2023/07/03 07:00,17.0,16981,212,37.9,69,913,16.5,11545,1.5
10,2023/07/03 07:15,6.4,17916,296,46.1,25,985,11.0,17835,13.6
10,2023/07/03 07:30,1.7,5848,129,1.0,47,1123,7.0,15936,14.1
10,2023/07/03 07:45,19.3,14100,270,12.6,76,1177,12.6,11085,14.4
10,2023/07/03 08:00,11.5,12778,254,9.8,87,929,7.1,16180,2.7
10,2023/07/03 08:15,13.3,10337,233,49.9,75,910,9.1,7222,18.6
10,2023/07/03 08:30,18.1,13394,299,21.9,60,1079,6.2,15313,2.2
10,2023/07/03 08:45,0.2,1126,62,42.3,43,1096,10.4,3353,15.8
10,2023/07/03 09:00,17.7,14670,43,17.8,25,1003,17.9,7612,15.3
10,2023/07/03 09:15,10.3,10332,96,10.5,65,975,12.6,15324,5.8
10,2023/07/03 09:30,12.1,16037,298,-13.6,48,912,2.3,16421,7.3
10,2023/07/03 09:45,16.1,3693,297,29.2,42,916,6.9,2911,0.3
10,2023/07/03 10:00,19.4,18707,15,20.5,96,1082,8.9,15606,12.7
10,2023/07/03 10:15,11.2,12380,138,34.0,54,1200,9.3,14246,10.0
10,2023/07/03 10:30,13.6,7051,21,-8.3,15,985,17.1,7029,13.0
10,2023/07/03 10:45,19.3,6196,301,48.9,54,997,19.2,6254,15.5
10,2023/07/03 11:00,0.6,13048,90,39.1,84,811,9.5,16920,8.6
10,2023/07/03 11:15,15.1,17198,130,-13.5,21,1045,13.0,2558,19.9
10,2023/07/03 11:30,16.8,16390,286,6.8,17,885,13.7,256,3.1
10,2023/07/03 11:45,17.8,6186,69,35.3,88,817,2.6,14848,16.0
10,2023/07/03 12:00,5.2,14541,343,-8.8,66,1173,13.2,7517,16.5
10,2023/07/03 12:15,16.5,8858,252,18.1,99,1030,14.1,1914,0.5
10,2023/07/03 12:30,15.4,3985,337,-7.9,87,942,3.1,17750,8.4
10,2023/07/03 12:45,12.2,9277,156,46.1,58,886,11.5,176,11.4
10,2023/07/03 13:00,3.6,15742,209,48.1,11,862,2.3,5150,6.2
10,2023/07/03 13:15,6.3,16064,128,-13.4,8,940,0.2,16882,5.1
10,2023/07/03 13:30,3.9,7493,165,-12.7,53,888,12.1,7239,14.4
10,2023/07/03 13:45,17.0,13428,255,30.2,86,1045,8.0,11584,10.2
10,2023/07/03 14:00,3.2,13098,93,47.9,28,1013,8.6,17272,13.5
10,2023/07/03 14:15,8.5,7358,95,32.4,35,1124,6.5,14666,5.4
10,2023/07/03 14:30,1.9,8312,29,8.0,47,941,19.6,17520,15.7
10,2023/07/03 14:45,10.0,1079,348,-4.1,39,915,8.6,853,9.0
10,2023/07/03 15:00,10.3,19755,153,-15.5,2,1083,19.0,5042,11.1
10,2023/07/03 15:15,12.8,7802,75,20.9,68,1028,16.7,18955,17.8
10,2023/07/03 15:30,5.8,15858,33,35.8,75,1176,14.1,13265,11.5
10,2023/07/03 15:45,11.4,16586,347,23.4,18,954,7.1,8696,4.5
10,2023/07/03 16:00,14.9,12241,91,14.7,85,829,17.7,3256,15.8
10,2023/07/03 16:15,3.7,5412,130,30.8,97,833,11.1,14953,0.2
10,2023/07/03 16:30,17.7,9501,242,5.9,5,1019,4.0,14569,8.4
10,2023/07/03 16:45,15.2,19298,153,47.9,85,1068,11.2,10871,19.9
10,2023/07/03 17:00,4.4,17205,63,30.4,12,1023,1.2,14741,3.5
10,2023/07/03 17:15,12.6,16887,118,45.0,44,1105,7.1,12572,3.4
10,2023/07/03 17:30,10.6,5949,46,-7.5,42,1041,4.8,1067,10.3
10,2023/07/03 17:45,1.5,14123,163,34.6,94,1120,14.6,18758,14.5
10,2023/07/03 18:00,20.0,12299,13,2.0,3,1199,16.2,19487,18.1
10,2023/07/03 18:15,6.5,11040,315,-6.4,81,1137,3.2,2510,5.4
10,2023/07/03 18:30,0.9,6214,359,31.7,28,1148,18.1,923,0.5
10,2023/07/03 18:45,14.5,13130,122,43.3,55,858,8.3,19128,10.0
10,2023/07/03 19:00,3.0,7001,287,-14.5,73,1044,2.9,926,3.9
10,2023/07/03 19:15,10.5,14734,122,25.0,58,831,19.6,10559,16.0
10,2023/07/03 19:30,2.1,12825,205,-3.6,59,870,4.2,310,19.1
10,2023/07/03 19:45,18.1,5363,87,6.5,19,825,11.1,7148,1.7
10,2023/07/03 20:00,7.9,9673,216,26.1,42,1163,16.3,14986,18.5
10,2023/07/03 20:15,8.7,3713,55,-8.4,72,923,17.4,8242,12.7
10,2023/07/03 20:30,1.6,15927,47,42.4,49,856,3.6,10338,10.5
10,2023/07/03 20:45,4.9,10925,262,35.1,62,1000,12.5,10569,17.6
10,2023/07/03 21:00,6.0,11040,45,-4.8,49,1082,10.1,9611,7.3
10,2023/07/03 21:15,13.6,8274,331,41.7,30,947,17.4,7424,18.9
10,2023/07/03 21:30,1.6,13692,71,30.9,78,1008,7.1,2348,16.5
10,2023/07/03 21:45,12.0,14578,340,21.6,36,1176,10.3,3296,12.8
10,2023/07/03 22:00,5.1,13183,225,36.7,16,1139,7.7,7588,15.1
10,2023/07/03 22:15,5.3,19216,325,-16.7,10,809,7.5,10238,6.3
10,2023/07/03 22:30,6.8,13172,335,12.6,19,881,16.2,8836,4.6
10,2023/07/03 22:45,11.5,17430,39,-3.4,66,803,2.4,2679,8.1
10,2023/07/03 23:00,17.5,12004,324,2.4,51,923,13.5,986,5.6
10,2023/07/03 23:15,19.2,6882,223,49.4,13,811,17.5,14299,14.4
10,2023/07/03 23:30,17.7,5109,69,-0.6,73,930,11.0,18187,8.2
10,2023/07/03 23:45,3.6,12567,86,0.5,58,871,6.0,6243,16.4
10,2023/07/04 00:00,16.8,19295,37,35.1,72,868,4.8,10170,13.2
10,2023/07/04 00:15,6.3,16862,48,28.9,20,832,17.1,14657,6.5
10,2023/07/04 00:30,15.9,681,63,26.1,92,1090,19.4,1388,17.3
10,2023/07/04 00:45,7.8,11698,169,-5.6,49,858,17.8,18020,19.9
10,2023/07/04 01:00,3.1,3196,179,-19.6,42,1122,18.9,6376,4.8
10,2023/07/04 01:15,13.7,10715,298,-14.1,7,1034,19.5,7135,4.1
10,2023/07/04 01:30,7.5,2416,305,8.6,88,875,7.7,10726,9.9
10,2023/07/04 01:45,15.4,19499,233,31.7,90,1191,16.1,13741,12.1
10,2023/07/04 02:00,7.9,13065,352,21.2,23,1020,17.4,1971,14.7
10,2023/07/04 02:15,6.1,9568,3,-14.3,26,1175,5.1,15006,9.7
10,2023/07/04 02:30,11.1,1028,226,-14.2,2,1146,11.5,5312,18.2
10,2023/07/04 02:45,13.5,4347,162,-13.5,27,1057,6.6,18765,1.8
10,2023/07/04 03:00,11.2,17945,23,6.1,0,1194,2.6,7078,8.9
10,2023/07/04 03:15,1.1,18029,304,40.6,81,1197,19.2,5181,14.7
10,2023/07/04 03:30,8.2,19279,234,-3.7,55,979,18.9,1919,6.7
10,2023/07/04 03:45,0.3,6849,52,-13.7,23,1045,11.7,9065,13.2
10,2023/07/04 04:00,5.8,13460,252,39.1,32,932,7.2,15069,4.5
10,2023/07/04 04:15,9.7,12844,165,-8.9,18,882,0.1,4682,1.2
10,2023/07/04 04:30,7.0,12399,221,5.3,55,914,9.3,17906,12.2
10,2023/07/04 04:45,5.0,14257,323,-1.8,64,838,13.6,8080,3.8
10,2023/07/04 05:00,7.8,5034,306,-19.7,76,1096,14.9,18747,3.0
10,2023/07/04 05:15,18.0,18531,289,19.4,79,883,11.8,19972,14.3
10,2023/07/04 05:30,13.0,6238,356,-14.8,77,1181,7.9,11285,1.1
10,2023/07/04 05:45,0.9,3179,341,28.6,82,851,2.1,2613,3.5
10,2023/07/04 06:00,14.3,213,20,41.3,74,893,18.6,12684,1.5
10,2023/07/04 06:15,0.1,12645,179,11.7,26,1003,16.6,7850,18.0
10,2023/07/04 06:30,6.2,16266,109,-3.1,88,1073,6.3,8478,0.1
10,2023/07/04 06:45,1.5,8182,101,36.2,80,947,10.1,2073,19.2
10,2023/07/04 07:00,2.3,18537,87,2.9,92,1022,18.2,2265,16.1
10,2023/07/04 07:15,6.9,4601,358,41.8,68,979,11.9,17445,19.3
10,2023/07/04 07:30,16.1,4528,308,16.5,56,808,3.9,16595,11.1
10,2023/07/04 07:45,2.5,8068,210,36.7,78,1039,2.0,7956,4.7
10,2023/07/04 08:00,3.4,14137,208,35.3,8,806,4.0,2110,6.9
10,2023/07/04 08:15,12.8,7914,68,-12.6,61,920,10.0,2774,5.5
10,2023/07/04 08:30,3.6,18509,223,-2.8,67,1124,3.8,2058,12.1
10,2023/07/04 08:45,18.3,6456,76,-13.9,25,900,6.3,5962,9.9
