TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/06/30 21:45,16.0,8204,108,-9.4,52,1158,7.7,9093,2.1
6,2023/06/30 22:00,18.9,10327,131,-18.5,79,985,6.5,4656,6.1
6,2023/06/30 22:15,0.6,2849,207,-0.4,34,1024,17.8,10163,5.5
6,2023/06/30 22:30,3.6,14918,48,49.3,99,904,4.7,411,4.0
6,2023/06/30 22:45,16.4,7806,238,-7.2,66,1044,8.8,10327,3.8
6,2023/06/30 23:00,1.1,6590,118,25.2,32,1028,7.1,2208,4.8
6,2023/06/30 23:15,15.0,18978,195,-12.1,10,806,17.6,424,12.5
6,2023/06/30 23:30,11.3,18251,231,26.8,78,969,18.2,312,17.3
6,2023/06/30 23:45,17.0,19232,212,-10.6,67,1137,0.7,9762,8.4
6,2023/07/01 00:00,1.3,6546,14,48.0,6,1030,17.3,17310,14.1
6,2023/07/01 00:15,14.8,17593,304,34.6,23,923,6.9,8830,18.7
6,2023/07/01 00:30,2.4,8890,73,12.8,85,1065,14.5,17266,16.6
6,2023/07/01 00:45,18.3,7014,178,32.6,28,1079,19.5,3832,6.5
6,2023/07/01 01:00,4.4,5877,97,48.7,88,927,2.6,9784,2.3
6,2023/07/01 01:15,6.3,5480,203,8.7,88,1110,8.2,19601,10.2
6,2023/07/01 01:30,0.7,8047,185,16.8,70,809,6.5,19614,16.2
6,2023/07/01 01:45,9.5,15090,232,16.1,92,907,15.6,14510,7.3
6,2023/07/01 02:00,17.3,5346,204,13.6,99,1017,14.5,8760,7.7
6,2023/07/01 02:15,16.5,7112,273,1.4,5,1184,3.7,8338,12.5
6,2023/07/01 02:30,15.2,12098,43,36.0,71,1032,9.0,5159,5.9
6,2023/07/01 02:45,9.4,3241,201,5.5,49,1102,19.2,17250,17.6
6,2023/07/01 03:00,10.4,7219,324,45.4,65,1078,15.4,15835,2.5
6,2023/07/01 03:15,13.7,8171,310,28.0,20,1104,10.5,18384,0.3
6,2023/07/01 03:30,0.2,9934,146,31.7,68,947,14.8,16172,1.5
6,2023/07/01 03:45,18.0,16205,212,0.9,57,1111,7.7,7250,0.4
6,2023/07/01 04:00,15.2,4313,171,45.7,57,919,11.6,12576,16.7
6,2023/07/01 04:15,7.1,6792,93,36.9,21,875,14.8,520,13.8
6,2023/07/01 04:30,12.0,13603,217,3.5,64,941,16.0,17297,1.4
6,2023/07/01 04:45,4.5,4877,103,31.9,78,1135,9.8,19625,5.3
6,2023/07/01 05:00,12.7,14135,6,26.8,98,802,16.1,16949,8.4
6,2023/07/01 05:15,9.9,12771,49,-0.8,31,1118,10.1,12125,4.6
6,2023/07/01 05:30,16.3,668,181,0.7,30,846,2.6,1471,14.9
6,2023/07/01 05:45,14.0,45,147,44.8,50,802,10.1,4197,8.6
6,2023/07/01 06:00,4.1,12281,239,-15.9,33,1130,4.5,2815,18.4
6,2023/07/01 06:15,4.9,18217,93,9.1,9,1073,4.4,11980,4.3
6,2023/07/01 06:30,16.1,8509,160,37.2,28,850,14.6,6098,19.4
6,2023/07/01 06:45,19.8,19366,316,-9.8,67,1145,15.9,19850,15.9
6,2023/07/01 07:00,0.6,18810,254,27.7,38,934,19.0,8845,4.8
6,2023/07/01 07:15,9.4,17127,265,40.4,19,984,2.5,138,12.0
6,2023/07/01 07:30,19.3,1270,337,40.2,32,978,13.7,17363,11.4
6,2023/07/01 07:45,0.3,10566,188,39.4,78,1047,19.8,3048,17.5
6,2023/07/01 08:00,2.7,1331,112,23.9,71,955,19.3,17469,19.4
6,2023/07/01 08:15,6.1,17435,174,-9.7,91,850,4.9,13628,13.9
6,2023/07/01 08:30,7.9,4626,326,-9.2,32,909,12.2,19110,1.2
6,2023/07/01 08:45,5.3,521,84,6.3,2,943,11.2,2834,15.8
6,2023/07/01 09:00,16.8,14521,3,2.8,74,832,13.5,4150,2.8
6,2023/07/01 09:15,0.2,12290,1,29.6,57,870,10.3,13325,4.0
6,2023/07/01 09:30,9.5,346,155,6.6,55,1110,15.9,15011,2.1
6,2023/07/01 09:45,3.2,6785,116,37.0,17,1118,0.2,4428,10.1
6,2023/07/01 10:00,13.7,12405,310,-8.3,7,1067,5.2,9115,16.6
6,2023/07/01 10:15,18.1,7748,214,7.9,27,1036,16.6,19577,17.1
6,2023/07/01 10:30,3.7,9442,182,7.3,27,1064,5.6,13750,1.9
6,2023/07/01 10:45,17.5,1651,81,17.1,41,921,18.1,19607,9.9
6,2023/07/01 11:00,4.2,1890,360,-0.3,81,1091,15.3,17302,0.9
6,2023/07/01 11:15,8.7,1586,344,24.1,39,1053,8.0,4888,17.9
6,2023/07/01 11:30,8.9,8873,309,-1.2,11,1134,2.9,3675,15.4
6,2023/07/01 11:45,16.4,14501,58,-7.6,10,982,1.0,4479,4.5
6,2023/07/01 12:00,2.2,8048,232,47.1,33,938,7.1,10581,18.9
6,2023/07/01 12:15,3.7,19329,332,27.3,48,1142,17.7,3569,14.6
6,2023/07/01 12:30,12.9,9349,320,-3.1,8,828,8.2,18166,15.6
6,2023/07/01 12:45,17.3,94,169,16.8,39,961,11.7,17265,16.8
6,2023/07/01 13:00,4.5,19110,108,-0.3,38,891,19.6,1794,13.7
6,2023/07/01 13:15,6.4,6623,329,-13.9,65,1023,14.6,12709,18.8
6,2023/07/01 13:30,18.4,13225,290,40.5,32,1136,3.3,10339,3.5
6,2023/07/01 13:45,4.7,9286,98,48.4,17,1090,12.0,724,13.2
6,2023/07/01 14:00,0.7,3090,279,29.0,30,1129,6.3,15085,18.8
6,2023/07/01 14:15,3.7,7009,349,16.7,69,947,16.3,1439,7.3
6,2023/07/01 14:30,18.2,17753,107,20.1,100,1148,2.0,18716,7.6
6,2023/07/01 14:45,7.5,2726,4,-17.5,16,913,12.8,1543,11.2
6,2023/07/01 15:00,11.3,1321,64,12.0,82,913,11.6,14378,2.9
6,2023/07/01 15:15,16.6,13657,182,-19.3,73,919,1.2,11395,8.7
6,2023/07/01 15:30,16.5,3984,33,-14.8,4,1192,10.0,14664,10.5
6,2023/07/01 15:45,1.2,7099,316,38.5,93,878,6.8,9477,19.3
6,2023/07/01 16:00,7.0,16200,62,-9.0,97,1070,7.0,7038,18.1
6,2023/07/01 16:15,12.4,118,225,35.3,66,1044,9.1,12106,14.9
6,2023/07/01 16:30,19.5,9891,32,26.3,42,947,16.4,3900,10.9
6,2023/07/01 16:45,11.3,12331,58,29.6,74,993,10.6,192,15.5
6,2023/07/01 17:00,0.2,2788,327,1.6,18,1024,12.7,9400,10.2
6,2023/07/01 17:15,18.5,422,356,42.6,56,1085,5.8,11145,12.1
6,2023/07/01 17:30,19.3,17423,301,32.0,83,881,18.9,8414,10.3
6,2023/07/01 17:45,8.1,17631,291,-12.1,82,890,12.6,2068,2.8
6,2023/07/01 18:00,1.2,8899,127,-5.2,33,886,14.0,6808,5.5
6,2023/07/01 18:15,17.2,1426,252,30.6,59,1193,5.8,18964,19.1
6,2023/07/01 18:30,3.9,10433,77,26.0,100,1000,17.6,8117,0.0
6,2023/07/01 18:45,0.2,7459,20,1.1,25,1066,8.0,14166,16.3
6,2023/07/01 19:00,12.3,9113,116,-2.2,27,951,0.2,12192,6.4
6,2023/07/01 19:15,3.4,15571,249,36.0,90,1103,8.0,16600,9.4
6,2023/07/01 19:30,12.2,9563,205,33.5,12,1199,17.2,9918,4.4
6,2023/07/01 19:45,13.5,2748,72,31.2,35,1108,14.7,16766,10.2
6,2023/07/01 20:00,6.5,14453,38,46.7,20,824,18.2,16734,5.0
6,2023/07/01 20:15,6.0,9360,160,15.5,2,908,15.2,11745,20.0
6,2023/07/01 20:30,3.0,11365,129,48.6,17,968,10.2,6393,15.4
6,2023/07/01 20:45,15.9,15356,14,-12.1,52,837,13.7,7798,5.5
6,2023/07/01 21:00,10.6,16619,219,-10.0,8,1106,4.4,17640,6.4
6,2023/07/01 21:15,0.5,15169,2,42.6,77,842,4.2,9304,10.9
6,2023/07/01 21:30,5.6,3912,116,27.2,33,1037,10.0,10343,7.0
6,2023/07/01 21:45,1.3,10776,318,-4.1,52,836,9.0,10875,2.6
6,2023/07/01 22:00,10.4,789,116,32.5,41,1166,10.8,10214,12.9
6,2023/07/01 22:15,2.2,9138,280,8.1,32,1040,2.6,15381,4.1
6,2023/07/01 22:30,10.7,7039,88,-18.0,28,1181,7.4,13215,12.6
6,2023/07/01 22:45,8.0,1685,71,2.2,82,1110,1.0,14982,1.0
6,2023/07/01 23:00,9.2,13196,310,1.4,6,938,15.0,4379,13.7
6,2023/07/01 23:15,8.7,10305,346,-4.4,90,943,0.7,10945,19.4
6,2023/07/01 23:30,3.2,10920,267,46.0,23,999,13.9,2191,12.9
6,2023/07/01 23:45,2.8,19884,193,3.9,9,868,6.7,11085,1.3
6,2023/07/02 00:00,12.3,3908,306,-8.3,59,974,11.1,9829,9.3
6,2023/07/02 00:15,9.9,8131,269,-0.3,93,1125,4.3,11659,12.5
6,2023/07/02 00:30,14.9,14923,20,28.5,3,1009,1.8,3815,11.1
6,2023/07/02 00:45,2.2,4176,68,17.7,83,1100,13.7,9613,15.2
6,2023/07/02 01:00,11.4,3939,354,33.9,53,894,7.2,15871,3.5
6,2023/07/02 01:15,2.6,8889,285,42.5,90,894,1.8,7308,3.3
6,2023/07/02 01:30,4.8,11886,359,-10.9,10,984,2.4,7870,4.4
6,2023/07/02 01:45,6.6,3430,70,12.6,18,1121,5.8,7905,10.6
6,2023/07/02 02:00,8.1,14079,44,27.0,3,1173,7.1,2227,10.0
6,2023/07/02 02:15,8.3,14561,232,26.1,47,1046,15.3,19999,16.5
6,2023/07/02 02:30,15.3,424,15,-1.1,51,1114,3.7,4325,11.5
6,2023/07/02 02:45,14.0,19510,247,-14.3,39,1106,8.8,108,16.3
6,2023/07/02 03:00,6.1,9186,84,-7.5,22,815,14.8,7097,8.3
6,2023/07/02 03:15,10.3,9058,306,22.1,23,1031,2.8,3083,9.1
6,2023/07/02 03:30,0.9,4855,283,-14.1,20,901,10.7,14664,0.7
6,2023/07/02 03:45,6.4,16849,153,1.9,45,1167,0.5,10163,18.7
6,2023/07/02 04:00,9.9,10145,298,49.3,93,949,5.6,566,10.0
6,2023/07/02 04:15,7.7,19122,36,10.0,45,906,5.4,224,10.2
6,2023/07/02 04:30,9.1,13258,223,-18.4,44,998,0.8,18255,15.5
6,2023/07/02 04:45,14.1,19814,115,31.3,78,855,8.5,19212,18.7
6,2023/07/02 05:00,8.5,4828,338,41.6,8,865,1.1,8446,13.7
6,2023/07/02 05:15,15.5,19726,234,-3.6,95,1193,3.3,2765,17.6
6,2023/07/02 05:30,4.9,10004,152,41.0,63,1094,17.7,5389,0.5
6,2023/07/02 05:45,5.7,859,25,39.8,82,902,19.2,17285,13.4
6,2023/07/02 06:00,14.0,17529,83,1.1,32,967,1.4,6209,16.9
6,2023/07/02 06:15,13.3,1364,159,-9.8,68,1103,7.7,6819,17.0
6,2023/07/02 06:30,11.5,9951,215,1.4,22,1189,6.5,3116,17.2
6,2023/07/02 06:45,0.8,3490,324,-10.7,22,958,3.6,5866,14.4
6,2023/07/02 07:00,2.1,7345,265,10.1,33,1187,13.6,4725,11.7
6,2023/07/02 07:15,17.1,14513,298,17.5,42,935,14.7,14028,10.9
6,2023/07/02 07:30,11.8,18610,202,12.1,85,803,5.8,3744,12.4
6,2023/07/02 07:45,2.7,1486,323,24.9,51,1022,1.1,11487,5.2
6,2023/07/02 08:00,3.5,16414,287,19.8,2,863,16.4,9022,8.4
6,2023/07/02 08:15,12.7,18636,320,-8.5,64,829,15.1,2969,8.7
6,2023/07/02 08:30,2.6,19626,40,1.1,79,930,16.4,11367,12.0
6,2023/07/02 08:45,0.9,9849,258,0.6,92,1004,9.2,13998,12.9
6,2023/07/02 09:00,16.9,9885,84,34.3,25,1036,1.2,13211,10.5
6,2023/07/02 09:15,10.8,13544,97,26.2,84,1061,12.5,3968,4.0
6,2023/07/02 09:30,2.6,16385,277,1.2,39,836,7.1,10657,9.9
6,2023/07/02 09:45,18.2,16216,182,1.9,75,1024,5.3,16524,19.6
6,2023/07/02 10:00,1.5,6525,197,12.1,45,959,9.5,4807,13.4
6,2023/07/02 10:15,9.4,16445,206,-17.2,56,1085,14.9,7323,14.9
6,2023/07/02 10:30,6.0,17470,288,32.8,84,1000,8.6,1187,12.2
6,2023/07/02 10:45,5.2,18868,314,-8.6,42,1192,3.9,11686,6.9
6,2023/07/02 11:00,14.0,10848,327,15.6,75,1111,3.1,17458,10.1
6,2023/07/02 11:15,1.3,5393,105,34.9,87,878,8.4,1618,19.9
6,2023/07/02 11:30,1.1,15945,187,-7.4,31,1191,16.9,18563,17.1
6,2023/07/02 11:45,2.8,11240,72,-6.4,10,966,11.6,10329,1.1
6,2023/07/02 12:00,4.6,2309,357,-6.3,42,896,11.8,7891,18.2
6,2023/07/02 12:15,11.4,2143,33,49.1,9,814,6.9,2827,7.7
6,2023/07/02 12:30,7.9,5033,217,44.3,44,859,4.4,14008,4.8
6,2023/07/02 12:45,14.1,11738,358,-15.4,34,1135,12.8,1372,0.1
6,2023/07/02 13:00,8.1,19158,130,10.8,1,1060,8.3,19565,3.3
6,2023/07/02 13:15,5.2,15159,291,-15.7,33,1015,6.3,8179,13.5
6,2023/07/02 13:30,2.8,3462,358,31.2,97,968,3.7,9263,10.7
6,2023/07/02 13:45,8.2,9394,310,17.2,87,836,3.4,224,19.0
6,2023/07/02 14:00,6.6,17716,208,9.0,36,930,2.4,7672,17.5
6,2023/07/02 14:15,4.6,13865,30,11.0,34,1177,13.4,15873,9.7
6,2023/07/02 14:30,0.8,7097,138,-11.4,14,1192,1.7,8805,17.4
6,2023/07/02 14:45,9.1,4014,173,29.9,10,1178,19.0,5534,2.1
6,2023/07/02 15:00,2.0,5128,269,2.1,63,1157,16.3,5610,14.6
6,2023/07/02 15:15,19.6,7498,5,4.4,56,1120,15.8,17389,10.2
6,2023/07/02 15:30,13.1,10407,34,35.1,23,916,6.9,11060,4.2
6,2023/07/02 15:45,19.1,13394,206,3.1,3,966,14.7,14623,2.7
6,2023/07/02 16:00,19.1,4785,338,5.5,7,1131,10.7,13199,1.1
6,2023/07/02 16:15,3.8,11998,122,4.7,98,941,0.2,9537,17.3
6,2023/07/02 16:30,14.7,14710,16,-11.2,47,862,0.5,791,13.2
6,2023/07/02 16:45,12.1,5132,118,-19.4,79,1013,1.6,5324,0.5
6,2023/07/02 17:00,12.2,7035,340,3.4,17,1114,18.3,10069,12.0
6,2023/07/02 17:15,0.6,10713,81,-15.0,55,827,11.8,14001,5.0
6,2023/07/02 17:30,16.0,6212,2,8.4,95,1051,4.7,9369,10.4
6,2023/07/02 17:45,7.0,9796,111,26.8,15,995,15.2,14174,17.5
6,2023/07/02 18:00,1.1,631,70,35.6,37,1018,10.3,12789,8.1
6,2023/07/02 18:15,5.7,9444,350,-2.3,38,925,0.6,19982,0.3
6,2023/07/02 18:30,10.3,19634,10,17.4,18,1061,12.7,4072,13.7
6,2023/07/02 18:45,0.5,7448,182,36.1,99,1147,16.1,17378,18.8
6,2023/07/02 19:00,4.2,12057,303,29.8,48,1103,7.1,3362,15.2
6,2023/07/02 19:15,5.2,6206,164,-13.0,94,938,2.8,19220,7.5
6,2023/07/02 19:30,15.4,18931,221,32.1,45,852,4.5,13683,18.3
6,2023/07/02 19:45,0.8,10293,66,-8.4,89,1004,12.8,16010,17.2
6,2023/07/02 20:00,6.3,7629,326,45.2,53,1064,5.7,5071,16.0
6,2023/07/02 20:15,16.1,15875,108,35.0,72,1024,6.3,6939,14.4
6,2023/07/02 20:30,19.4,8730,228,8.5,46,895,6.8,11177,2.9
6,2023/07/02 20:45,3.1,18235,285,43.0,95,1009,8.6,12429,2.3
6,2023/07/02 21:00,17.1,18872,18,44.7,35,877,19.6,726,14.5
6,2023/07/02 21:15,9.6,14790,47,38.6,96,1140,9.5,6828,16.7
6,2023/07/02 21:30,3.2,12170,71,36.2,46,997,19.3,10210,3.1
6,2023/07/02 21:45,19.5,19332,296,29.3,0,835,14.5,8505,1.5
6,2023/07/02 22:00,7.3,2458,287,41.4,87,1024,9.8,9557,8.3
6,2023/07/02 22:15,10.7,9261,229,36.6,64,1021,5.2,12892,17.8
6,2023/07/02 22:30,19.2,14410,3,34.9,9,946,5.1,12451,8.1
6,2023/07/02 22:45,17.9,8106,209,30.9,76,1103,11.5,15372,13.8
6,2023/07/02 23:00,15.3,16346,1,19.2,63,848,18.4,11638,0.1
6,2023/07/02 23:15,15.2,8434,152,39.2,79,1030,0.5,8956,14.6
6,2023/07/02 23:30,12.5,18455,110,8.3,92,1063,2.8,9302,16.0
6,2023/07/02 23:45,7.5,16183,319,-13.3,63,822,11.7,16663,9.6
6,2023/07/03 00:00,1.1,8979,248,16.8,67,845,0.4,7591,19.7
6,2023/07/03 00:15,3.2,8997,36,-9.9,40,1099,7.1,1709,18.4
6,2023/07/03 00:30,13.9,7291,37,22.3,83,867,2.4,15133,3.6
6,2023/07/03 00:45,15.9,6453,352,-6.0,68,1158,4.6,13596,11.2
6,2023/07/03 01:00,10.0,14206,317,-16.9,30,959,2.8,15051,14.9
6,2023/07/03 01:15,1.5,7768,251,17.2,2,1101,8.5,8367,11.4
6,2023/07/03 01:30,8.3,6585,297,10.5,9,906,1.2,15635,2.1
6,2023/07/03 01:45,2.2,18751,251,16.5,58,1164,7.5,8086,10.2
6,2023/07/03 02:00,10.6,17809,42,8.0,9,1071,3.1,2917,1.9
6,2023/07/03 02:15,2.4,12234,218,38.3,85,1078,4.5,997,16.4
6,2023/07/03 02:30,6.2,15185,160,26.0,42,1058,16.4,10566,10.9
6,2023/07/03 02:45,18.3,5357,30,-10.9,2,864,1.3,16871,4.9
6,2023/07/03 03:00,18.4,18586,359,31.6,89,1140,10.1,11399,0.9
6,2023/07/03 03:15,16.8,13352,87,22.6,86,1072,13.0,2711,15.1
6,2023/07/03 03:30,17.3,798,156,13.6,58,1178,15.8,19977,5.5
6,2023/07/03 03:45,6.2,11363,151,-7.7,11,1147,12.2,9699,4.1
6,2023/07/03 04:00,12.3,9637,225,-15.9,85,812,10.0,107,5.5
6,2023/07/03 04:15,1.0,2418,247,21.5,90,819,11.1,3009,2.9
6,2023/07/03 04:30,19.0,10320,15,-8.4,18,1121,0.6,10890,18.6
6,2023/07/03 04:45,18.4,12345,36,41.4,26,869,13.1,9552,17.3
6,2023/07/03 05:00,14.4,17311,172,-15.6,78,893,18.3,6595,15.7
6,2023/07/03 05:15,8.3,13025,205,5.7,55,851,13.4,4461,9.4
6,2023/07/03 05:30,18.9,3272,66,-13.1,71,943,18.6,7471,4.6
6,2023/07/03 05:45,8.2,11919,340,-1.9,5,892,10.8,7679,7.8
6,2023/07/03 06:00,15.2,11776,54,-3.7,32,829,10.0,11419,19.5
6,2023/07/03 06:15,4.4,10701,245,21.5,97,1188,16.2,3644,15.9
6,2023/07/03 06:30,1.0,18305,253,25.3,58,862,13.7,11956,1.1
6,2023/07/03 06:45,17.8,11944,201,40.2,36,928,10.6,15874,2.5
6,2023/07/03 07:00,13.9,3870,353,28.1,43,810,12.1,6867,2.6
6,2023/07/03 07:15,19.7,11946,38,42.9,89,1128,6.8,10203,15.5
6,2023/07/03 07:30,16.9,1293,73,7.4,78,1176,5.7,6463,18.4
6,2023/07/03 07:45,13.2,14811,65,34.1,82,813,8.4,290,3.3
6,2023/07/03 08:00,10.1,12577,66,-3.2,97,877,15.2,7721,16.2
6,2023/07/03 08:15,1.4,1564,358,48.2,80,963,9.8,18139,15.1
6,2023/07/03 08:30,5.4,1163,300,-2.8,87,999,1.6,5862,17.6
6,2023/07/03 08:45,3.7,667,23,37.1,17,945,19.7,9655,7.5
6,2023/07/03 09:00,10.4,11037,234,49.0,9,972,5.9,13348,19.8
6,2023/07/03 09:15,16.4,9460,10,-6.6,100,977,13.4,15716,19.8
6,2023/07/03 09:30,6.2,4866,121,29.9,8,1076,18.1,10290,5.1
6,2023/07/03 09:45,0.8,10954,23,3.1,20,1066,6.0,19847,4.8
6,2023/07/03 10:00,12.7,6984,175,26.3,17,898,16.6,10512,14.4
6,2023/07/03 10:15,17.6,18526,148,15.9,86,868,3.5,17067,2.0
6,2023/07/03 10:30,14.9,11250,97,8.5,69,1093,13.4,1769,2.3
6,2023/07/03 10:45,3.7,16180,339,39.0,12,1029,18.1,4146,11.3
6,2023/07/03 11:00,4.5,4274,313,42.9,72,1144,5.0,4945,19.7
6,2023/07/03 11:15,17.6,16232,88,42.0,96,1026,4.5,16626,2.2
6,2023/07/03 11:30,13.0,24,87,11.4,87,1127,16.9,4159,12.6
6,2023/07/03 11:45,7.8,10336,199,11.2,71,1180,8.5,6134,5.7
6,2023/07/03 12:00,15.0,6892,335,-16.0,91,924,13.4,8903,10.3
6,2023/07/03 12:15,9.7,15430,147,31.4,92,990,14.1,14753,16.2
6,2023/07/03 12:30,11.0,17857,213,19.9,51,897,6.1,16350,16.4
6,2023/07/03 12:45,15.9,16990,79,-8.4,6,831,17.7,14753,12.0
6,2023/07/03 13:00,9.7,19468,308,-3.6,78,865,6.8,2660,1.9
6,2023/07/03 13:15,17.9,14206,117,22.3,25,1056,3.7,5881,1.8
6,2023/07/03 13:30,1.3,13568,29,12.4,36,1135,0.8,14890,8.1
6,2023/07/03 13:45,3.9,14130,232,25.8,65,804,9.2,3487,15.4
6,2023/07/03 14:00,12.1,3996,90,29.6,70,891,2.7,656,5.9
6,2023/07/03 14:15,5.8,2340,143,33.2,11,886,14.7,11063,19.8
6,2023/07/03 14:30,8.1,14087,129,41.1,29,887,6.9,12143,13.5
6,2023/07/03 14:45,10.7,8368,0,45.4,11,1193,7.4,19340,1.8
6,2023/07/03 15:00,9.6,808,291,23.2,43,975,17.7,9722,16.7
6,2023/07/03 15:15,1.1,7300,40,-0.1,48,962,7.2,12431,5.2
6,2023/07/03 15:30,1.4,1051,68,29.9,78,1040,0.0,11267,1.6
6,2023/07/03 15:45,5.0,17978,126,12.7,88,855,4.7,15015,1.5
6,2023/07/03 16:00,16.6,16380,122,48.3,52,1070,1.4,10061,17.8
6,2023/07/03 16:15,2.8,14175,353,25.9,72,1064,8.7,13332,19.4
6,2023/07/03 16:30,6.9,675,16,26.9,27,1186,10.7,11688,4.3
6,2023/07/03 16:45,12.3,8311,22,49.5,88,927,11.8,10243,10.6
6,2023/07/03 17:00,4.1,2766,29,8.9,66,1023,8.3,16128,6.0
6,2023/07/03 17:15,3.4,13495,85,-7.6,73,866,7.2,18256,8.4
6,2023/07/03 17:30,4.4,8520,292,-0.8,80,866,12.1,7369,5.1
6,2023/07/03 17:45,12.0,9573,329,40.0,58,933,16.1,11763,10.8
6,2023/07/03 18:00,1.2,14894,334,49.5,16,1090,16.1,18715,9.2
6,2023/07/03 18:15,18.2,3246,231,38.0,60,1192,16.4,3290,12.4
6,2023/07/03 18:30,4.0,15989,246,38.3,79,849,14.8,15955,17.4
6,2023/07/03 18:45,3.9,13936,292,-7.8,15,1166,2.1,14988,13.4
6,2023/07/03 19:00,18.9,2017,77,7.2,81,1076,18.7,1109,16.0
6,2023/07/03 19:15,7.4,7127,99,-9.7,62,953,8.2,14045,8.1
6,2023/07/03 19:30,8.4,5089,359,-8.9,22,836,9.3,17426,14.0
6,2023/07/03 19:45,1.8,19553,324,32.3,20,1191,11.3,535,15.9
6,2023/07/03 20:00,4.0,17818,312,19.8,15,1035,2.8,7352,16.0
6,2023/07/03 20:15,19.9,12366,196,45.0,10,957,1.3,12116,9.1
6,2023/07/03 20:30,3.2,16492,252,10.4,7,1078,16.1,1956,5.5
6,2023/07/03 20:45,1.6,8723,2,21.6,10,939,5.6,11832,10.8
6,2023/07/03 21:00,0.2,11791,137,-6.8,97,871,3.6,5315,16.7
6,2023/07/03 21:15,13.5,15677,206,6.1,96,860,1.4,12287,1.9
6,2023/07/03 21:30,11.5,8409,305,-5.4,45,971,11.4,11082,4.2
6,2023/07/03 21:45,11.6,278,9,-5.3,5,940,12.5,1455,19.9
6,2023/07/03 22:00,11.7,5173,220,7.6,83,852,19.6,16194,8.4
6,2023/07/03 22:15,8.0,2972,53,-8.7,3,837,5.0,17803,8.3
6,2023/07/03 22:30,10.0,4021,258,9.3,50,1131,9.8,12428,11.9
6,2023/07/03 22:45,2.1,1064,61,46.9,53,943,3.8,15563,2.5
6,2023/07/03 23:00,7.6,720,211,14.7,83,1194,2.2,14811,2.3
6,2023/07/03 23:15,14.2,3858,243,3.3,23,1129,12.4,19966,6.4
6,2023/07/03 23:30,11.0,11035,348,48.6,85,911,12.3,14420,16.8
6,2023/07/03 23:45,7.2,10081,305,25.5,41,875,4.0,7557,7.8
6,2023/07/04 00:00,2.7,19153,311,23.5,49,893,0.7,4541,7.9
6,2023/07/04 00:15,1.9,6086,335,-19.2,11,923,1.0,19824,7.0
6,2023/07/04 00:30,15.0,368,220,2.3,19,1152,11.0,1479,7.0
6,2023/07/04 00:45,11.0,10289,229,32.6,60,964,14.1,13881,17.0
6,2023/07/04 01:00,11.4,12132,289,-10.0,27,888,11.4,6658,3.7
6,2023/07/04 01:15,5.7,19627,192,-18.6,15,913,6.8,14242,13.7
6,2023/07/04 01:30,19.4,14808,316,-13.6,95,968,9.1,8759,0.0
6,2023/07/04 01:45,18.8,243,138,-11.1,19,1146,4.7,1719,11.2
6,2023/07/04 02:00,18.4,3881,147,49.9,79,949,4.7,10452,13.8
6,2023/07/04 02:15,5.1,19278,4,15.1,23,1134,1.0,17241,18.5
6,2023/07/04 02:30,11.7,18209,267,47.8,47,1153,5.5,19683,5.0
6,2023/07/04 02:45,0.4,7235,205,35.6,16,1004,15.8,3647,7.9
6,2023/07/04 03:00,6.4,19287,211,32.0,13,1120,8.4,3746,13.4
6,2023/07/04 03:15,13.3,6665,38,7.0,59,993,5.8,8588,19.4
6,2023/07/04 03:30,1.9,2266,30,-4.4,91,1195,7.7,6571,5.8
6,2023/07/04 03:45,8.8,11682,289,25.8,1,869,11.0,14724,18.5
6,2023/07/04 04:00,15.5,17565,330,41.9,11,1011,8.2,12433,9.9
6,2023/07/04 04:15,6.9,16326,204,4.3,51,1023,7.0,2671,14.2
6,2023/07/04 04:30,12.7,14864,169,-13.5,64,996,9.5,8512,13.3
6,2023/07/04 04:45,2.9,6700,139,-3.9,95,822,18.2,14635,1.3
6,2023/07/04 05:00,7.0,15296,104,39.4,44,837,14.4,14613,19.5
6,2023/07/04 05:15,3.2,13884,312,48.0,40,937,12.2,8549,9.6
6,2023/07/04 05:30,17.3,5981,302,-14.8,79,972,3.7,3399,19.9
6,2023/07/04 05:45,3.1,8379,259,40.7,40,1002,11.8,14599,5.3
6,2023/07/04 06:00,17.7,15792,116,-0.1,48,1070,5.8,1598,19.3
6,2023/07/04 06:15,17.3,18084,165,32.1,12,906,1.3,7046,19.5
6,2023/07/04 06:30,0.5,8303,179,20.8,53,880,8.1,19892,2.6
6,2023/07/04 06:45,11.0,16779,33,38.9,38,818,10.1,16599,14.7
6,2023/07/04 07:00,2.7,2113,19,20.1,15,837,9.0,16310,14.8
6,2023/07/04 07:15,13.2,17953,96,-10.9,23,940,0.2,16075,12.9
6,2023/07/04 07:30,10.9,18021,295,1.9,47,1041,14.9,11603,1.5
6,2023/07/04 07:45,1.7,2841,48,-18.0,87,833,16.8,14098,17.7
6,2023/07/04 08:00,18.3,6514,311,31.5,42,1000,13.5,206,11.2
6,2023/07/04 08:15,16.0,8624,311,18.1,63,1049,2.2,40,1.4
6,2023/07/04 08:30,18.4,15154,59,30.8,52,969,7.9,17538,11.2
6,2023/07/04 08:45,1.6,6321,133,1.1,53,803,12.1,18629,8.0
