TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,2023/06/30 22:00,0.8,13567,263,26.2,34,1139,5.9,13257,12.3
5,2023/06/30 22:15,12.7,2827,66,37.8,12,1144,16.3,11419,5.2
5,2023/06/30 22:30,11.5,15049,161,-2.8,35,1096,15.0,14553,4.4
5,2023/06/30 22:45,15.1,19156,203,32.4,50,891,12.9,7530,4.5
5,2023/06/30 23:00,17.8,17285,341,15.9,64,981,11.7,14986,0.2
5,2023/06/30 23:15,2.6,2199,150,-6.4,20,987,19.8,19023,19.8
5,2023/06/30 23:30,13.9,606,224,49.8,21,933,11.0,5863,6.2
5,2023/06/30 23:45,8.4,19271,170,20.2,73,1170,14.5,5162,15.0
5,2023/07/01 00:00,19.4,16726,113,48.6,74,925,4.2,2984,3.8
5,2023/07/01 00:15,5.4,13798,312,9.9,6,1004,0.7,3900,8.4
5,2023/07/01 00:30,16.3,13746,38,26.5,95,1186,4.0,13268,5.9
5,2023/07/01 00:45,4.1,4972,307,38.4,70,1126,12.0,2182,16.4
5,2023/07/01 01:00,14.2,9033,165,12.4,93,945,2.9,19664,16.0
5,2023/07/01 01:15,19.6,19680,34,3.0,2,1059,14.5,19413,14.0
5,2023/07/01 01:30,6.8,8713,67,45.2,9,916,12.5,14241,17.2
5,2023/07/01 01:45,6.3,99,266,17.6,33,1158,12.0,7330,0.3
5,2023/07/01 02:00,4.3,5853,193,7.9,86,1018,19.1,73,16.4
5,2023/07/01 02:15,12.1,8769,236,33.8,84,1002,12.0,62,2.6
5,2023/07/01 02:30,8.5,5586,174,31.5,69,871,13.3,14320,14.0
5,2023/07/01 02:45,1.4,1838,195,39.8,98,859,7.7,16338,14.9
5,2023/07/01 03:00,13.6,4581,30,-16.5,59,867,6.1,8713,1.5
5,2023/07/01 03:15,16.5,17878,95,-5.7,72,801,18.5,17033,15.2
5,2023/07/01 03:30,15.9,11877,45,42.3,76,1140,11.3,12793,16.5
5,2023/07/01 03:45,10.3,3643,328,19.2,98,1043,0.9,6008,7.4
5,2023/07/01 04:00,2.3,5905,176,-2.8,78,1120,19.0,1023,3.5
5,2023/07/01 04:15,0.5,8012,155,49.2,86,1196,0.4,9661,19.2
5,2023/07/01 04:30,17.6,16277,155,-7.0,46,991,12.3,18806,0.2
5,2023/07/01 04:45,4.1,15496,255,-6.7,77,918,18.3,2599,11.2
5,2023/07/01 05:00,3.4,10571,262,30.0,7,1043,16.5,4428,15.6
5,2023/07/01 05:15,19.6,19877,50,30.8,41,1096,13.6,12316,4.2
5,2023/07/01 05:30,16.8,4775,359,29.2,4,973,9.6,2833,6.6
5,2023/07/01 05:45,8.0,9938,118,-14.0,14,944,0.6,16765,7.4
5,2023/07/01 06:00,0.6,19754,41,20.8,84,963,15.0,7274,14.0
5,2023/07/01 06:15,6.5,18808,315,5.1,95,838,7.1,11135,16.3
5,2023/07/01 06:30,0.3,15467,343,9.3,24,1092,8.4,788,7.5
5,2023/07/01 06:45,17.2,1289,17,-15.0,24,1111,3.4,2596,13.0
5,2023/07/01 07:00,3.3,10563,129,-10.2,71,1122,13.9,19002,10.4
5,2023/07/01 07:15,1.5,19974,204,14.2,68,980,13.4,3137,14.4
5,2023/07/01 07:30,1.5,14220,179,14.0,56,965,16.7,17826,17.0
5,2023/07/01 07:45,9.1,18418,249,4.1,24,846,15.6,14513,7.7
5,2023/07/01 08:00,13.8,8619,202,-13.4,42,1098,3.0,13708,12.8
5,2023/07/01 08:15,12.0,8881,203,-0.9,99,937,16.5,1096,15.4
5,2023/07/01 08:30,14.8,4454,121,-3.9,82,1190,15.9,1853,10.7
5,2023/07/01 08:45,10.1,7046,173,6.3,87,966,15.8,18969,10.6
5,2023/07/01 09:00,13.5,6989,236,-6.7,49,980,1.4,14599,7.3
5,2023/07/01 09:15,18.5,10500,285,39.3,13,877,16.7,1979,11.1
5,2023/07/01 09:30,14.5,9190,141,-8.4,27,1013,6.0,15057,16.1
5,2023/07/01 09:45,18.7,14400,231,45.1,97,1024,1.0,15847,15.0
5,2023/07/01 10:00,16.4,12245,42,-13.1,75,1174,15.8,13972,6.7
5,2023/07/01 10:15,5.3,11386,56,9.2,96,1037,19.3,16375,10.2
5,2023/07/01 10:30,18.3,16840,124,5.3,50,821,13.2,16868,13.3
5,2023/07/01 10:45,3.4,1400,153,-1.0,33,1080,13.7,13477,7.6
5,2023/07/01 11:00,2.1,19798,211,21.8,81,834,1.0,8744,10.0
5,2023/07/01 11:15,13.0,5779,5,6.4,16,921,19.7,19888,6.8
5,2023/07/01 11:30,18.2,16519,101,29.1,22,1147,0.3,2050,6.3
5,2023/07/01 11:45,15.0,19854,33,-15.2,34,999,14.5,13887,18.0
5,2023/07/01 12:00,4.7,5375,213,-3.2,21,1057,10.8,14530,17.4
5,2023/07/01 12:15,2.7,19516,327,38.7,74,1116,2.7,7764,6.2
5,2023/07/01 12:30,17.2,13727,75,-17.2,21,891,13.3,10845,15.6
5,2023/07/01 12:45,8.9,3080,203,22.1,22,1043,16.5,3240,6.8
5,2023/07/01 13:00,8.3,14972,340,40.6,7,1050,0.8,15700,3.8
5,2023/07/01 13:15,11.7,1407,66,26.8,59,908,0.6,19861,1.9
5,2023/07/01 13:30,12.8,8638,98,-3.8,78,1089,17.6,12557,9.7
5,2023/07/01 13:45,2.0,3108,320,-3.9,62,1195,17.0,14128,19.9
5,2023/07/01 14:00,12.6,17728,214,42.0,17,1138,3.3,9701,1.3
5,2023/07/01 14:15,3.4,5326,1,46.7,33,950,4.1,6838,10.9
5,2023/07/01 14:30,9.2,7916,274,30.8,12,1046,3.9,15038,14.9
5,2023/07/01 14:45,12.3,15836,224,14.1,34,869,2.3,4228,19.2
5,2023/07/01 15:00,9.3,2069,215,25.8,26,1152,9.7,10947,3.0
5,2023/07/01 15:15,8.1,10521,9,19.7,31,1159,11.0,2393,5.3
5,2023/07/01 15:30,9.3,10880,223,41.8,76,892,3.1,9116,11.1
5,2023/07/01 15:45,19.5,5770,18,-10.8,67,1006,4.2,3609,16.4
5,2023/07/01 16:00,17.1,12493,255,48.4,10,1193,10.6,19708,17.5
5,2023/07/01 16:15,19.8,18304,355,-14.9,64,1016,9.6,5959,5.5
5,2023/07/01 16:30,7.4,3726,74,40.0,1,1084,14.9,9928,19.6
5,2023/07/01 16:45,3.8,12524,294,23.6,100,817,18.1,12055,7.2
5,2023/07/01 17:00,6.1,2435,304,43.1,9,918,5.2,10961,14.9
5,2023/07/01 17:15,4.6,16645,316,-8.4,77,850,18.9,4880,14.0
5,2023/07/01 17:30,3.8,15406,356,-2.8,68,1057,8.5,6816,3.5
5,2023/07/01 17:45,19.7,6360,17,31.4,82,920,0.3,18780,11.2
5,2023/07/01 18:00,10.4,5195,56,41.0,0,1107,15.1,17122,9.8
5,2023/07/01 18:15,10.1,9085,153,1.6,20,1042,13.5,12849,2.9
5,2023/07/01 18:30,2.7,17509,104,-5.3,70,1045,3.5,13898,15.0
5,2023/07/01 18:45,17.4,16951,110,-17.3,22,1167,8.2,1487,0.1
5,2023/07/01 19:00,14.5,2768,304,31.2,34,912,6.9,13553,19.7
5,2023/07/01 19:15,16.3,17578,262,-0.8,27,850,8.5,13610,5.2
5,2023/07/01 19:30,19.6,1857,221,-11.7,10,1106,0.7,4478,18.4
5,2023/07/01 19:45,9.9,1023,163,6.1,17,867,0.6,7819,18.8
5,2023/07/01 20:00,7.2,16032,158,12.2,47,940,14.1,14484,2.2
5,2023/07/01 20:15,18.2,12555,314,39.9,49,1111,3.2,3994,19.2
5,2023/07/01 20:30,2.8,7437,263,26.1,43,1019,14.7,3858,6.1
5,2023/07/01 20:45,13.4,15856,41,19.6,57,1149,9.5,11807,7.8
5,2023/07/01 21:00,19.0,6969,52,37.5,38,1018,9.3,1951,8.3
5,2023/07/01 21:15,5.9,12160,4,39.9,5,1036,7.2,10176,16.6
5,2023/07/01 21:30,19.3,8560,3,-0.8,77,1054,0.1,10898,16.4
5,2023/07/01 21:45,16.6,12732,188,-13.0,29,1047,11.8,7310,19.1
5,2023/07/01 22:00,17.3,1763,248,-15.4,30,1156,11.2,3446,3.6
5,2023/07/01 22:15,8.5,12458,276,1.7,75,895,2.8,2087,0.6
5,2023/07/01 22:30,4.6,17973,41,11.6,55,841,4.4,9972,7.1
5,2023/07/01 22:45,11.9,5794,246,34.7,11,980,15.2,9824,19.3
5,2023/07/01 23:00,4.8,12192,31,-9.9,3,876,10.5,15647,16.8
5,2023/07/01 23:15,1.7,9207,250,32.9,68,874,6.3,1525,0.6
5,2023/07/01 23:30,13.1,105,232,20.4,50,1006,10.5,10348,7.4
5,2023/07/01 23:45,7.3,1304,54,-12.4,79,1069,8.0,14422,8.0
5,2023/07/02 00:00,12.8,2098,321,30.2,43,862,0.2,8827,12.9
5,2023/07/02 00:15,14.3,16329,315,36.7,67,1123,17.0,1801,7.8
5,2023/07/02 00:30,18.0,13928,87,-19.7,5,1103,4.5,676,14.6
5,2023/07/02 00:45,15.5,17411,178,32.4,91,1095,6.3,1989,3.8
5,2023/07/02 01:00,10.0,2145,116,35.8,62,1175,14.6,5335,9.3
5,2023/07/02 01:15,16.4,11542,266,36.9,27,966,19.1,7827,4.0
5,2023/07/02 01:30,9.9,5318,20,23.5,22,1062,13.3,19293,0.2
5,2023/07/02 01:45,15.5,19082,13,27.9,12,1140,12.0,18196,17.3
5,2023/07/02 02:00,11.8,4226,331,-18.5,99,870,15.0,4730,7.2
5,2023/07/02 02:15,18.8,3859,177,27.5,72,1199,1.3,14614,18.7
5,2023/07/02 02:30,3.6,9314,6,9.8,18,1172,3.6,10539,17.3
5,2023/07/02 02:45,2.3,2109,346,4.6,83,1020,1.6,15143,12.8
5,2023/07/02 03:00,15.4,16845,308,-18.2,11,929,13.8,14049,6.9
5,2023/07/02 03:15,18.6,2467,227,-14.4,91,1040,11.9,3585,1.5
5,2023/07/02 03:30,14.8,2632,28,-0.9,22,865,4.4,16906,7.7
5,2023/07/02 03:45,6.0,17040,33,15.4,79,959,13.1,12726,4.2
5,2023/07/02 04:00,18.9,6060,302,-6.7,2,1154,10.4,191,16.1
5,2023/07/02 04:15,4.9,16768,289,-1.4,95,1008,5.5,13473,14.0
5,2023/07/02 04:30,12.4,7138,357,-14.6,20,937,19.8,11111,10.1
5,2023/07/02 04:45,16.1,1946,146,-19.3,43,986,13.5,6733,15.9
5,2023/07/02 05:00,15.6,819,140,40.0,43,992,18.9,16961,1.4
5,2023/07/02 05:15,9.6,10297,64,22.9,32,1048,19.1,18000,3.5
5,2023/07/02 05:30,16.6,13287,270,11.3,28,1146,15.5,10860,15.1
5,2023/07/02 05:45,18.2,15962,96,-0.1,21,1153,8.9,12807,2.4
5,2023/07/02 06:00,9.8,7191,176,41.4,50,863,6.1,7309,3.1
5,2023/07/02 06:15,18.9,15386,281,36.5,27,886,15.6,11883,2.5
5,2023/07/02 06:30,17.8,11443,217,5.6,88,883,15.3,3298,16.2
5,2023/07/02 06:45,18.2,4150,308,16.0,39,1118,5.7,11427,2.2
5,2023/07/02 07:00,8.3,3860,45,-15.3,68,815,5.1,2758,3.5
5,2023/07/02 07:15,1.0,749,335,38.5,21,1077,5.6,14005,18.7
5,2023/07/02 07:30,7.8,10014,106,31.7,33,824,15.6,15652,15.7
5,2023/07/02 07:45,19.5,9586,172,27.0,72,1118,4.5,15673,1.8
5,2023/07/02 08:00,7.1,2373,357,-10.2,87,1094,5.7,7116,4.8
5,2023/07/02 08:15,13.5,18924,219,-2.5,94,938,1.6,6440,16.5
5,2023/07/02 08:30,3.5,13473,153,23.7,86,905,2.2,13911,2.6
5,2023/07/02 08:45,7.2,18372,126,15.7,16,902,14.6,14838,7.4
5,2023/07/02 09:00,3.1,4024,207,-16.5,97,1196,2.8,962,12.9
5,2023/07/02 09:15,14.8,8319,33,16.4,93,1045,19.6,16246,8.9
5,2023/07/02 09:30,9.0,19753,293,10.1,76,1085,1.4,10657,10.2
5,2023/07/02 09:45,4.9,13611,190,38.8,96,1097,17.1,14836,5.8
5,2023/07/02 10:00,14.6,5404,124,-2.4,40,1117,1.2,18434,10.0
5,2023/07/02 10:15,13.5,2911,286,11.9,16,1050,1.0,7066,6.7
5,2023/07/02 10:30,3.1,6239,41,16.9,27,1157,14.9,5506,6.3
5,2023/07/02 10:45,18.7,10670,180,13.2,47,896,18.8,14697,6.7
5,2023/07/02 11:00,12.0,8889,147,-18.5,10,955,10.3,16329,8.4
5,2023/07/02 11:15,11.3,1681,130,41.9,21,938,8.3,5088,17.3
5,2023/07/02 11:30,11.8,16476,11,1.4,66,976,5.4,1704,0.8
5,2023/07/02 11:45,7.6,7008,300,47.9,80,1136,2.9,8702,13.9
5,2023/07/02 12:00,8.0,12123,207,17.2,35,909,10.2,123,0.8
5,2023/07/02 12:15,4.1,1968,334,25.2,77,1051,3.4,7745,10.2
5,2023/07/02 12:30,10.8,11657,21,18.4,84,1074,5.1,6513,0.1
5,2023/07/02 12:45,19.4,7411,182,34.6,42,1088,19.5,9540,12.9
5,2023/07/02 13:00,4.5,628,207,33.1,79,884,4.9,16067,12.5
5,2023/07/02 13:15,13.4,8138,68,46.5,13,1042,6.9,12798,9.1
5,2023/07/02 13:30,17.4,17765,210,22.7,76,1052,1.2,5158,8.1
5,2023/07/02 13:45,9.3,810,51,47.4,88,1122,9.3,8714,2.0
5,2023/07/02 14:00,2.2,6862,13,49.7,33,945,11.9,1941,17.8
5,2023/07/02 14:15,16.2,6131,48,28.5,48,1058,0.7,2095,14.6
5,2023/07/02 14:30,6.8,13405,128,33.4,100,1006,1.3,5206,0.8
5,2023/07/02 14:45,8.4,4798,73,48.4,24,1187,11.6,9949,8.8
5,2023/07/02 15:00,13.0,399,131,-17.9,88,1136,2.1,16064,5.6
5,2023/07/02 15:15,14.8,11628,347,43.7,61,992,13.5,18681,16.2
5,2023/07/02 15:30,16.4,10913,232,11.9,42,903,6.9,9340,10.6
5,2023/07/02 15:45,1.5,7333,27,37.9,62,853,5.7,104,17.5
5,2023/07/02 16:00,9.8,2559,58,2.7,100,829,0.9,11096,2.9
5,2023/07/02 16:15,4.3,9231,152,49.9,51,961,1.9,15732,15.9
5,2023/07/02 16:30,16.7,11982,200,26.1,21,1182,2.0,8144,11.2
5,2023/07/02 16:45,13.5,7254,75,-4.7,55,949,19.5,16759,9.0
5,2023/07/02 17:00,13.5,2610,172,-2.7,81,1146,6.1,19607,8.5
5,2023/07/02 17:15,19.9,15003,175,5.1,81,1175,5.4,5484,7.7
5,2023/07/02 17:30,17.9,9387,210,-6.7,17,1095,6.6,8349,11.9
5,2023/07/02 17:45,0.1,16645,48,18.1,31,1021,17.1,15840,16.3
5,2023/07/02 18:00,9.4,6200,26,-1.9,5,1170,6.1,17658,10.0
5,2023/07/02 18:15,18.6,8475,295,4.6,30,1105,2.0,13540,5.5
5,2023/07/02 18:30,5.5,11580,179,43.3,70,1087,10.9,17702,18.7
5,2023/07/02 18:45,18.7,1930,162,37.7,7,1136,16.0,175,5.2
5,2023/07/02 19:00,1.3,4619,33,-3.2,30,921,14.3,15592,12.4
5,2023/07/02 19:15,16.9,15488,178,29.6,16,1035,13.6,6839,15.9
5,2023/07/02 19:30,16.3,13796,187,12.2,20,1097,19.6,19850,5.7
5,2023/07/02 19:45,17.7,17911,307,38.6,64,890,12.0,1519,9.9
5,2023/07/02 20:00,1.4,1300,352,13.7,33,947,15.5,8202,14.9
5,2023/07/02 20:15,9.2,11071,326,33.8,78,1037,4.8,9810,13.2
5,2023/07/02 20:30,19.0,10269,338,34.1,44,1169,19.5,391,14.3
5,2023/07/02 20:45,10.6,202,278,38.9,92,943,7.1,11536,13.8
5,2023/07/02 21:00,9.5,12508,59,-13.9,96,1128,12.3,12271,0.2
5,2023/07/02 21:15,16.1,17911,115,26.1,11,1045,8.1,17347,17.1
5,2023/07/02 21:30,2.0,6767,65,47.0,83,952,6.0,1068,15.6
5,2023/07/02 21:45,19.7,621,153,5.9,69,1075,11.9,4027,1.8
5,2023/07/02 22:00,7.8,13833,289,-10.9,52,997,7.8,300,4.6
5,2023/07/02 22:15,1.7,5550,78,48.7,34,1093,17.3,11730,15.4
5,2023/07/02 22:30,6.0,2957,296,14.3,88,1181,2.2,12385,13.8
5,2023/07/02 22:45,14.9,7461,214,29.4,75,931,7.3,9872,17.3
5,2023/07/02 23:00,1.8,19455,318,29.8,26,942,5.3,14476,18.0
5,2023/07/02 23:15,9.0,19720,186,44.2,6,1060,8.7,9280,17.8
5,2023/07/02 23:30,13.9,6637,82,-11.3,75,1101,17.1,7474,18.5
5,2023/07/02 23:45,13.3,19338,175,41.5,84,902,3.2,13459,17.8
5,2023/07/03 00:00,10.9,3043,286,6.3,46,880,18.4,15409,17.2
5,2023/07/03 00:15,4.8,9667,173,20.2,36,952,17.1,3579,4.2
5,2023/07/03 00:30,3.3,9407,54,-2.8,89,960,6.2,4008,4.0
5,2023/07/03 00:45,13.2,1769,28,-17.4,30,1181,9.9,10140,10.9
5,2023/07/03 01:00,9.9,5371,89,-9.9,10,1099,12.3,9432,9.9
5,2023/07/03 01:15,5.9,1027,26,-9.9,18,924,4.1,1512,1.8
5,2023/07/03 01:30,6.9,2760,240,-5.9,76,1166,15.9,16914,3.6
5,2023/07/03 01:45,3.9,7071,177,37.7,80,867,0.1,16634,13.3
5,2023/07/03 02:00,10.6,238,348,-15.8,14,1192,9.3,9045,17.9
5,2023/07/03 02:15,2.8,7769,29,10.6,82,1028,1.5,14706,9.8
5,2023/07/03 02:30,18.4,2191,312,-15.9,25,847,18.7,333,9.7
5,2023/07/03 02:45,9.5,11106,298,37.7,71,868,5.2,1894,2.0
5,2023/07/03 03:00,0.8,13041,38,2.6,75,1131,4.3,17602,19.7
5,2023/07/03 03:15,5.0,4363,37,31.4,100,887,5.7,12953,1.2
5,2023/07/03 03:30,17.1,13132,353,-11.2,16,1193,18.2,12454,2.4
5,2023/07/03 03:45,18.1,8787,156,-13.4,91,831,15.7,2012,6.7
5,2023/07/03 04:00,4.9,10974,284,8.8,23,895,3.1,2266,8.7
5,2023/07/03 04:15,17.0,6211,201,34.4,24,1037,17.4,16234,17.2
5,2023/07/03 04:30,9.8,320,157,-15.2,98,800,12.2,12637,13.3
5,2023/07/03 04:45,8.6,11841,142,11.5,50,1040,2.7,16199,6.7
5,2023/07/03 05:00,5.8,19012,281,-9.3,68,1144,10.8,7684,6.3
5,2023/07/03 05:15,1.2,12308,210,2.6,60,1006,2.0,10313,17.9
5,2023/07/03 05:30,3.0,7492,268,22.6,76,825,15.9,15672,17.0
5,2023/07/03 05:45,11.4,500,73,44.9,33,961,10.3,17822,9.7
5,2023/07/03 06:00,6.2,8229,31,45.3,46,1123,17.6,14657,15.0
5,2023/07/03 06:15,14.1,13353,299,-2.5,100,847,12.5,9021,10.3
5,2023/07/03 06:30,13.2,17605,13,31.3,42,862,17.4,6793,1.8
5,2023/07/03 06:45,6.8,5563,281,17.2,4,1185,5.6,5652,3.8
5,2023/07/03 07:00,7.2,19970,157,23.7,29,969,15.3,2191,19.2
5,2023/07/03 07:15,3.4,6411,36,6.8,20,1194,14.3,14704,14.3
5,2023/07/03 07:30,5.2,18464,294,5.8,74,943,14.9,14046,8.1
5,2023/07/03 07:45,10.6,19263,167,27.8,92,1197,15.6,5466,12.9
5,2023/07/03 08:00,10.4,16445,226,11.8,93,936,6.3,3194,0.4
5,2023/07/03 08:15,9.6,5087,230,8.2,4,883,2.0,10519,5.6
5,2023/07/03 08:30,15.0,11670,327,45.0,20,1164,2.4,16849,4.6
5,2023/07/03 08:45,4.7,12142,311,-9.0,80,1148,10.1,722,1.0
5,2023/07/03 09:00,1.5,14340,55,19.8,55,919,15.1,18114,19.1
5,2023/07/03 09:15,8.1,17719,68,42.8,19,806,11.2,7965,10.2
5,2023/07/03 09:30,1.6,5445,13,13.6,96,1069,13.2,1654,5.9
5,2023/07/03 09:45,6.6,17899,16,40.1,73,1165,12.2,9814,3.2
5,2023/07/03 10:00,9.2,18352,33,46.2,66,887,6.7,9047,6.0
5,2023/07/03 10:15,10.3,5757,188,16.7,63,882,14.9,12121,1.0
5,2023/07/03 10:30,16.3,19075,85,14.4,9,999,16.9,3309,4.7
5,2023/07/03 10:45,1.8,4530,202,28.5,34,958,6.1,10003,19.9
5,2023/07/03 11:00,4.0,10301,244,20.3,91,1136,10.9,9275,14.3
5,2023/07/03 11:15,8.0,6273,116,31.8,9,1151,2.3,17326,9.6
5,2023/07/03 11:30,0.4,1997,265,47.5,99,1160,6.8,6395,16.5
5,2023/07/03 11:45,0.5,14865,125,-1.7,89,1110,2.6,6148,2.5
5,2023/07/03 12:00,7.0,15379,45,10.2,88,814,15.5,1501,3.2
5,2023/07/03 12:15,5.7,3343,321,-18.0,42,1147,6.6,5090,13.4
5,2023/07/03 12:30,2.9,7184,35,8.0,94,1145,6.4,16945,0.1
5,2023/07/03 12:45,7.9,6687,80,-1.3,93,1178,17.3,12920,15.4
5,2023/07/03 13:00,14.6,3862,24,-1.9,41,815,16.6,2676,13.5
5,2023/07/03 13:15,4.6,18495,69,46.7,85,1190,9.2,3634,4.1
5,2023/07/03 13:30,12.6,10669,344,-8.1,51,910,13.1,9840,12.8
5,2023/07/03 13:45,19.0,8806,315,1.6,40,1188,18.6,11544,17.9
5,2023/07/03 14:00,5.9,19383,252,30.3,71,802,10.4,12695,17.0
5,2023/07/03 14:15,0.3,17519,350,-14.2,62,1087,12.7,10245,16.9
5,2023/07/03 14:30,18.0,11599,249,-11.1,72,916,10.7,14847,11.8
5,2023/07/03 14:45,6.0,13249,283,-15.9,35,816,18.8,8461,14.3
5,2023/07/03 15:00,3.1,6081,71,44.9,36,842,15.5,17746,1.1
5,2023/07/03 15:15,0.0,12355,121,-10.1,36,1083,17.5,11287,7.7
5,2023/07/03 15:30,3.6,2712,145,-0.1,98,1125,5.0,13390,15.1
5,2023/07/03 15:45,2.5,16211,114,39.4,52,1123,13.0,16718,10.1
5,2023/07/03 16:00,13.3,9932,88,21.1,32,1141,0.6,14755,16.2
5,2023/07/03 16:15,3.9,10817,150,11.7,36,810,15.1,9494,13.7
5,2023/07/03 16:30,14.9,7749,46,13.2,93,918,8.8,4784,14.2
5,2023/07/03 16:45,12.6,2084,335,28.5,37,1177,13.3,168,12.3
5,2023/07/03 17:00,18.3,19605,107,37.5,82,1169,12.8,10428,2.2
5,2023/07/03 17:15,19.0,7513,207,46.4,46,1169,3.5,4325,13.5
5,2023/07/03 17:30,3.8,7205,304,36.6,48,1165,16.9,4342,5.9
5,2023/07/03 17:45,15.8,3628,79,28.8,15,1116,18.9,6437,18.1
5,2023/07/03 18:00,3.4,7917,320,35.4,9,1065,4.1,14783,9.3
5,2023/07/03 18:15,13.5,17517,72,20.4,13,983,11.0,18239,17.0
5,2023/07/03 18:30,16.9,19123,192,2.4,5,870,19.7,1878,6.1
5,2023/07/03 18:45,5.2,2783,293,-5.4,88,890,13.0,4267,12.9
5,2023/07/03 19:00,0.1,15143,222,-17.5,51,1049,9.8,4762,19.8
5,2023/07/03 19:15,18.7,8414,264,45.0,88,1031,4.5,6267,8.4
5,2023/07/03 19:30,19.0,6195,240,10.3,18,880,5.7,9182,16.3
5,2023/07/03 19:45,3.0,1428,121,21.3,3,1045,18.5,14657,1.8
5,2023/07/03 20:00,15.3,3588,202,-15.1,52,957,5.3,14556,16.8
5,2023/07/03 20:15,13.1,18744,44,-8.9,48,894,7.9,7487,3.7
5,2023/07/03 20:30,16.5,3550,150,-6.1,45,863,19.7,6820,15.3
5,2023/07/03 20:45,14.8,13488,47,-15.9,36,1000,2.7,19493,18.2
5,2023/07/03 21:00,12.2,11317,201,12.5,60,1022,16.5,14747,1.6
5,2023/07/03 21:15,12.6,11262,284,33.9,77,1158,4.5,1022,18.4
5,2023/07/03 21:30,1.9,13938,324,-17.3,88,1050,17.0,13063,10.2
5,2023/07/03 21:45,9.9,3899,61,37.3,23,802,5.3,11762,10.8
5,2023/07/03 22:00,0.5,7028,259,16.1,66,1108,9.7,6427,0.9
5,2023/07/03 22:15,0.4,2998,204,26.2,73,869,3.9,13090,0.4
5,2023/07/03 22:30,6.1,5587,326,7.8,40,965,11.4,3342,16.2
5,2023/07/03 22:45,1.8,1217,225,48.4,67,1049,5.5,2407,9.5
5,2023/07/03 23:00,0.3,19534,336,17.6,61,1048,11.5,16677,15.0
5,2023/07/03 23:15,7.5,13285,126,-5.7,29,1199,6.3,4641,1.5
5,2023/07/03 23:30,0.2,7745,320,-5.9,65,984,15.1,3600,15.3
5,2023/07/03 23:45,1.0,19396,198,12.0,60,853,14.7,1057,12.9
5,2023/07/04 00:00,6.1,17444,201,23.5,81,1166,19.7,675,17.8
5,2023/07/04 00:15,4.3,7596,146,44.7,83,842,8.4,7543,6.9
5,2023/07/04 00:30,2.7,2481,144,-16.0,88,1040,5.8,16099,15.9
5,2023/07/04 00:45,15.6,2918,282,23.3,43,1014,4.9,6721,12.7
5,2023/07/04 01:00,18.4,2657,275,17.1,58,1196,4.3,12998,6.4
5,2023/07/04 01:15,13.8,1856,126,33.3,51,847,7.8,14367,7.5
5,2023/07/04 01:30,11.0,11738,186,47.9,57,845,18.2,17937,2.3
5,2023/07/04 01:45,4.0,4520,154,-7.4,35,1167,2.7,8874,11.5
5,2023/07/04 02:00,12.2,7395,296,-6.3,78,1084,10.3,5652,10.5
5,2023/07/04 02:15,18.6,2623,280,-11.2,10,1094,2.2,18415,8.0
5,2023/07/04 02:30,17.0,3278,200,43.5,8,979,11.1,6388,19.1
5,2023/07/04 02:45,3.4,12281,62,10.4,100,1185,5.4,13591,16.4
5,2023/07/04 03:00,9.2,3617,225,-16.9,67,943,1.4,7843,19.7
5,2023/07/04 03:15,11.3,15050,341,-11.5,42,808,9.6,9011,10.1
5,2023/07/04 03:30,19.6,3417,26,12.8,28,1058,3.5,9379,17.7
5,2023/07/04 03:45,7.2,9364,179,25.5,69,941,10.0,4712,8.5
5,2023/07/04 04:00,16.3,17923,29,-2.6,94,981,14.3,8353,11.6
5,2023/07/04 04:15,12.6,2417,256,29.2,52,1142,15.2,7058,16.0
5,2023/07/04 04:30,0.6,15164,31,24.7,6,863,11.2,15185,19.5
5,2023/07/04 04:45,2.4,18063,325,7.6,6,1118,5.4,19478,5.3
5,2023/07/04 05:00,15.4,3027,351,-3.1,53,899,16.3,5471,9.4
5,2023/07/04 05:15,6.6,11296,28,-18.4,75,945,12.9,16350,12.6
5,2023/07/04 05:30,17.7,5450,274,-17.6,17,964,8.9,12782,10.1
5,2023/07/04 05:45,17.8,3836,97,-1.1,90,968,15.9,17443,6.0
5,2023/07/04 06:00,15.4,5988,170,25.1,19,828,16.4,15514,4.3
5,2023/07/04 06:15,8.2,5919,49,-5.7,100,1110,8.6,7764,7.1
5,2023/07/04 06:30,10.1,4413,97,-18.4,70,817,10.9,13117,11.7
5,2023/07/04 06:45,14.1,9040,340,-4.0,90,822,14.3,6889,8.1
5,2023/07/04 07:00,6.3,277,26,32.0,48,867,13.1,6920,2.0
5,2023/07/04 07:15,1.2,8174,193,26.9,31,1003,3.4,2615,15.2
5,2023/07/04 07:30,10.0,10975,276,-13.6,55,970,17.8,4319,8.1
5,2023/07/04 07:45,6.1,9236,22,-13.9,37,1003,13.3,7149,11.3
5,2023/07/04 08:00,14.0,16138,22,2.8,29,841,4.9,14700,12.2
5,2023/07/04 08:15,11.3,4140,278,-9.7,27,1083,7.4,9828,4.8
5,2023/07/04 08:30,16.6,11922,103,8.9,53,860,14.0,1888,18.8
5,2023/07/04 08:45,9.2,536,68,15.9,90,903,5.0,15275,10.9
