TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/02 23:30,3.2,3556,118,-7.0,70,1184,4.5,18859,393.5
8,2023/07/02 23:45,17.6,10596,155,45.3,90,982,16.4,9324,7365.8
8,2023/07/03 00:00,15.7,14831,165,-8.8,77,975,10.9,4595,9751.0
8,2023/07/03 00:15,10.9,12604,324,-2.1,60,868,5.3,1610,19268.7
8,2023/07/03 00:30,13.4,17307,283,22.9,61,1160,1.4,19229,12582.3
8,2023/07/03 00:45,12.5,1130,93,2.9,51,1091,6.5,18721,9824.7
8,2023/07/03 01:00,1.2,14157,11,3.7,41,935,7.3,15721,18449.2
8,2023/07/03 01:15,15.0,15189,217,12.3,78,1101,11.7,18741,5198.5
8,2023/07/03 01:30,4.5,2478,288,-1.6,65,1145,4.0,782,18674.6
8,2023/07/03 01:45,16.3,15717,24,23.7,60,1188,6.1,4738,3884.4
8,2023/07/03 02:00,8.6,11337,125,-9.1,12,936,9.6,13169,12685.7
8,2023/07/03 02:15,6.7,10396,137,11.5,36,812,4.3,5137,10073.3
8,2023/07/03 02:30,14.7,15979,360,-7.7,95,801,2.2,4485,7678.0
8,2023/07/03 02:45,7.6,15352,109,26.6,97,832,7.5,3246,4583.9
8,2023/07/03 03:00,5.2,1612,43,36.9,35,1164,0.2,9113,10598.9
8,2023/07/03 03:15,13.1,2076,335,-17.4,16,1011,10.3,11574,494.6
8,2023/07/03 03:30,0.4,2533,321,-10.2,93,898,17.7,14658,5604.8
8,2023/07/03 03:45,15.1,973,75,24.1,80,1057,0.9,4324,17492.0
8,2023/07/03 04:00,16.1,8190,91,-2.1,69,1064,19.3,17423,16210.3
8,2023/07/03 04:15,5.4,7041,350,17.8,52,937,15.1,8488,2083.4
8,2023/07/03 04:30,7.2,1956,74,-2.9,83,914,4.9,13852,4644.3
8,2023/07/03 04:45,8.8,19475,33,49.1,33,842,15.2,2895,12854.2
8,2023/07/03 05:00,8.0,1399,213,29.9,29,1173,17.2,7920,13978.8
8,2023/07/03 05:15,6.2,14212,39,-5.2,43,1065,4.7,15833,16399.4
8,2023/07/03 05:30,17.7,13653,161,-17.8,22,1152,19.1,552,8952.6
8,2023/07/03 05:45,14.4,7253,54,-12.9,46,923,7.6,16743,7539.6
8,2023/07/03 06:00,7.7,6793,247,23.3,6,1098,12.1,19666,12780.8
8,2023/07/03 06:15,11.6,6262,243,15.8,57,1089,15.4,13458,1098.0
8,2023/07/03 06:30,1.1,14331,14,-1.9,90,954,15.6,18472,1967.5
8,2023/07/03 06:45,3.1,4976,89,13.8,38,1186,5.0,751,8805.9
8,2023/07/03 07:00,3.2,17729,356,47.1,89,971,1.0,19579,16840.1
8,2023/07/03 07:15,13.0,12330,115,-4.8,83,808,16.1,10086,12687.9
8,2023/07/03 07:30,12.3,17584,319,-13.7,100,816,12.8,14410,19721.6
8,2023/07/03 07:45,6.9,136,151,-6.7,86,852,16.0,3084,13307.9
8,2023/07/03 08:00,14.4,173,188,46.7,64,845,11.7,16301,11275.8
8,2023/07/03 08:15,6.0,13160,141,36.5,91,1095,2.3,17995,2599.7
8,2023/07/03 08:30,11.8,7846,300,-12.8,74,1131,12.5,18132,7349.4
8,2023/07/03 08:45,19.6,18794,349,-0.9,74,970,13.5,7817,285.6
8,2023/07/03 09:00,3.7,1769,141,5.3,29,959,5.6,13877,6002.7
8,2023/07/03 09:15,13.4,13561,23,39.1,91,1087,18.2,18623,14104.2
8,2023/07/03 09:30,7.2,3040,120,16.0,83,1164,6.7,8083,16236.9
8,2023/07/03 09:45,0.8,4733,263,26.9,45,859,8.4,3304,6008.5
8,2023/07/03 10:00,3.3,17201,67,16.4,25,1165,14.4,650,687.1
8,2023/07/03 10:15,10.0,8513,259,11.3,46,1143,5.6,53,15594.8
8,2023/07/03 10:30,6.5,5406,108,-10.2,19,1036,12.5,10794,16758.9
8,2023/07/03 10:45,18.8,13049,104,0.9,58,909,16.1,3621,17294.3
8,2023/07/03 11:00,3.4,11879,309,7.9,34,953,0.8,8105,276.7
8,2023/07/03 11:15,11.9,13883,35,-2.6,51,895,7.5,17269,9184.5
8,2023/07/03 11:30,7.4,5018,206,-4.2,93,1017,3.8,17269,11398.9
8,2023/07/03 11:45,1.4,8861,142,11.5,54,1167,13.9,5063,9592.7
8,2023/07/03 12:00,8.3,4756,293,14.8,11,1066,15.3,13438,17976.8
8,2023/07/03 12:15,12.1,14062,151,-2.5,51,1078,0.7,5501,9994.1
8,2023/07/03 12:30,10.2,12629,331,4.9,17,1029,10.5,19566,13295.3
8,2023/07/03 12:45,0.7,12361,149,18.1,60,919,17.3,1248,937.1
8,2023/07/03 13:00,14.7,15777,157,20.2,25,893,6.2,13127,4670.2
8,2023/07/03 13:15,3.1,940,38,26.2,31,1113,15.7,3185,9125.0
8,2023/07/03 13:30,16.4,19136,298,45.3,7,1095,9.3,8381,19176.6
8,2023/07/03 13:45,8.4,2968,143,47.4,35,959,9.2,15683,14445.8
8,2023/07/03 14:00,12.7,18100,21,10.1,32,880,16.9,499,14016.5
8,2023/07/03 14:15,5.8,16764,256,24.0,20,1105,0.1,4439,18905.5
8,2023/07/03 14:30,8.6,7173,212,17.8,82,1014,13.6,472,10722.0
8,2023/07/03 14:45,18.7,12622,286,38.7,22,974,18.2,8055,16709.4
8,2023/07/03 15:00,11.5,15713,356,47.5,25,990,1.6,438,5571.5
8,2023/07/03 15:15,1.9,17402,164,-14.3,59,1026,10.3,2637,8072.7
8,2023/07/03 15:30,17.8,16616,22,3.0,100,937,20.0,11784,3890.4
8,2023/07/03 15:45,14.2,13143,53,7.5,77,1085,1.5,2269,12305.6
8,2023/07/03 16:00,10.7,15402,82,-14.4,20,1186,0.9,1260,3628.6
8,2023/07/03 16:15,1.9,8315,301,0.7,75,1121,12.8,18557,6046.2
8,2023/07/03 16:30,16.4,4447,16,45.7,68,965,2.1,11858,9072.1
8,2023/07/03 16:45,14.7,4434,178,30.7,16,884,14.7,16746,19590.6
8,2023/07/03 17:00,10.8,18009,334,49.9,47,953,14.1,1712,17568.5
8,2023/07/03 17:15,14.2,17091,275,-12.7,41,1150,8.3,1821,14907.8
8,2023/07/03 17:30,0.9,13610,183,14.8,92,1032,1.2,6388,12403.6
8,2023/07/03 17:45,4.8,2610,38,7.6,90,959,4.8,13884,6140.9
8,2023/07/03 18:00,10.1,15267,63,44.4,2,879,5.5,4965,14472.9
8,2023/07/03 18:15,13.2,4282,242,1.1,76,988,12.2,17416,17839.5
8,2023/07/03 18:30,16.6,11056,65,38.2,58,1086,16.4,5109,18656.6
8,2023/07/03 18:45,0.7,12821,42,23.2,78,1115,17.8,3861,6454.3
8,2023/07/03 19:00,14.6,16389,102,-18.0,64,920,17.7,5854,17573.4
8,2023/07/03 19:15,4.8,12370,274,-9.4,56,1198,13.6,11556,17911.2
8,2023/07/03 19:30,6.1,8119,22,-7.0,22,1080,5.1,17723,192.5
8,2023/07/03 19:45,7.1,5713,29,30.7,87,842,7.6,10080,19599.3
8,2023/07/03 20:00,6.5,4489,189,10.1,58,936,2.7,1912,2532.8
8,2023/07/03 20:15,19.0,10869,272,40.5,45,1153,14.8,1953,79.4
8,2023/07/03 20:30,6.3,16780,320,23.5,47,892,8.5,14061,15417.8
8,2023/07/03 20:45,13.7,14655,245,-2.2,81,952,7.8,4383,6235.4
8,2023/07/03 21:00,15.1,1128,258,-17.8,48,1124,11.4,1368,8833.8
8,2023/07/03 21:15,19.8,1420,154,19.0,83,978,8.7,325,15823.2
8,2023/07/03 21:30,19.6,2421,325,23.0,74,1120,12.8,18747,5757.8
8,2023/07/03 21:45,10.0,8360,110,5.6,0,823,11.9,14308,14187.0
8,2023/07/03 22:00,7.5,5711,103,-0.1,52,1135,3.1,10683,14645.7
8,2023/07/03 22:15,16.1,11715,232,49.2,74,1130,19.3,5492,17733.6
8,2023/07/03 22:30,7.6,6342,62,21.3,88,950,18.7,1833,19384.8
8,2023/07/03 22:45,5.3,19795,130,21.2,92,1074,5.9,19159,5213.7
8,2023/07/03 23:00,7.4,16454,331,34.2,77,1120,0.1,4236,19925.9
8,2023/07/03 23:15,18.4,8355,78,-4.0,21,1035,10.2,7369,1937.1
8,2023/07/03 23:30,0.1,19148,128,10.3,68,1167,12.0,6782,12534.3
8,2023/07/03 23:45,5.3,17256,357,13.5,72,1068,14.8,7506,15195.6
8,2023/07/04 00:00,16.0,8238,348,-9.5,28,1165,17.7,19105,2573.2
8,2023/07/04 00:15,11.1,17381,277,48.0,57,961,6.1,6032,15178.3
8,2023/07/04 00:30,8.4,17060,326,38.6,95,908,14.0,2955,623.0
8,2023/07/04 00:45,0.1,11393,61,13.3,32,1002,12.4,19253,19123.8
8,2023/07/04 01:00,15.7,15488,291,13.7,23,927,7.7,19020,16846.5
8,2023/07/04 01:15,5.7,15074,85,30.1,38,1105,5.5,12629,6810.1
8,2023/07/04 01:30,9.6,15199,231,3.4,75,1141,1.2,71,17910.8
8,2023/07/04 01:45,8.8,2021,30,23.2,95,977,3.8,12371,11486.8
8,2023/07/04 02:00,3.0,7108,187,-17.6,63,955,13.6,11250,18052.4
8,2023/07/04 02:15,2.3,14279,99,21.2,30,1196,2.1,11431,11553.5
8,2023/07/04 02:30,15.3,13872,63,-13.6,97,832,0.3,13621,2902.1
8,2023/07/04 02:45,4.8,5889,105,-5.9,12,902,0.7,4678,7501.9
8,2023/07/04 03:00,6.4,10023,25,19.1,0,1027,17.6,6909,14706.7
8,2023/07/04 03:15,15.4,9458,46,-14.7,2,1073,9.3,6578,2167.7
8,2023/07/04 03:30,12.1,451,86,47.9,58,1025,7.5,16141,16983.5
8,2023/07/04 03:45,12.8,16535,237,3.3,38,809,9.7,3008,15657.5
8,2023/07/04 04:00,0.4,8537,103,2.7,24,930,8.1,10221,12855.9
8,2023/07/04 04:15,13.5,11465,264,10.0,17,1195,11.2,19679,17575.1
8,2023/07/04 04:30,18.2,624,222,46.2,65,939,14.5,17693,6209.1
8,2023/07/04 04:45,6.5,11282,41,47.6,82,1152,7.2,10709,8298.9
8,2023/07/04 05:00,18.4,357,216,32.7,70,1035,14.3,11874,7015.8
8,2023/07/04 05:15,9.5,11942,103,-7.6,49,866,17.3,12211,9874.5
8,2023/07/04 05:30,7.0,1799,303,25.1,15,1178,15.1,1948,10017.5
8,2023/07/04 05:45,0.5,6455,333,-14.2,47,1038,10.1,19275,2074.9
8,2023/07/04 06:00,7.6,11741,305,42.7,72,993,13.9,5801,12257.0
8,2023/07/04 06:15,17.5,11743,65,-19.8,54,1199,18.3,5029,18227.9
8,2023/07/04 06:30,18.7,16337,259,17.7,9,969,12.0,11113,10416.8
8,2023/07/04 06:45,8.3,9708,264,17.5,45,1108,3.7,7031,5112.1
8,2023/07/04 07:00,19.7,10905,37,6.7,68,980,3.8,15665,9700.9
8,2023/07/04 07:15,17.1,13584,80,44.2,81,1027,5.7,9757,15562.7
8,2023/07/04 07:30,0.6,3760,258,41.9,12,1185,2.2,244,3898.3
8,2023/07/04 07:45,4.3,18281,44,28.3,21,960,4.9,10862,12638.4
8,2023/07/04 08:00,2.7,5858,358,32.8,2,802,4.5,6030,19881.3
8,2023/07/04 08:15,18.6,12922,169,-13.9,3,815,17.4,9704,8614.9
8,2023/07/04 08:30,17.0,578,230,29.9,15,1030,5.2,8092,17377.4
8,2023/07/04 08:45,15.4,14344,11,5.1,76,1000,18.2,13869,1013.2
8,2023/07/04 09:00,15.8,13833,122,9.4,97,1003,11.5,10514,19802.9
8,2023/07/04 09:15,1.8,4832,63,24.6,10,939,18.6,13236,2295.1
8,2023/07/04 09:30,9.8,2010,186,7.4,75,1148,0.4,10649,10275.3
8,2023/07/04 09:45,0.4,5484,320,-14.6,55,894,15.0,6554,2358.7
8,2023/07/04 10:00,16.3,5314,93,2.2,9,1008,17.8,18767,2202.7
8,2023/07/04 10:15,2.2,19710,230,32.8,70,818,10.8,12323,14049.7
8,2023/07/04 10:30,13.8,3968,31,42.4,24,1087,18.0,2725,13522.1
8,2023/07/04 10:45,3.2,1651,32,8.9,44,971,15.2,18524,4715.0
8,2023/07/04 11:00,10.1,6048,119,43.6,35,932,13.0,16418,15927.1
8,2023/07/04 11:15,3.4,11115,12,34.5,8,900,11.6,4476,14535.6
8,2023/07/04 11:30,19.2,13141,113,23.7,46,1116,12.8,10491,16643.1
8,2023/07/04 11:45,11.4,17471,74,-7.7,83,838,17.3,74,18134.6
8,2023/07/04 12:00,15.5,10193,238,13.6,69,1134,2.0,18852,14977.5
8,2023/07/04 12:15,10.1,192,270,17.1,2,1135,11.0,9478,19803.1
8,2023/07/04 12:30,15.9,12949,357,-13.9,37,826,1.5,7952,5360.2
8,2023/07/04 12:45,10.3,18788,275,43.3,65,1143,16.7,6456,19968.8
8,2023/07/04 13:00,2.5,6528,45,33.6,79,1045,8.2,4472,5852.4
8,2023/07/04 13:15,13.9,13905,74,-17.6,59,1044,9.5,14813,2011.4
8,2023/07/04 13:30,18.3,13364,265,0.1,75,932,6.6,1213,15407.3
8,2023/07/04 13:45,3.6,976,177,16.3,50,885,15.6,4829,18227.0
8,2023/07/04 14:00,5.3,18874,321,28.8,89,988,8.7,3759,4122.0
8,2023/07/04 14:15,0.6,13835,43,15.4,78,1066,11.9,10031,5705.1
8,2023/07/04 14:30,10.0,1521,37,-12.8,13,897,8.7,4766,18903.6
8,2023/07/04 14:45,6.6,8700,145,12.6,7,832,16.3,10955,18769.5
8,2023/07/04 15:00,1.6,13061,207,12.7,51,1028,17.7,16989,10733.3
8,2023/07/04 15:15,8.4,13524,37,-16.0,53,1028,4.7,10222,765.3
8,2023/07/04 15:30,0.3,10314,85,-1.5,4,1123,13.4,14052,4803.8
8,2023/07/04 15:45,18.2,7125,321,43.6,35,827,6.4,11925,19237.9
8,2023/07/04 16:00,10.4,7964,341,36.9,88,1035,14.5,13736,9659.6
8,2023/07/04 16:15,0.6,13819,322,-1.0,29,1157,7.6,18909,826.4
8,2023/07/04 16:30,19.6,1429,233,40.6,2,1012,1.5,12003,17928.9
8,2023/07/04 16:45,12.4,18134,288,38.2,15,1035,3.0,14077,7800.1
8,2023/07/04 17:00,14.5,3247,113,-5.6,63,1110,14.3,5946,4559.5
8,2023/07/04 17:15,10.7,271,329,-4.9,88,925,12.2,14271,13426.4
8,2023/07/04 17:30,0.5,9313,61,39.6,28,1072,4.5,17352,17889.1
8,2023/07/04 17:45,17.6,9824,198,25.5,26,888,1.5,11734,4417.7
8,2023/07/04 18:00,9.4,17865,48,8.2,54,1090,3.8,16354,12564.8
8,2023/07/04 18:15,9.5,17321,327,7.2,86,1052,18.1,10228,151.1
8,2023/07/04 18:30,18.0,9827,334,14.0,25,1143,15.9,13751,11835.9
8,2023/07/04 18:45,12.2,17736,348,-14.2,37,890,9.2,17922,8329.8
8,2023/07/04 19:00,16.2,11805,199,1.4,91,1129,6.7,19707,13386.2
8,2023/07/04 19:15,19.6,9188,25,-19.1,78,1019,18.3,18724,7181.8
8,2023/07/04 19:30,18.1,11554,268,18.2,30,990,10.2,11784,6907.9
8,2023/07/04 19:45,2.3,14711,122,-1.7,34,1093,18.5,2969,10526.8
8,2023/07/04 20:00,7.4,3978,210,20.1,80,1169,4.1,18326,13230.0
8,2023/07/04 20:15,12.4,17511,207,8.4,2,826,6.9,19946,10138.8
8,2023/07/04 20:30,4.8,16081,139,11.8,16,868,8.3,14293,5863.3
8,2023/07/04 20:45,7.1,13184,63,21.2,25,1050,12.4,6172,13939.9
8,2023/07/04 21:00,8.0,825,26,22.1,4,1137,14.0,2169,3698.9
8,2023/07/04 21:15,18.0,2620,280,-3.6,10,808,0.4,13294,19385.7
8,2023/07/04 21:30,11.9,11855,164,34.7,79,947,12.5,7089,5395.0
8,2023/07/04 21:45,8.7,6789,112,-15.7,87,942,17.5,16664,15678.3
8,2023/07/04 22:00,5.9,13587,304,43.1,82,1102,3.3,4620,7072.1
8,2023/07/04 22:15,0.5,17105,89,-5.2,39,948,19.4,5829,14391.5
8,2023/07/04 22:30,0.1,7146,126,39.9,69,1188,15.4,13546,19264.1
8,2023/07/04 22:45,5.6,13403,357,19.3,5,1153,18.9,9108,7240.5
8,2023/07/04 23:00,4.7,3709,163,41.6,75,853,14.8,15085,3983.0
8,2023/07/04 23:15,15.0,9113,343,17.5,86,1020,1.8,1111,1111.0
8,2023/07/04 23:30,6.7,17070,275,-9.9,26,1043,15.7,3518,15654.5
8,2023/07/04 23:45,11.0,1083,132,39.1,31,876,12.6,19248,6752.8
8,2023/07/05 00:00,12.8,11474,66,11.3,20,1062,0.3,6376,17461.8
8,2023/07/05 00:15,14.5,9443,343,38.2,50,817,15.8,15268,3021.5
8,2023/07/05 00:30,9.6,3793,342,7.5,68,950,4.9,3253,15360.6
8,2023/07/05 00:45,7.5,14107,241,48.5,47,984,17.1,17505,394.0
8,2023/07/05 01:00,9.3,3326,76,35.7,28,1061,19.1,3146,4875.9
8,2023/07/05 01:15,6.2,18198,320,21.0,83,800,16.7,1208,15925.5
8,2023/07/05 01:30,2.3,4938,312,43.6,97,964,10.5,5548,6687.3
8,2023/07/05 01:45,14.2,3676,109,31.0,13,973,14.5,17922,15167.5
8,2023/07/05 02:00,16.9,12911,195,40.8,59,880,18.3,19625,2643.2
8,2023/07/05 02:15,9.9,1587,13,7.9,67,1187,13.5,5047,16029.4
8,2023/07/05 02:30,18.4,17005,305,40.6,28,1072,19.8,9161,15702.2
8,2023/07/05 02:45,15.9,13456,152,8.0,34,814,18.2,12677,13065.3
8,2023/07/05 03:00,8.7,8613,350,38.3,30,823,3.3,3118,8984.6
8,2023/07/05 03:15,2.8,17542,254,-19.2,60,806,16.8,18560,15387.6
8,2023/07/05 03:30,6.2,1998,214,47.3,69,1118,7.3,5344,338.6
8,2023/07/05 03:45,12.3,10676,312,-8.1,42,828,3.9,7805,18252.5
8,2023/07/05 04:00,7.7,1799,204,16.8,2,1195,13.5,7084,6963.9
8,2023/07/05 04:15,17.8,7207,127,36.4,14,829,9.1,8461,9197.7
8,2023/07/05 04:30,11.1,2123,263,11.5,16,1088,19.5,2071,7476.7
8,2023/07/05 04:45,1.9,13532,31,37.6,11,1156,1.0,7295,13199.9
8,2023/07/05 05:00,13.3,19476,182,21.4,80,986,9.2,17518,19229.5
8,2023/07/05 05:15,5.5,19207,106,48.1,25,1157,0.2,15233,3920.1
8,2023/07/05 05:30,1.3,12764,298,37.9,27,926,18.4,5257,41.8
8,2023/07/05 05:45,13.6,18408,106,33.9,73,918,9.1,4510,14746.4
8,2023/07/05 06:00,12.4,19586,39,25.5,35,1184,16.0,18515,11216.3
8,2023/07/05 06:15,2.1,6248,221,39.1,41,1176,17.8,1238,19106.6
8,2023/07/05 06:30,17.0,1749,188,25.4,16,953,19.4,13560,4906.9
8,2023/07/05 06:45,1.6,13215,299,-0.7,22,948,7.2,6730,17337.8
8,2023/07/05 07:00,12.0,11207,310,21.0,88,976,16.3,1713,1071.5
8,2023/07/05 07:15,13.9,12056,327,15.6,31,1149,1.9,13626,10347.7
8,2023/07/05 07:30,16.3,7365,262,1.3,22,1072,10.6,1830,3353.4
8,2023/07/05 07:45,4.3,6415,177,-4.0,33,909,19.4,9494,2778.3
8,2023/07/05 08:00,15.1,6769,112,2.0,43,1198,9.6,9640,16595.4
8,2023/07/05 08:15,10.0,4250,340,42.3,10,1081,0.2,13788,16779.6
8,2023/07/05 08:30,7.8,13150,248,34.3,99,810,18.1,11194,2643.0
8,2023/07/05 08:45,11.4,4022,226,47.4,28,950,19.4,7661,14958.8
8,2023/07/05 09:00,2.7,9499,282,26.5,94,896,8.8,10572,11498.7
8,2023/07/05 09:15,4.5,19161,360,-14.5,14,1122,6.0,8622,10015.3
8,2023/07/05 09:30,8.5,15938,8,-1.2,69,962,10.6,7725,6759.2
8,2023/07/05 09:45,19.1,6871,224,38.6,47,1066,14.8,8226,5680.4
8,2023/07/05 10:00,5.0,11081,109,46.2,57,1122,11.2,14601,19749.3
8,2023/07/05 10:15,13.6,4887,94,-17.2,99,1134,13.4,10974,13307.8
8,2023/07/05 10:30,11.6,9889,78,49.5,6,1051,10.1,1706,1445.9
8,2023/07/05 10:45,5.7,3526,105,-15.0,24,909,14.9,18637,1157.1
8,2023/07/05 11:00,1.6,9988,229,38.4,6,835,8.9,19564,17998.5
8,2023/07/05 11:15,19.3,11308,134,48.3,31,1181,10.3,951,16440.0
8,2023/07/05 11:30,0.5,4096,257,-7.1,50,877,16.5,7907,5814.1
8,2023/07/05 11:45,11.4,11510,192,29.8,95,925,1.4,13606,4127.5
8,2023/07/05 12:00,10.8,19032,327,6.7,11,1003,5.8,2391,6280.1
8,2023/07/05 12:15,2.3,6817,262,35.0,5,976,18.1,4745,1642.7
8,2023/07/05 12:30,10.3,14291,27,-1.4,67,1063,17.4,338,3222.4
8,2023/07/05 12:45,4.2,14557,77,24.2,71,837,3.5,13623,19410.4
8,2023/07/05 13:00,8.0,17580,246,35.8,77,1015,10.6,5461,6158.5
8,2023/07/05 13:15,1.6,2498,70,0.7,93,934,4.7,9395,967.5
8,2023/07/05 13:30,6.6,3882,316,12.8,76,864,17.2,7923,13353.5
8,2023/07/05 13:45,16.2,12654,274,30.4,52,1140,17.1,13015,10832.5
8,2023/07/05 14:00,11.9,16889,133,37.5,85,1162,8.7,10075,6808.0
8,2023/07/05 14:15,15.3,1235,179,18.1,85,1007,4.6,6573,8909.5
8,2023/07/05 14:30,9.8,175,3,-3.1,74,1176,17.6,3508,371.5
8,2023/07/05 14:45,10.6,18799,263,20.6,82,1025,4.4,8930,7194.6
8,2023/07/05 15:00,17.2,3499,77,10.5,22,958,11.9,16920,18511.7
8,2023/07/05 15:15,6.4,15706,50,14.2,41,1021,13.2,61,563.3
8,2023/07/05 15:30,18.8,10868,55,19.2,8,960,5.8,5978,15446.0
8,2023/07/05 15:45,10.6,11252,246,-6.3,95,828,17.5,1439,19503.6
8,2023/07/05 16:00,17.6,13423,217,4.4,7,1103,13.3,15515,18957.5
8,2023/07/05 16:15,16.3,8895,140,49.9,81,1020,2.1,16185,14745.7
8,2023/07/05 16:30,8.5,14228,59,35.3,13,984,11.7,19367,5886.2
8,2023/07/05 16:45,9.7,6235,58,40.3,67,951,5.2,4928,3957.3
8,2023/07/05 17:00,10.7,10201,325,42.7,2,895,11.3,8903,14642.2
8,2023/07/05 17:15,14.5,7361,179,4.0,0,1108,0.1,16542,9508.2
8,2023/07/05 17:30,19.9,15982,20,-17.1,27,1189,13.7,7595,14697.1
8,2023/07/05 17:45,1.9,15088,66,41.6,68,903,3.3,3340,15946.2
8,2023/07/05 18:00,4.3,9563,299,40.8,63,1133,9.8,9923,9032.9
8,2023/07/05 18:15,15.2,17998,206,32.8,5,1087,12.7,11755,9974.0
8,2023/07/05 18:30,12.6,17546,254,-18.7,8,821,2.8,3815,4935.4
8,2023/07/05 18:45,7.5,15819,157,20.3,46,819,4.7,16453,3822.8
8,2023/07/05 19:00,17.2,2727,209,21.4,92,980,16.5,2807,4846.1
8,2023/07/05 19:15,17.8,17695,277,38.8,69,886,16.3,8669,6008.1
8,2023/07/05 19:30,1.1,17462,352,-3.7,96,918,2.0,1193,18989.4
8,2023/07/05 19:45,10.9,13988,41,24.6,63,1126,15.8,6098,15456.4
8,2023/07/05 20:00,8.5,14388,298,2.7,69,1154,19.4,5285,12669.8
8,2023/07/05 20:15,6.1,13938,347,-6.4,9,961,16.8,7417,11062.7
8,2023/07/05 20:30,6.8,9157,91,-7.8,30,886,6.9,15868,4275.6
8,2023/07/05 20:45,19.3,18420,130,-19.6,59,1118,13.1,8161,14558.3
8,2023/07/05 21:00,9.5,969,191,-18.9,64,944,5.5,10919,13497.0
8,2023/07/05 21:15,2.6,6482,164,3.3,67,1125,13.4,752,2648.2
8,2023/07/05 21:30,1.4,3290,256,36.5,15,962,12.4,18983,17703.5
8,2023/07/05 21:45,8.2,9930,307,34.5,34,976,7.2,657,1277.5
8,2023/07/05 22:00,3.8,2758,31,-13.3,83,807,0.6,6976,1603.4
8,2023/07/05 22:15,12.2,11839,64,23.4,87,1135,14.8,16168,6594.2
8,2023/07/05 22:30,4.7,17611,215,-16.4,19,1140,1.8,5747,9861.3
8,2023/07/05 22:45,1.1,8927,332,-8.5,93,883,10.2,7793,14387.6
8,2023/07/05 23:00,5.8,17066,160,-12.0,54,902,19.3,5075,16819.6
8,2023/07/05 23:15,16.6,11539,166,28.0,29,984,14.8,8658,10827.5
8,2023/07/05 23:30,9.3,8000,113,48.3,55,1066,13.0,12811,13698.3
8,2023/07/05 23:45,14.8,10947,93,38.5,32,1041,3.8,18668,6909.2
8,2023/07/06 00:00,1.2,5681,117,11.8,87,1157,2.4,7529,1829.1
8,2023/07/06 00:15,11.2,11654,205,-7.4,93,1073,7.3,9812,16678.0
8,2023/07/06 00:30,0.7,16619,191,20.2,31,818,5.7,16758,8481.5
8,2023/07/06 00:45,3.2,19831,112,49.4,82,920,12.1,10444,8143.6
8,2023/07/06 01:00,2.2,17950,57,-9.9,1,914,18.2,953,1859.9
8,2023/07/06 01:15,7.1,16970,2,14.4,11,918,19.4,9705,14288.1
8,2023/07/06 01:30,11.0,17377,259,1.3,4,972,0.9,12311,9838.1
8,2023/07/06 01:45,19.4,12088,317,48.7,26,1120,12.2,13985,5234.1
8,2023/07/06 02:00,2.9,18681,178,21.5,93,849,0.3,3904,12193.4
8,2023/07/06 02:15,18.6,18100,239,43.1,7,999,14.4,11434,14820.1
8,2023/07/06 02:30,13.9,12562,108,4.5,20,990,7.2,14426,8907.2
8,2023/07/06 02:45,0.4,11346,87,30.9,72,894,16.6,17780,4642.7
8,2023/07/06 03:00,13.3,2352,104,-15.2,62,823,3.1,13345,11658.6
8,2023/07/06 03:15,4.7,9110,17,1.3,43,1148,2.5,15110,3941.7
8,2023/07/06 03:30,10.6,11746,32,13.6,3,1147,19.2,11727,9595.8
8,2023/07/06 03:45,0.6,10277,16,27.2,88,1087,15.5,17989,12824.6
8,2023/07/06 04:00,14.0,14103,73,41.2,67,1162,18.6,8084,6663.1
8,2023/07/06 04:15,13.2,7949,132,47.6,2,1134,17.1,15165,6881.3
8,2023/07/06 04:30,16.9,5110,47,12.3,100,1168,11.3,19086,6809.7
8,2023/07/06 04:45,20.0,16305,310,49.2,64,970,10.5,19834,17344.9
8,2023/07/06 05:00,6.0,6108,57,41.3,83,1019,18.0,5353,17912.1
8,2023/07/06 05:15,14.2,3034,59,47.3,87,846,9.9,19587,5186.0
8,2023/07/06 05:30,13.2,19074,155,14.5,77,1182,17.2,12207,10583.0
8,2023/07/06 05:45,10.6,18637,244,-5.5,17,975,9.4,1255,10233.1
8,2023/07/06 06:00,9.8,13357,169,-16.2,19,878,8.6,6323,8481.7
8,2023/07/06 06:15,0.5,13680,330,-2.7,68,953,1.8,2425,1235.5
8,2023/07/06 06:30,16.3,12171,336,31.5,97,1029,14.1,13555,1310.7
8,2023/07/06 06:45,0.7,16299,340,35.5,38,836,0.6,8860,14552.5
8,2023/07/06 07:00,0.9,18266,321,-14.2,49,863,12.4,16928,1038.0
8,2023/07/06 07:15,12.8,10833,234,39.1,51,1036,15.7,4860,1768.3
8,2023/07/06 07:30,13.2,4889,234,38.3,80,959,12.2,3932,2108.9
8,2023/07/06 07:45,15.5,17416,122,26.3,42,958,9.9,3720,6916.5
8,2023/07/06 08:00,1.7,9136,17,-7.6,0,865,9.5,2577,18802.2
8,2023/07/06 08:15,0.9,18592,249,0.4,41,998,6.7,15425,7262.1
8,2023/07/06 08:30,18.4,4496,136,-13.8,90,930,7.1,13692,12344.8
8,2023/07/06 08:45,13.0,567,51,47.6,56,1157,4.4,11216,5136.2
