TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/30 21:30,6.5,16224,215,-7.1,24,878,10.9,18559,1.7
8,2023/06/30 21:45,2.4,13079,348,11.2,31,984,7.1,2497,11.9
8,2023/06/30 22:00,14.5,605,174,45.9,16,1041,8.9,3774,3.9
8,2023/06/30 22:15,11.7,3357,223,-8.2,10,953,9.3,11728,19.3
8,2023/06/30 22:30,8.5,11299,294,27.3,90,1112,16.1,16847,19.5
8,2023/06/30 22:45,5.6,6615,188,49.5,65,848,19.3,13102,13.6
8,2023/06/30 23:00,8.2,1938,43,9.2,57,836,19.7,12323,4.9
8,2023/06/30 23:15,12.8,14202,62,45.1,33,948,10.4,19907,10.9
8,2023/06/30 23:30,15.1,10129,346,29.9,25,968,7.2,11904,12.8
8,2023/06/30 23:45,17.0,6702,238,-18.6,70,828,6.7,17600,6.3
8,2023/07/01 00:00,12.7,15912,46,24.6,35,1188,13.2,11259,7.2
8,2023/07/01 00:15,14.3,19917,20,31.8,4,1006,11.3,8008,15.2
8,2023/07/01 00:30,6.9,16034,172,23.9,72,934,2.4,5403,13.8
8,2023/07/01 00:45,9.8,12162,168,3.9,53,881,4.8,16270,10.7
8,2023/07/01 01:00,4.2,17584,47,-11.7,69,816,14.1,4336,6.1
8,2023/07/01 01:15,19.5,14390,185,-9.3,8,1162,9.6,10272,8.5
8,2023/07/01 01:30,0.8,18551,1,31.0,25,822,10.9,12581,4.3
8,2023/07/01 01:45,3.3,2403,187,37.3,76,912,1.6,19272,11.6
8,2023/07/01 02:00,0.7,2313,283,36.9,1,934,15.9,9070,5.2
8,2023/07/01 02:15,12.8,2497,301,0.6,78,967,9.0,3618,15.7
8,2023/07/01 02:30,9.9,4498,345,43.9,37,980,10.0,17812,19.0
8,2023/07/01 02:45,4.5,8214,334,-17.1,38,801,18.3,5997,16.0
8,2023/07/01 03:00,8.8,2461,160,45.8,74,828,18.7,793,0.1
8,2023/07/01 03:15,6.5,13246,112,-15.6,29,1174,16.9,10369,15.4
8,2023/07/01 03:30,13.6,8508,328,47.6,13,1097,15.3,19236,16.9
8,2023/07/01 03:45,11.0,12253,108,38.9,13,1182,2.3,12409,9.4
8,2023/07/01 04:00,18.9,2810,123,30.7,8,893,12.5,14732,1.7
8,2023/07/01 04:15,8.9,19261,51,-16.7,65,1036,18.4,3320,19.7
8,2023/07/01 04:30,13.4,13382,192,36.4,35,1132,19.0,14332,18.0
8,2023/07/01 04:45,5.1,1758,39,14.1,26,1114,6.6,4726,12.4
8,2023/07/01 05:00,13.3,12253,84,31.1,99,976,15.4,18896,14.8
8,2023/07/01 05:15,19.1,6924,287,9.5,44,1063,19.8,15083,13.5
8,2023/07/01 05:30,13.8,6487,81,-15.3,56,1111,10.4,10882,9.1
8,2023/07/01 05:45,5.3,574,327,14.6,16,928,19.9,6347,11.4
8,2023/07/01 06:00,4.7,12711,145,16.6,26,1155,12.7,9139,2.6
8,2023/07/01 06:15,8.5,19124,87,-11.9,71,1049,10.1,5912,15.7
8,2023/07/01 06:30,12.5,12519,248,31.1,93,1026,14.8,2682,13.1
8,2023/07/01 06:45,12.4,15094,358,-2.7,2,948,15.0,3214,18.4
8,2023/07/01 07:00,18.5,14015,178,1.0,22,1046,2.1,13179,13.4
8,2023/07/01 07:15,9.1,1089,350,27.7,64,1009,18.8,11196,13.8
8,2023/07/01 07:30,10.5,18026,131,21.2,79,817,2.1,2185,14.4
8,2023/07/01 07:45,5.5,14693,145,26.8,91,1054,2.6,14581,16.4
8,2023/07/01 08:00,9.8,9675,42,42.9,69,1175,1.4,7282,15.6
8,2023/07/01 08:15,8.3,13487,37,34.4,2,819,15.6,19174,4.0
8,2023/07/01 08:30,3.7,2276,203,-2.2,40,905,11.2,6511,17.0
8,2023/07/01 08:45,16.1,2122,268,41.2,25,1074,3.5,12864,12.1
8,2023/07/01 09:00,1.2,1107,68,44.8,96,848,18.5,7920,5.7
8,2023/07/01 09:15,0.1,2170,57,46.6,84,848,1.9,13281,15.1
8,2023/07/01 09:30,15.9,1474,168,17.0,21,853,17.9,9401,4.0
8,2023/07/01 09:45,0.5,64,267,-13.8,15,966,4.7,1679,7.0
8,2023/07/01 10:00,1.3,10056,28,2.5,2,1192,3.0,8638,1.2
8,2023/07/01 10:15,1.8,6741,327,2.8,35,1150,2.9,16885,14.3
8,2023/07/01 10:30,2.9,18487,303,6.1,69,1046,10.7,8012,19.6
8,2023/07/01 10:45,10.6,14439,229,33.1,13,810,10.3,13605,3.3
8,2023/07/01 11:00,14.0,3261,106,0.4,78,988,15.3,1785,8.7
8,2023/07/01 11:15,13.3,11374,96,-1.8,38,1181,10.1,18116,10.9
8,2023/07/01 11:30,14.7,9876,167,47.8,87,1086,19.3,13812,4.7
8,2023/07/01 11:45,3.6,403,72,14.6,17,954,11.8,10792,11.1
8,2023/07/01 12:00,7.2,14778,282,7.2,98,899,18.8,12143,13.6
8,2023/07/01 12:15,17.9,3417,87,30.2,25,1010,15.2,10992,13.1
8,2023/07/01 12:30,14.3,16374,241,-13.7,63,1083,2.8,4634,6.0
8,2023/07/01 12:45,8.8,17529,139,46.5,63,1151,6.3,19741,6.5
8,2023/07/01 13:00,3.6,9221,28,-14.6,59,879,7.8,4538,3.5
8,2023/07/01 13:15,9.4,2006,49,-1.8,41,1124,7.2,13953,6.1
8,2023/07/01 13:30,15.5,13650,358,38.2,88,817,3.1,6810,8.2
8,2023/07/01 13:45,12.3,1159,103,-16.0,98,1168,9.2,1684,7.8
8,2023/07/01 14:00,0.9,10683,146,12.9,7,1179,13.1,19937,10.1
8,2023/07/01 14:15,2.4,15548,341,-4.4,76,1117,9.5,13772,12.0
8,2023/07/01 14:30,15.6,16997,63,49.2,23,1199,10.7,13964,10.7
8,2023/07/01 14:45,11.7,13421,255,40.5,33,1154,6.9,5849,17.7
8,2023/07/01 15:00,8.2,9303,156,48.6,22,925,3.7,13217,10.9
8,2023/07/01 15:15,12.3,8217,132,34.3,6,916,15.1,17349,10.9
8,2023/07/01 15:30,11.5,1122,161,47.2,53,1016,8.4,15990,13.4
8,2023/07/01 15:45,17.7,6733,190,46.3,75,1044,18.9,5831,11.8
8,2023/07/01 16:00,4.6,10704,41,46.1,25,1007,18.3,12210,17.2
8,2023/07/01 16:15,9.2,13348,240,15.4,41,897,19.1,18350,16.6
8,2023/07/01 16:30,2.0,19966,229,12.6,78,981,16.9,7168,12.1
8,2023/07/01 16:45,3.4,13902,147,-3.4,0,927,4.7,8655,10.8
8,2023/07/01 17:00,15.6,18634,190,22.2,8,1117,7.5,6229,11.3
8,2023/07/01 17:15,3.4,666,72,36.0,20,1017,19.1,15469,6.5
8,2023/07/01 17:30,2.6,8580,25,43.3,85,877,8.0,8880,17.8
8,2023/07/01 17:45,10.4,7104,227,3.3,53,812,12.1,3905,5.2
8,2023/07/01 18:00,16.9,6613,160,46.1,86,954,6.3,15775,11.8
8,2023/07/01 18:15,6.1,12897,0,14.0,19,866,12.0,150,2.1
8,2023/07/01 18:30,4.8,11162,71,44.3,52,1038,5.0,4245,9.8
8,2023/07/01 18:45,1.8,9458,62,20.2,30,1136,11.7,19317,16.9
8,2023/07/01 19:00,12.2,797,322,10.9,0,858,19.6,293,3.9
8,2023/07/01 19:15,12.9,13032,52,10.8,50,1129,16.2,3223,8.0
8,2023/07/01 19:30,18.8,13637,351,-10.1,1,1155,1.6,17414,18.5
8,2023/07/01 19:45,11.9,17919,102,-6.0,95,1158,2.9,8118,10.7
8,2023/07/01 20:00,2.9,15795,73,-11.5,41,966,17.2,16204,13.2
8,2023/07/01 20:15,1.7,2708,316,43.1,74,1197,1.2,19530,5.4
8,2023/07/01 20:30,17.6,14908,277,24.0,44,824,8.2,9178,0.3
8,2023/07/01 20:45,10.6,2851,18,-4.0,48,956,14.5,12252,13.8
8,2023/07/01 21:00,18.7,19134,164,42.5,24,1032,14.2,9053,19.0
8,2023/07/01 21:15,1.0,17232,54,39.2,96,910,18.4,10298,7.2
8,2023/07/01 21:30,2.9,7583,206,14.1,38,970,19.4,1348,12.3
8,2023/07/01 21:45,16.9,8648,225,23.7,50,915,11.7,17544,1.4
8,2023/07/01 22:00,15.1,11610,27,12.4,54,926,10.3,2525,4.4
8,2023/07/01 22:15,3.2,17307,97,-12.8,40,980,10.6,13799,17.1
8,2023/07/01 22:30,17.7,11001,122,16.1,82,891,14.4,13773,4.0
8,2023/07/01 22:45,15.1,903,310,5.0,5,1019,12.4,1440,3.3
8,2023/07/01 23:00,17.9,4248,33,-9.3,91,1163,1.8,676,17.0
8,2023/07/01 23:15,2.8,708,109,47.0,88,922,7.7,10809,17.0
8,2023/07/01 23:30,10.0,19251,293,48.9,50,989,1.1,4882,11.1
8,2023/07/01 23:45,13.8,11301,9,-12.6,7,1161,18.8,8317,18.3
8,2023/07/02 00:00,7.1,1501,324,-1.1,51,1185,1.7,8229,11.2
8,2023/07/02 00:15,6.8,1134,221,36.0,10,1096,15.4,7354,13.7
8,2023/07/02 00:30,6.1,2537,249,45.3,100,969,15.4,1724,7.0
8,2023/07/02 00:45,13.6,10711,62,28.9,12,1088,8.8,2507,5.8
8,2023/07/02 01:00,12.8,9279,137,7.5,92,1065,8.6,5385,2.0
8,2023/07/02 01:15,8.3,11094,46,7.4,21,1157,2.0,5198,1.4
8,2023/07/02 01:30,9.5,2923,170,19.6,90,966,15.6,15625,2.0
8,2023/07/02 01:45,5.0,15801,2,-18.9,16,1082,15.5,9380,1.6
8,2023/07/02 02:00,9.2,14370,30,26.8,25,1126,9.9,17954,16.8
8,2023/07/02 02:15,7.4,3154,232,-4.3,92,927,13.5,9690,13.0
8,2023/07/02 02:30,19.1,5257,358,-9.8,70,1118,1.6,5944,0.3
8,2023/07/02 02:45,19.9,15964,138,5.4,18,1126,12.3,17160,3.9
8,2023/07/02 03:00,8.6,13741,238,-13.3,42,930,14.9,11458,18.0
8,2023/07/02 03:15,19.4,9472,146,-15.0,13,888,17.2,12332,4.1
8,2023/07/02 03:30,13.8,11891,8,-3.1,81,1147,9.1,16354,8.9
8,2023/07/02 03:45,16.3,17373,90,-18.6,17,1014,4.9,797,11.4
8,2023/07/02 04:00,4.1,11704,347,-16.7,31,898,3.6,11484,13.0
8,2023/07/02 04:15,16.8,18736,182,9.7,31,874,6.6,18184,11.4
8,2023/07/02 04:30,15.5,14867,232,4.9,31,880,9.0,11800,10.7
8,2023/07/02 04:45,1.2,3087,33,37.5,44,803,15.5,16953,13.3
8,2023/07/02 05:00,8.1,2215,83,0.7,85,877,6.8,17893,3.2
8,2023/07/02 05:15,4.4,17919,343,39.6,22,803,11.6,8819,10.4
8,2023/07/02 05:30,5.1,18786,92,8.8,90,1017,19.3,3223,2.1
8,2023/07/02 05:45,4.8,4611,270,29.9,68,908,2.1,17629,14.2
8,2023/07/02 06:00,4.8,2012,100,48.7,47,1013,6.5,16595,6.7
8,2023/07/02 06:15,11.9,14952,326,-9.6,69,961,12.7,14190,1.7
8,2023/07/02 06:30,3.3,10539,154,22.3,5,1065,17.8,3010,10.5
8,2023/07/02 06:45,4.7,17419,158,-1.6,26,1081,11.1,14837,4.7
8,2023/07/02 07:00,6.3,13183,195,19.9,51,998,7.0,15026,5.1
8,2023/07/02 07:15,2.0,3840,77,-17.4,53,927,7.1,18794,2.0
8,2023/07/02 07:30,9.3,967,120,7.3,6,956,11.5,4741,4.2
8,2023/07/02 07:45,15.6,765,51,9.3,31,882,0.9,8772,9.7
8,2023/07/02 08:00,3.1,6306,23,-17.0,27,1046,3.1,14548,8.2
8,2023/07/02 08:15,11.8,9367,328,-12.2,13,963,11.2,13071,17.5
8,2023/07/02 08:30,8.9,2621,314,-3.0,94,953,3.5,17363,9.7
8,2023/07/02 08:45,4.7,10850,48,17.8,56,1115,17.6,9635,19.2
8,2023/07/02 09:00,9.4,13619,284,-12.2,46,1094,12.4,1371,0.4
8,2023/07/02 09:15,5.1,5824,51,30.8,36,958,10.7,15457,5.9
8,2023/07/02 09:30,8.3,9850,24,45.3,64,946,12.9,10721,1.9
8,2023/07/02 09:45,13.0,11535,145,48.5,43,985,13.9,10975,17.9
8,2023/07/02 10:00,17.6,14536,258,42.6,50,818,11.0,8524,11.2
8,2023/07/02 10:15,15.0,183,170,32.5,59,1184,3.5,15442,12.7
8,2023/07/02 10:30,18.4,13774,210,2.3,34,912,2.8,16480,9.4
8,2023/07/02 10:45,7.0,11166,348,6.5,24,858,15.7,11418,8.9
8,2023/07/02 11:00,4.8,5169,21,17.9,37,915,0.1,7336,8.7
8,2023/07/02 11:15,14.7,2713,144,3.0,9,1198,19.6,1918,3.8
8,2023/07/02 11:30,18.0,4213,346,45.9,97,1195,18.1,4875,7.8
8,2023/07/02 11:45,15.2,19209,183,39.1,92,1007,12.5,19708,9.0
8,2023/07/02 12:00,1.4,11033,59,-16.9,49,1044,17.0,19619,19.0
8,2023/07/02 12:15,13.3,1348,229,-4.9,32,1185,15.0,176,5.0
8,2023/07/02 12:30,3.5,9683,346,-19.6,30,1143,8.2,3411,11.0
8,2023/07/02 12:45,19.1,1134,37,2.4,27,1178,15.7,1429,7.0
8,2023/07/02 13:00,10.9,19524,336,31.3,34,890,16.7,17798,16.6
8,2023/07/02 13:15,12.3,18551,46,32.5,5,1036,8.4,5877,4.4
8,2023/07/02 13:30,18.4,7564,60,40.7,96,1154,4.2,2264,17.4
8,2023/07/02 13:45,13.8,3143,337,8.1,15,1081,9.8,9411,13.5
8,2023/07/02 14:00,19.9,8203,92,-18.3,33,998,12.8,19401,5.7
8,2023/07/02 14:15,3.4,6668,353,-10.7,25,848,17.8,10820,15.9
8,2023/07/02 14:30,17.3,11405,343,-10.9,36,1140,8.2,15000,11.0
8,2023/07/02 14:45,16.0,15386,53,15.0,48,1195,16.8,6669,19.6
8,2023/07/02 15:00,2.7,9966,168,-9.4,90,1006,19.6,17808,12.3
8,2023/07/02 15:15,2.6,11254,81,-6.0,63,1126,18.2,50,4.2
8,2023/07/02 15:30,18.3,6783,112,-0.1,54,913,3.6,19684,19.6
8,2023/07/02 15:45,9.5,12419,191,39.4,51,919,5.3,3500,1.9
8,2023/07/02 16:00,17.4,12353,347,43.6,83,1021,5.7,9889,13.8
8,2023/07/02 16:15,5.0,17694,140,9.7,63,1016,8.8,11859,5.1
8,2023/07/02 16:30,9.4,10018,295,-10.5,50,904,5.2,3026,18.8
8,2023/07/02 16:45,6.5,3546,114,2.7,4,1060,2.5,12012,0.6
8,2023/07/02 17:00,12.9,10942,85,34.4,45,1066,5.7,17945,13.9
8,2023/07/02 17:15,15.6,6292,193,-7.2,58,1076,16.5,17171,10.8
8,2023/07/02 17:30,4.5,18196,81,21.4,71,1074,18.5,8363,19.9
8,2023/07/02 17:45,1.9,19518,253,-1.3,84,1088,18.2,5154,16.2
8,2023/07/02 18:00,8.9,9795,89,29.9,37,964,16.6,4703,17.2
8,2023/07/02 18:15,1.8,8731,11,39.2,96,1102,3.7,4426,18.0
8,2023/07/02 18:30,12.7,19134,47,-0.2,18,1053,16.0,14120,4.0
8,2023/07/02 18:45,18.8,11556,244,0.8,93,1031,12.8,1575,3.2
8,2023/07/02 19:00,12.9,15713,211,42.0,96,893,1.8,19501,10.0
8,2023/07/02 19:15,12.8,19714,173,31.9,97,946,2.2,6560,3.9
8,2023/07/02 19:30,7.7,2047,24,47.3,34,1141,9.0,15464,15.2
8,2023/07/02 19:45,4.1,9310,46,48.6,45,952,5.6,15694,17.0
8,2023/07/02 20:00,18.6,17533,9,23.4,70,1166,6.4,5154,19.5
8,2023/07/02 20:15,9.2,11276,63,-10.3,12,880,18.3,13668,4.8
8,2023/07/02 20:30,1.5,12682,249,-2.1,68,915,1.4,1986,8.0
8,2023/07/02 20:45,3.4,19616,97,40.4,29,1089,0.2,10617,9.6
8,2023/07/02 21:00,1.8,2929,194,38.9,9,967,10.8,142,10.2
8,2023/07/02 21:15,7.1,2923,229,2.5,10,960,17.8,6524,8.9
8,2023/07/02 21:30,1.4,8907,235,-7.9,51,963,2.4,3289,7.1
8,2023/07/02 21:45,2.6,14307,41,28.7,47,1083,9.1,10861,12.8
8,2023/07/02 22:00,11.4,7911,77,-2.0,45,1128,17.6,5314,17.4
8,2023/07/02 22:15,2.0,16590,172,7.3,91,927,3.1,19551,11.7
8,2023/07/02 22:30,1.0,6950,84,42.7,37,1052,7.8,9202,11.7
8,2023/07/02 22:45,8.1,10118,146,13.9,54,1081,10.4,9215,9.1
8,2023/07/02 23:00,15.0,2480,25,-4.8,43,935,9.6,1772,8.4
8,2023/07/02 23:15,14.7,15088,243,24.1,50,1021,14.7,8331,4.3
8,2023/07/02 23:30,2.6,19533,190,46.2,72,1028,5.3,12212,6.0
8,2023/07/02 23:45,8.2,3531,316,35.0,97,1146,6.8,12193,12.9
8,2023/07/03 00:00,2.1,14887,331,41.8,0,828,6.6,14134,1.2
8,2023/07/03 00:15,15.0,19369,117,-9.2,93,941,14.4,17392,13.3
8,2023/07/03 00:30,4.8,11526,8,48.2,14,984,19.6,378,18.8
8,2023/07/03 00:45,17.6,3936,140,-3.9,55,977,17.3,19457,7.6
8,2023/07/03 01:00,6.1,18701,218,27.6,70,923,2.9,18488,16.7
8,2023/07/03 01:15,4.2,16286,163,-15.4,30,1034,12.8,2438,2.7
8,2023/07/03 01:30,3.2,11763,45,27.9,17,955,4.7,11714,2.6
8,2023/07/03 01:45,4.8,19056,125,9.1,76,875,16.0,15695,7.9
8,2023/07/03 02:00,13.2,18142,341,-12.2,63,983,9.5,9733,6.5
8,2023/07/03 02:15,18.9,12365,281,31.1,90,883,18.4,19558,1.9
8,2023/07/03 02:30,9.3,4079,38,-4.8,49,1183,19.4,17929,12.3
8,2023/07/03 02:45,17.2,2739,91,25.2,75,1041,10.1,18708,2.0
8,2023/07/03 03:00,7.0,8716,288,27.5,91,1040,0.8,14450,5.7
8,2023/07/03 03:15,8.5,17050,229,0.2,1,889,18.8,6222,3.7
8,2023/07/03 03:30,13.8,15016,224,39.1,64,1122,6.9,14626,1.5
8,2023/07/03 03:45,5.3,911,277,14.5,12,902,2.8,15479,17.3
8,2023/07/03 04:00,6.3,3189,119,9.9,9,1018,2.8,2526,9.2
8,2023/07/03 04:15,10.0,7731,86,-15.3,38,1195,13.5,2170,11.0
8,2023/07/03 04:30,19.9,4719,27,-6.4,46,1157,17.3,2854,9.4
8,2023/07/03 04:45,19.6,2045,331,34.4,5,1003,6.0,6191,8.3
8,2023/07/03 05:00,12.5,15708,89,11.4,14,978,19.5,17498,16.8
8,2023/07/03 05:15,8.3,12178,45,21.2,35,813,18.3,14295,3.9
8,2023/07/03 05:30,17.1,8326,175,4.5,75,874,8.4,1371,2.1
8,2023/07/03 05:45,4.0,6440,283,-3.4,68,1091,4.1,12544,12.1
8,2023/07/03 06:00,9.6,6942,70,-2.2,47,1052,10.2,9170,16.9
8,2023/07/03 06:15,2.7,875,141,5.2,16,1017,19.3,9424,8.3
8,2023/07/03 06:30,14.4,17923,193,-18.0,0,1174,19.2,9391,6.0
8,2023/07/03 06:45,11.7,5774,43,-18.6,79,826,15.3,16643,2.6
8,2023/07/03 07:00,15.1,1827,13,4.9,23,1046,7.8,8498,7.3
8,2023/07/03 07:15,2.0,10332,219,-15.4,53,969,2.1,11691,13.7
8,2023/07/03 07:30,4.1,13149,150,7.3,100,841,0.6,4880,12.6
8,2023/07/03 07:45,16.3,3559,10,15.1,97,1040,16.4,14002,2.7
8,2023/07/03 08:00,13.8,6163,223,-7.4,31,876,2.9,10612,3.8
8,2023/07/03 08:15,17.6,19861,222,46.2,86,963,12.3,2011,10.7
8,2023/07/03 08:30,0.9,8223,108,-4.8,50,988,2.0,4458,11.4
8,2023/07/03 08:45,15.7,16323,252,36.0,90,923,5.4,3684,5.0
8,2023/07/03 09:00,10.1,14703,120,-3.0,6,1096,15.2,10107,19.2
8,2023/07/03 09:15,17.0,16226,254,3.7,46,1095,11.0,4340,1.1
8,2023/07/03 09:30,3.5,919,261,-12.4,5,952,7.9,18634,17.4
8,2023/07/03 09:45,13.7,6264,343,49.1,41,1142,6.3,18602,19.8
8,2023/07/03 10:00,9.1,12965,161,46.7,84,1086,15.4,8105,17.2
8,2023/07/03 10:15,7.3,1911,306,16.4,100,1114,9.3,8694,3.5
8,2023/07/03 10:30,14.2,16584,298,20.3,2,1004,17.2,2982,3.2
8,2023/07/03 10:45,10.4,8559,337,43.6,67,1041,15.8,7304,2.5
8,2023/07/03 11:00,13.5,17085,281,44.5,15,1004,16.5,19250,8.4
8,2023/07/03 11:15,17.6,5161,69,25.3,99,942,18.0,13151,3.4
8,2023/07/03 11:30,3.4,5904,160,-11.3,52,1039,14.6,14955,10.5
8,2023/07/03 11:45,3.7,2777,309,-19.3,25,1183,8.3,292,9.2
8,2023/07/03 12:00,12.5,17077,143,27.4,97,1117,9.5,17096,3.6
8,2023/07/03 12:15,18.8,13249,22,44.9,86,1141,7.7,12562,16.8
8,2023/07/03 12:30,8.2,15558,153,-16.9,65,993,7.7,8,1.5
8,2023/07/03 12:45,14.1,3654,113,43.7,75,821,19.4,9288,3.2
8,2023/07/03 13:00,11.7,9574,338,33.7,69,916,0.0,4356,9.6
8,2023/07/03 13:15,11.1,14563,70,42.4,29,1090,3.4,848,0.3
8,2023/07/03 13:30,0.3,8775,183,15.2,75,1067,19.9,4305,10.1
8,2023/07/03 13:45,3.4,12545,18,32.4,20,1002,3.2,8246,11.3
8,2023/07/03 14:00,14.0,13481,322,14.8,40,1156,18.0,8457,10.5
8,2023/07/03 14:15,10.9,19571,139,28.2,59,819,5.8,9237,4.2
8,2023/07/03 14:30,7.9,2443,276,23.8,88,1079,18.4,8982,17.0
8,2023/07/03 14:45,3.5,8181,139,23.0,43,842,11.9,6739,3.7
8,2023/07/03 15:00,9.8,1665,92,-15.6,76,880,3.2,18787,6.0
8,2023/07/03 15:15,2.2,7691,189,15.6,29,1191,15.5,8422,7.8
8,2023/07/03 15:30,13.9,11482,145,-19.6,54,915,13.9,14156,4.6
8,2023/07/03 15:45,16.2,14548,311,45.8,11,895,1.2,18435,7.1
8,2023/07/03 16:00,18.9,8865,56,-9.3,57,1116,8.1,11728,8.3
8,2023/07/03 16:15,11.2,18316,280,-10.5,73,979,7.4,10067,6.8
8,2023/07/03 16:30,0.7,11544,100,2.0,54,1098,1.7,1175,14.2
8,2023/07/03 16:45,19.0,18009,333,-15.0,31,1118,4.5,12692,14.0
8,2023/07/03 17:00,18.9,10183,348,34.2,3,895,4.8,11205,14.9
8,2023/07/03 17:15,10.5,9759,9,16.9,3,1017,16.0,17765,0.1
8,2023/07/03 17:30,17.6,5342,264,-9.2,82,1132,6.6,16795,10.1
8,2023/07/03 17:45,2.7,5587,142,35.1,32,1085,0.3,13183,0.2
8,2023/07/03 18:00,11.1,8922,222,38.7,65,984,15.1,4420,5.7
8,2023/07/03 18:15,18.8,18471,176,15.9,43,915,5.5,19708,19.4
8,2023/07/03 18:30,10.0,16653,295,46.3,33,933,14.4,758,9.4
8,2023/07/03 18:45,18.0,18699,183,32.7,65,876,1.3,7436,13.4
8,2023/07/03 19:00,9.7,11074,214,44.5,88,858,18.9,1128,6.0
8,2023/07/03 19:15,16.2,19941,207,7.7,72,1064,18.1,3096,7.9
8,2023/07/03 19:30,19.0,7431,245,21.9,9,1101,14.9,966,6.3
8,2023/07/03 19:45,10.2,19773,249,0.0,94,851,12.9,16866,1.8
8,2023/07/03 20:00,7.5,7456,174,-0.4,3,1057,14.4,15794,9.5
8,2023/07/03 20:15,4.4,14468,178,5.4,58,1197,13.7,12922,0.7
8,2023/07/03 20:30,12.1,9883,198,-8.8,32,916,19.7,4130,10.5
8,2023/07/03 20:45,0.4,9634,172,34.5,52,1157,11.8,4683,19.0
8,2023/07/03 21:00,17.5,6273,66,-4.1,35,834,0.3,5324,16.1
8,2023/07/03 21:15,13.1,14351,194,45.7,94,814,16.2,16726,17.7
8,2023/07/03 21:30,9.2,7661,210,-8.4,32,967,14.4,2045,8.3
8,2023/07/03 21:45,5.7,8834,56,36.2,0,1020,17.3,6917,19.6
8,2023/07/03 22:00,18.4,4110,48,-1.6,7,916,17.5,3843,7.3
8,2023/07/03 22:15,17.2,12768,118,32.1,24,1145,5.6,8739,18.3
8,2023/07/03 22:30,1.1,10936,4,49.5,79,891,8.6,15798,9.6
8,2023/07/03 22:45,5.3,1865,180,-11.0,88,976,1.0,7891,5.1
8,2023/07/03 23:00,1.4,1896,297,23.7,82,989,16.6,12741,8.7
8,2023/07/03 23:15,17.0,12407,322,49.0,64,946,20.0,1924,13.8
8,2023/07/03 23:30,15.7,9667,149,10.5,75,960,12.8,3368,7.6
8,2023/07/03 23:45,11.4,10940,345,-4.5,44,956,3.7,14236,11.1
8,2023/07/04 00:00,0.5,14251,187,29.4,69,808,17.3,10777,12.5
8,2023/07/04 00:15,4.1,7050,98,9.6,12,997,9.8,5790,12.6
8,2023/07/04 00:30,3.4,1562,146,16.5,1,1069,13.0,3967,14.6
8,2023/07/04 00:45,4.3,148,215,-16.5,53,896,13.3,3526,15.2
8,2023/07/04 01:00,3.5,1002,125,-3.5,45,1189,4.5,4947,3.6
8,2023/07/04 01:15,14.3,487,77,32.6,58,803,9.2,14563,5.8
8,2023/07/04 01:30,10.0,10097,76,9.5,49,1096,18.7,9311,2.1
8,2023/07/04 01:45,5.0,15920,53,41.0,25,905,7.4,11123,11.6
8,2023/07/04 02:00,13.9,9056,5,-14.6,72,879,0.3,16307,4.0
8,2023/07/04 02:15,5.2,2550,351,12.3,32,1060,18.0,7985,5.0
8,2023/07/04 02:30,14.0,7278,254,41.7,25,941,19.9,8754,6.7
8,2023/07/04 02:45,3.6,10076,71,11.3,49,946,5.6,4649,0.9
8,2023/07/04 03:00,17.9,236,258,-6.9,76,999,1.2,19842,4.6
8,2023/07/04 03:15,17.8,8988,150,30.9,47,1193,4.3,11872,9.8
8,2023/07/04 03:30,5.5,4943,275,8.1,95,898,7.3,17085,18.1
8,2023/07/04 03:45,13.9,2210,314,-19.0,36,1084,2.5,3517,18.2
8,2023/07/04 04:00,3.5,4305,198,30.9,33,1048,4.9,9693,15.1
8,2023/07/04 04:15,5.0,1891,18,49.7,5,977,11.9,807,3.6
8,2023/07/04 04:30,9.5,13396,189,33.2,67,1135,13.9,866,15.2
8,2023/07/04 04:45,17.9,19325,284,28.4,41,822,8.8,5593,5.5
8,2023/07/04 05:00,18.8,7269,292,37.9,66,1127,1.0,18667,19.1
8,2023/07/04 05:15,14.2,3177,203,12.6,15,1091,17.3,19605,6.8
8,2023/07/04 05:30,17.6,19123,6,-16.0,88,1128,1.3,14630,17.9
8,2023/07/04 05:45,3.3,19893,258,45.3,96,857,12.7,14984,17.7
8,2023/07/04 06:00,17.1,1376,268,11.8,3,1074,9.8,5302,12.5
8,2023/07/04 06:15,3.8,7279,117,-19.2,37,1109,15.2,15549,11.9
8,2023/07/04 06:30,11.0,8470,31,-1.5,18,1127,15.1,16628,5.1
8,2023/07/04 06:45,0.1,358,0,-6.7,7,999,10.0,5548,19.2
8,2023/07/04 07:00,1.1,9892,206,3.9,59,1043,16.3,10588,9.5
8,2023/07/04 07:15,3.3,1370,162,-5.8,100,979,17.0,14090,7.3
8,2023/07/04 07:30,6.9,7570,211,30.0,65,1011,15.1,10859,2.8
8,2023/07/04 07:45,13.1,12584,257,39.2,81,1134,14.1,14744,18.0
8,2023/07/04 08:00,5.4,5939,244,-5.1,3,946,12.4,1615,1.0
8,2023/07/04 08:15,12.2,6558,148,44.6,59,1139,9.1,16890,12.5
8,2023/07/04 08:30,9.3,1570,264,-13.5,78,805,1.0,19279,0.1
