TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/06/30 21:45,1.4,19758,190,27.0,47,1045,1.3,13968,0.3
2,2023/06/30 22:00,3.4,3431,34,17.0,90,890,2.2,14301,19.7
2,2023/06/30 22:15,14.0,17858,272,14.1,55,953,9.6,10437,9.7
2,2023/06/30 22:30,15.5,16910,87,38.5,52,1003,16.9,18630,12.5
2,2023/06/30 22:45,6.5,2411,27,48.9,86,1033,12.8,18064,2.3
2,2023/06/30 23:00,7.2,14775,113,48.0,30,979,18.9,2104,4.9
2,2023/06/30 23:15,16.9,9210,194,31.5,0,1067,12.4,3237,18.7
2,2023/06/30 23:30,7.0,6213,61,26.8,56,1085,4.4,11613,14.6
2,2023/06/30 23:45,10.6,7601,330,36.8,17,1102,2.1,7366,4.8
2,2023/07/01 00:00,7.9,7921,199,47.6,26,1165,3.7,8582,18.3
2,2023/07/01 00:15,3.8,13621,183,-17.7,99,1002,12.2,8288,5.2
2,2023/07/01 00:30,15.6,2113,39,44.0,100,1068,17.1,11145,1.6
2,2023/07/01 00:45,17.6,3528,299,37.6,53,1088,2.5,3906,6.5
2,2023/07/01 01:00,1.0,2725,258,-2.9,41,857,9.5,16729,8.5
2,2023/07/01 01:15,16.0,2221,313,2.0,96,1076,0.2,19349,6.1
2,2023/07/01 01:30,4.4,101,158,41.8,19,844,6.0,12612,2.2
2,2023/07/01 01:45,0.1,16256,300,-11.3,51,1156,17.9,9250,13.8
2,2023/07/01 02:00,18.5,14820,304,5.3,92,1127,8.6,10024,19.5
2,2023/07/01 02:15,13.3,2207,134,37.7,1,826,7.5,10934,1.3
2,2023/07/01 02:30,13.1,6111,242,32.3,62,860,7.4,4082,9.5
2,2023/07/01 02:45,16.3,18114,196,30.7,54,830,11.2,19781,12.0
2,2023/07/01 03:00,16.5,15250,203,11.8,96,1035,9.1,10454,12.7
2,2023/07/01 03:15,2.6,19967,95,0.2,99,939,5.8,19538,15.7
2,2023/07/01 03:30,7.6,6929,241,40.2,2,1169,18.4,12984,16.8
2,2023/07/01 03:45,17.5,9401,236,35.3,58,1190,14.8,3471,8.8
2,2023/07/01 04:00,4.3,7015,59,10.9,84,1131,12.3,3312,1.7
2,2023/07/01 04:15,15.7,10891,278,27.6,74,892,13.5,332,4.3
2,2023/07/01 04:30,11.5,15086,289,39.9,6,890,12.7,11580,11.1
2,2023/07/01 04:45,3.7,13758,315,-14.2,3,1092,0.4,3856,2.3
2,2023/07/01 05:00,9.7,6956,319,-16.4,2,1060,18.6,5243,5.6
2,2023/07/01 05:15,5.8,15510,114,33.7,25,987,13.7,18078,10.5
2,2023/07/01 05:30,1.5,14086,163,40.6,18,810,16.7,8324,19.8
2,2023/07/01 05:45,7.1,15084,18,-9.1,40,1136,16.1,2367,16.5
2,2023/07/01 06:00,1.5,7317,12,49.6,61,916,4.0,11299,18.4
2,2023/07/01 06:15,12.3,9162,82,34.3,64,1193,11.3,6973,13.2
2,2023/07/01 06:30,12.4,15111,88,25.1,88,1159,7.8,17256,17.3
2,2023/07/01 06:45,19.0,2699,172,13.2,20,1166,19.1,9069,17.7
2,2023/07/01 07:00,15.3,5455,251,28.2,52,915,9.9,5284,13.7
2,2023/07/01 07:15,3.8,8386,293,31.2,21,1026,3.8,5917,8.7
2,2023/07/01 07:30,18.0,3724,276,44.5,11,824,2.5,74,18.3
2,2023/07/01 07:45,11.4,4541,143,-17.8,23,1050,19.6,430,6.7
2,2023/07/01 08:00,1.8,18414,35,39.7,66,1049,11.5,18933,15.0
2,2023/07/01 08:15,17.1,11386,316,-7.4,70,1126,1.0,667,15.4
2,2023/07/01 08:30,11.2,6075,168,19.4,66,1150,2.6,4807,15.0
2,2023/07/01 08:45,2.1,14841,66,5.6,22,806,8.3,7495,15.7
2,2023/07/01 09:00,4.1,17083,239,0.6,16,861,4.6,9016,9.5
2,2023/07/01 09:15,7.6,17628,146,42.4,40,960,11.8,14248,13.8
2,2023/07/01 09:30,9.3,18013,239,34.2,87,1170,10.9,7418,1.7
2,2023/07/01 09:45,12.7,11698,122,0.5,39,1095,0.7,11083,17.7
2,2023/07/01 10:00,4.7,19331,312,31.5,34,1147,19.4,924,2.5
2,2023/07/01 10:15,6.9,5536,321,18.4,84,1075,4.7,12291,18.5
2,2023/07/01 10:30,5.9,16515,200,34.5,17,1008,3.3,700,8.0
2,2023/07/01 10:45,15.7,8256,85,44.1,63,1182,18.9,16605,16.2
2,2023/07/01 11:00,2.2,15832,263,-18.3,95,1002,5.4,10642,11.5
2,2023/07/01 11:15,15.4,11575,314,-11.3,68,860,13.2,11289,0.3
2,2023/07/01 11:30,0.9,3413,250,-0.5,51,1014,2.2,15179,13.1
2,2023/07/01 11:45,7.4,13549,104,20.6,9,835,12.3,12313,15.1
2,2023/07/01 12:00,8.8,9367,219,0.4,29,1003,14.8,14260,16.7
2,2023/07/01 12:15,7.7,4999,230,-6.0,45,1011,12.5,5452,9.2
2,2023/07/01 12:30,12.2,13690,69,19.4,87,1025,18.7,680,6.6
2,2023/07/01 12:45,7.2,8685,177,48.5,31,839,8.6,1856,8.8
2,2023/07/01 13:00,16.6,10885,34,37.0,79,911,12.5,17426,10.9
2,2023/07/01 13:15,12.1,19122,295,-8.9,97,813,1.3,14433,16.0
2,2023/07/01 13:30,14.2,9787,5,25.7,53,1045,15.5,6800,7.6
2,2023/07/01 13:45,7.0,13503,20,-7.2,41,990,3.1,5315,2.0
2,2023/07/01 14:00,3.3,13381,298,37.5,92,945,3.8,8540,17.3
2,2023/07/01 14:15,14.6,18697,39,-18.5,4,1078,7.8,9983,14.1
2,2023/07/01 14:30,9.2,12121,270,35.2,83,1132,12.3,6526,14.7
2,2023/07/01 14:45,1.1,16602,335,-14.3,52,1006,7.5,11609,12.7
2,2023/07/01 15:00,15.9,7376,33,-19.8,84,907,9.0,5486,5.5
2,2023/07/01 15:15,10.9,17192,160,-10.6,93,828,15.5,14203,17.4
2,2023/07/01 15:30,15.6,3098,42,28.3,88,1105,7.4,17530,8.5
2,2023/07/01 15:45,17.6,9692,261,2.3,46,1064,19.1,17757,2.7
2,2023/07/01 16:00,13.9,6637,168,48.6,39,905,15.2,15169,12.5
2,2023/07/01 16:15,4.9,11027,193,-2.5,24,1063,7.8,19754,5.2
2,2023/07/01 16:30,3.7,7698,281,39.5,82,1128,7.1,11566,14.2
2,2023/07/01 16:45,13.1,4855,217,-8.9,31,924,2.8,5108,7.1
2,2023/07/01 17:00,2.6,13350,305,-16.6,10,1111,16.5,3966,6.4
2,2023/07/01 17:15,3.5,18916,109,34.3,66,900,6.5,1748,14.2
2,2023/07/01 17:30,16.2,7474,224,-6.7,24,1087,8.3,17246,17.8
2,2023/07/01 17:45,12.6,16096,205,-11.7,92,1096,10.6,18908,7.0
2,2023/07/01 18:00,11.5,8103,81,42.0,16,1128,3.0,3295,8.8
2,2023/07/01 18:15,15.1,452,313,27.4,78,1032,0.1,14848,4.3
2,2023/07/01 18:30,5.6,4105,70,7.6,34,1198,19.8,15219,4.3
2,2023/07/01 18:45,19.5,19355,351,33.3,64,1124,17.7,10704,19.7
2,2023/07/01 19:00,18.7,12544,336,26.7,63,1118,9.3,11071,8.2
2,2023/07/01 19:15,11.6,7717,319,39.6,50,940,14.4,12778,19.8
2,2023/07/01 19:30,19.7,18522,236,3.4,67,1130,14.7,1554,18.1
2,2023/07/01 19:45,16.8,13261,70,44.7,62,1052,19.2,806,18.9
2,2023/07/01 20:00,2.5,10693,256,16.4,77,821,7.8,795,14.0
2,2023/07/01 20:15,4.2,14908,80,27.7,21,1135,19.7,7695,0.5
2,2023/07/01 20:30,0.5,16116,4,7.0,66,1094,18.1,4318,11.2
2,2023/07/01 20:45,10.3,16025,226,36.6,5,817,2.0,19341,5.6
2,2023/07/01 21:00,1.0,9949,313,31.3,23,890,1.8,16102,15.9
2,2023/07/01 21:15,16.6,13005,107,-15.1,99,1155,0.5,10582,8.8
2,2023/07/01 21:30,0.4,7230,170,-9.7,13,1088,7.2,10750,2.8
2,2023/07/01 21:45,6.3,8739,122,28.6,47,970,5.3,10809,13.7
2,2023/07/01 22:00,17.3,18004,142,15.2,13,937,16.7,9766,5.7
2,2023/07/01 22:15,8.0,80,213,16.0,81,1160,18.0,5427,11.4
2,2023/07/01 22:30,17.1,14121,92,3.0,16,863,8.9,3993,0.9
2,2023/07/01 22:45,19.2,18957,157,47.7,0,1006,10.5,15002,11.6
2,2023/07/01 23:00,10.3,7395,31,26.6,25,918,6.5,1281,14.3
2,2023/07/01 23:15,1.8,4738,176,30.4,28,1151,17.8,8730,10.1
2,2023/07/01 23:30,3.0,18104,351,-8.3,62,807,16.2,6573,10.3
2,2023/07/01 23:45,1.9,5860,295,37.3,17,1031,9.4,15075,3.2
2,2023/07/02 00:00,9.9,9769,12,44.0,52,1152,19.4,13526,15.5
2,2023/07/02 00:15,12.7,13870,55,25.7,96,1042,12.7,11441,3.0
2,2023/07/02 00:30,19.7,1351,223,4.7,58,1179,6.7,19733,8.2
2,2023/07/02 00:45,18.5,5597,316,40.0,9,1186,17.3,8530,15.1
2,2023/07/02 01:00,13.8,6775,220,18.3,14,853,14.3,10328,11.1
2,2023/07/02 01:15,16.3,11333,282,20.0,0,976,12.8,19150,12.8
2,2023/07/02 01:30,10.0,11561,283,22.6,23,1173,16.3,12783,16.9
2,2023/07/02 01:45,9.4,9790,277,17.9,92,1138,16.2,13488,10.9
2,2023/07/02 02:00,5.2,11439,143,49.5,5,822,7.2,1388,1.5
2,2023/07/02 02:15,3.6,2507,44,31.4,53,854,3.9,19852,11.5
2,2023/07/02 02:30,4.8,11664,0,49.5,65,1168,14.4,8107,15.2
2,2023/07/02 02:45,12.5,10307,20,46.7,90,932,3.5,11362,3.8
2,2023/07/02 03:00,8.0,14076,310,-9.8,44,800,7.6,867,16.9
2,2023/07/02 03:15,5.9,10458,223,38.2,26,1049,13.2,12751,13.6
2,2023/07/02 03:30,18.6,13545,207,6.4,24,1154,10.3,15896,13.0
2,2023/07/02 03:45,9.1,15483,84,7.1,3,1180,10.4,16598,4.8
2,2023/07/02 04:00,12.7,18787,323,-2.7,25,831,7.7,7645,10.6
2,2023/07/02 04:15,14.4,4209,148,-18.5,68,1097,2.0,14211,19.3
2,2023/07/02 04:30,16.0,10667,130,18.9,99,901,18.8,11215,3.0
2,2023/07/02 04:45,5.8,7343,324,46.0,55,1091,17.2,3669,2.0
2,2023/07/02 05:00,1.5,3965,179,25.2,3,806,8.3,17459,5.7
2,2023/07/02 05:15,19.7,18787,342,-4.2,81,1106,9.8,12969,0.7
2,2023/07/02 05:30,3.4,19220,283,9.4,80,1172,13.6,12771,16.4
2,2023/07/02 05:45,7.0,18734,71,15.3,41,907,15.2,4783,1.4
2,2023/07/02 06:00,10.0,10642,107,-0.1,36,844,8.6,1327,19.0
2,2023/07/02 06:15,1.5,12578,279,49.7,7,894,10.3,5995,11.5
2,2023/07/02 06:30,3.4,6313,156,46.6,11,885,13.2,5959,9.3
2,2023/07/02 06:45,7.2,9999,131,-9.0,15,1039,6.2,8351,16.8
2,2023/07/02 07:00,13.7,11927,148,19.4,47,1158,5.9,14538,17.9
2,2023/07/02 07:15,3.9,19609,150,29.4,76,830,4.0,18069,1.4
2,2023/07/02 07:30,16.8,10797,190,30.2,63,967,6.8,9825,6.4
2,2023/07/02 07:45,16.5,19889,200,46.2,64,1094,19.4,15053,19.9
2,2023/07/02 08:00,7.1,16975,56,41.0,34,1196,2.6,16827,12.4
2,2023/07/02 08:15,9.9,9196,305,39.9,62,862,5.1,18942,13.3
2,2023/07/02 08:30,14.2,4551,82,-2.8,71,942,11.4,2956,7.8
2,2023/07/02 08:45,5.4,16823,178,25.4,37,1100,11.4,12779,8.0
2,2023/07/02 09:00,10.4,13242,168,-18.6,61,992,7.4,18826,11.8
2,2023/07/02 09:15,12.7,16333,8,-5.2,37,929,0.5,12734,12.0
2,2023/07/02 09:30,1.1,18454,259,37.6,34,1055,6.7,2421,3.5
2,2023/07/02 09:45,8.8,5683,345,49.7,50,959,12.5,3336,13.9
2,2023/07/02 10:00,19.6,13471,300,21.4,80,1187,15.6,5652,15.3
2,2023/07/02 10:15,1.9,14251,231,-17.4,68,802,13.1,3191,15.7
2,2023/07/02 10:30,16.3,2643,305,-1.0,48,1081,1.5,11525,6.3
2,2023/07/02 10:45,14.2,7390,182,-9.2,77,912,3.6,10051,17.6
2,2023/07/02 11:00,8.7,8087,201,15.3,4,1106,16.4,7287,18.8
2,2023/07/02 11:15,8.3,4651,313,44.7,32,1170,13.9,10065,17.4
2,2023/07/02 11:30,19.9,3656,283,45.5,81,1115,9.1,6595,4.7
2,2023/07/02 11:45,6.2,16937,321,32.7,4,1056,19.7,14945,11.5
2,2023/07/02 12:00,5.3,2530,172,-4.0,68,921,0.9,2645,4.6
2,2023/07/02 12:15,2.6,12947,217,28.5,43,1004,0.1,6970,11.1
2,2023/07/02 12:30,9.0,9674,256,-4.5,27,1039,1.6,1527,14.0
2,2023/07/02 12:45,3.6,18525,117,12.2,20,1056,14.2,5784,11.4
2,2023/07/02 13:00,19.6,17367,98,43.4,87,1006,5.1,10670,13.4
2,2023/07/02 13:15,5.6,10658,56,14.2,59,1106,10.6,3381,4.2
2,2023/07/02 13:30,17.5,5048,113,41.4,12,887,4.5,2237,4.4
2,2023/07/02 13:45,13.8,5611,125,30.9,2,1172,19.1,9979,3.0
2,2023/07/02 14:00,9.7,7478,111,22.1,50,1119,11.8,2313,0.9
2,2023/07/02 14:15,11.8,3328,305,25.9,7,1153,6.6,16803,5.6
2,2023/07/02 14:30,12.1,274,321,5.2,46,1150,6.3,12829,14.4
2,2023/07/02 14:45,9.0,18813,26,5.7,19,1119,2.5,12650,3.6
2,2023/07/02 15:00,18.7,13828,151,15.1,67,893,5.2,773,15.2
2,2023/07/02 15:15,16.3,8537,205,42.6,5,955,19.7,18913,18.9
2,2023/07/02 15:30,0.1,5193,26,30.8,73,847,1.1,10279,18.9
2,2023/07/02 15:45,20.0,15371,231,-14.8,63,845,14.4,3837,7.4
2,2023/07/02 16:00,15.5,5526,7,10.4,86,1183,3.1,14662,17.5
2,2023/07/02 16:15,11.5,7987,97,-13.4,75,1117,17.0,18837,16.3
2,2023/07/02 16:30,5.2,5524,328,29.6,23,807,7.3,3192,7.1
2,2023/07/02 16:45,3.9,15519,271,-7.4,9,1146,14.7,16855,15.8
2,2023/07/02 17:00,15.5,10111,24,-16.5,76,990,2.8,1462,0.7
2,2023/07/02 17:15,8.5,16019,181,40.1,15,954,15.3,4245,7.6
2,2023/07/02 17:30,6.8,18173,19,9.9,7,989,10.0,3437,2.7
2,2023/07/02 17:45,3.4,3148,116,-14.9,75,996,2.5,2650,18.5
2,2023/07/02 18:00,12.9,10,201,16.2,6,1157,7.0,18930,5.8
2,2023/07/02 18:15,12.5,5411,96,39.9,95,1150,5.1,7659,0.1
2,2023/07/02 18:30,13.1,5893,332,31.4,80,924,10.0,842,15.7
2,2023/07/02 18:45,19.0,4235,12,16.6,92,926,17.5,8192,18.1
2,2023/07/02 19:00,12.1,12015,41,28.4,49,1187,12.4,19662,2.7
2,2023/07/02 19:15,0.3,9815,26,48.3,3,857,15.6,5828,12.3
2,2023/07/02 19:30,15.8,6298,58,36.8,60,1129,10.2,2361,15.0
2,2023/07/02 19:45,1.6,15721,297,29.0,34,1085,2.7,14282,12.7
2,2023/07/02 20:00,10.6,8851,111,6.9,60,1143,1.8,9209,17.4
2,2023/07/02 20:15,14.9,13644,196,7.8,4,807,3.7,15573,3.6
2,2023/07/02 20:30,16.5,12288,281,37.0,32,967,3.5,18844,10.8
2,2023/07/02 20:45,17.7,10511,20,-12.1,26,1193,5.7,13829,11.1
2,2023/07/02 21:00,8.7,15548,303,26.4,48,1168,6.5,14157,17.3
2,2023/07/02 21:15,17.0,5278,182,44.4,5,1006,18.2,18484,9.0
2,2023/07/02 21:30,3.4,9151,15,-4.5,75,1190,1.6,12458,12.7
2,2023/07/02 21:45,2.5,9030,118,-16.3,38,1064,8.7,13106,8.5
2,2023/07/02 22:00,11.2,6987,252,15.2,81,1111,18.8,15732,14.6
2,2023/07/02 22:15,17.5,7436,31,4.7,49,843,13.5,11488,1.3
2,2023/07/02 22:30,11.1,13390,354,-2.2,35,1046,10.5,13473,1.0
2,2023/07/02 22:45,10.0,3337,35,14.2,75,843,7.8,18189,9.1
2,2023/07/02 23:00,7.5,8701,360,26.8,58,1056,4.6,5328,17.0
2,2023/07/02 23:15,0.4,19802,357,-1.3,75,1058,17.4,9949,8.7
2,2023/07/02 23:30,19.1,12495,95,16.2,20,1172,2.4,13547,11.8
2,2023/07/02 23:45,7.7,1338,50,22.3,79,822,16.1,18635,8.8
2,2023/07/03 00:00,1.7,11723,74,36.7,54,1151,3.9,10600,13.6
2,2023/07/03 00:15,20.0,19660,58,40.7,67,1163,2.8,4080,9.6
2,2023/07/03 00:30,18.6,2228,313,-0.4,83,946,10.7,2862,14.1
2,2023/07/03 00:45,0.5,4542,342,8.2,46,1062,11.2,1389,17.4
2,2023/07/03 01:00,0.5,2223,314,8.7,12,1136,4.0,15824,8.1
2,2023/07/03 01:15,3.3,12744,21,-17.1,56,822,16.4,15162,11.9
2,2023/07/03 01:30,16.8,15674,302,-18.5,14,1186,1.1,6476,7.5
2,2023/07/03 01:45,5.6,5979,180,-3.9,55,870,8.8,5289,10.9
2,2023/07/03 02:00,12.3,8166,170,23.6,96,800,18.1,6486,12.5
2,2023/07/03 02:15,3.9,17922,87,27.7,65,943,1.8,2555,17.8
2,2023/07/03 02:30,3.7,8456,189,47.7,69,1014,11.1,2691,19.8
2,2023/07/03 02:45,13.2,13963,249,-8.4,98,853,9.5,1481,13.3
2,2023/07/03 03:00,11.9,18360,95,-11.4,88,845,15.6,10913,7.2
2,2023/07/03 03:15,1.1,2438,309,16.6,51,828,0.6,2934,8.1
2,2023/07/03 03:30,19.5,17511,216,-3.5,91,823,9.5,17704,2.0
2,2023/07/03 03:45,10.8,932,34,-4.0,49,1182,16.4,8999,15.0
2,2023/07/03 04:00,1.2,18664,248,-5.5,89,968,15.8,5147,8.2
2,2023/07/03 04:15,2.7,5959,338,-5.6,79,1067,19.7,6060,10.0
2,2023/07/03 04:30,4.8,2770,160,34.0,91,1159,16.1,9295,4.1
2,2023/07/03 04:45,11.0,7581,63,21.1,37,1140,18.3,14952,17.0
2,2023/07/03 05:00,18.0,14307,55,-16.7,55,801,17.7,18973,19.0
2,2023/07/03 05:15,11.5,19983,285,-17.5,72,839,9.2,2404,15.9
2,2023/07/03 05:30,10.5,13277,338,11.7,26,883,15.9,16972,16.0
2,2023/07/03 05:45,9.7,7579,283,1.9,10,837,11.3,16129,7.0
2,2023/07/03 06:00,9.2,8573,303,-6.6,27,864,15.6,14216,10.4
2,2023/07/03 06:15,1.1,9366,317,-6.6,21,845,13.2,8446,8.9
2,2023/07/03 06:30,9.1,8705,314,9.3,19,914,8.8,8959,18.4
2,2023/07/03 06:45,14.8,695,201,-2.1,55,1007,13.4,19591,0.4
2,2023/07/03 07:00,19.9,5283,113,-14.6,30,935,7.1,16990,14.4
2,2023/07/03 07:15,11.0,6804,156,49.3,71,1002,18.3,6945,8.2
2,2023/07/03 07:30,6.9,361,298,-8.0,73,964,19.3,8258,4.5
2,2023/07/03 07:45,11.6,6167,302,16.4,28,1188,19.0,7795,1.7
2,2023/07/03 08:00,7.9,4042,52,-17.8,67,960,10.4,9828,12.7
2,2023/07/03 08:15,3.2,14600,229,43.6,87,1147,1.1,9540,11.4
2,2023/07/03 08:30,10.9,18070,204,-3.9,93,1075,6.3,12846,9.7
2,2023/07/03 08:45,10.8,614,358,12.1,36,885,3.4,5716,1.0
2,2023/07/03 09:00,11.5,11526,80,47.2,34,1136,13.4,14180,6.2
2,2023/07/03 09:15,4.1,1524,35,-13.2,85,892,5.9,6328,13.6
2,2023/07/03 09:30,9.1,14661,270,-4.4,13,1064,1.3,16370,8.8
2,2023/07/03 09:45,1.6,5675,243,34.3,33,1154,13.8,13127,4.7
2,2023/07/03 10:00,18.1,18012,344,31.2,53,1083,17.8,14916,2.7
2,2023/07/03 10:15,7.0,3390,72,14.4,74,1184,7.5,13174,15.0
2,2023/07/03 10:30,10.3,758,37,5.9,21,954,14.3,4098,15.2
2,2023/07/03 10:45,15.8,3078,44,18.8,72,1173,13.3,11165,18.6
2,2023/07/03 11:00,11.8,8242,120,-12.9,61,874,1.6,7242,17.6
2,2023/07/03 11:15,12.8,656,47,3.2,48,972,0.3,17137,12.1
2,2023/07/03 11:30,17.1,2641,260,-0.5,51,1100,10.8,5946,14.8
2,2023/07/03 11:45,4.8,19533,252,-17.8,29,1030,15.0,5864,3.7
2,2023/07/03 12:00,11.9,14102,99,-3.5,54,847,15.7,11185,13.6
2,2023/07/03 12:15,7.9,17272,8,35.9,13,1118,17.7,11635,2.2
2,2023/07/03 12:30,0.1,8716,9,-1.7,54,1030,2.4,5519,5.9
2,2023/07/03 12:45,16.9,1901,115,43.2,45,935,7.3,15057,18.9
2,2023/07/03 13:00,18.9,7954,115,3.8,70,976,1.3,16506,11.7
2,2023/07/03 13:15,15.7,15011,148,11.3,64,1000,19.6,15373,18.5
2,2023/07/03 13:30,18.0,14383,97,38.6,44,1113,7.5,12060,13.4
2,2023/07/03 13:45,15.5,13160,191,3.9,44,1060,17.0,19027,13.5
2,2023/07/03 14:00,6.5,11669,268,-4.4,1,1151,5.9,15193,14.6
2,2023/07/03 14:15,7.1,1397,221,30.8,91,953,10.4,16305,8.0
2,2023/07/03 14:30,11.6,18746,335,-18.8,74,902,9.0,2919,2.1
2,2023/07/03 14:45,4.1,18230,125,46.1,84,1152,12.5,7085,14.3
2,2023/07/03 15:00,19.0,8868,300,3.4,90,901,1.6,3395,0.2
2,2023/07/03 15:15,1.3,5630,20,25.0,66,1184,3.4,11811,13.1
2,2023/07/03 15:30,7.8,17200,7,-16.4,11,957,6.9,6792,10.1
2,2023/07/03 15:45,3.5,4240,338,13.2,7,1015,10.7,14079,5.4
2,2023/07/03 16:00,10.1,10776,56,40.6,64,1168,15.7,9321,10.2
2,2023/07/03 16:15,18.7,6239,115,25.1,12,994,1.9,7698,1.6
2,2023/07/03 16:30,17.1,3145,16,5.6,61,1069,13.8,11214,15.5
2,2023/07/03 16:45,7.7,17643,53,9.7,85,849,3.2,13575,6.1
2,2023/07/03 17:00,6.3,12273,198,-0.8,13,1106,18.9,14188,18.0
2,2023/07/03 17:15,9.5,15429,300,-1.4,55,813,1.0,12866,6.2
2,2023/07/03 17:30,10.4,4620,112,35.0,41,1006,16.4,15223,0.5
2,2023/07/03 17:45,3.7,14996,108,23.5,65,996,1.6,16809,18.9
2,2023/07/03 18:00,18.5,11720,12,46.7,54,1090,11.1,4646,18.3
2,2023/07/03 18:15,15.3,5131,2,47.6,58,843,3.5,11631,17.9
2,2023/07/03 18:30,16.7,16411,14,22.1,5,1096,11.7,4554,9.8
2,2023/07/03 18:45,5.0,5991,201,46.0,62,1107,0.1,19040,13.3
2,2023/07/03 19:00,0.2,9985,345,48.9,38,1146,15.1,15926,9.6
2,2023/07/03 19:15,15.6,16483,288,9.6,35,1049,10.3,6358,8.0
2,2023/07/03 19:30,3.5,5758,284,15.0,96,1114,0.9,8999,0.7
2,2023/07/03 19:45,17.9,7286,295,-1.2,19,1156,3.1,5590,16.9
2,2023/07/03 20:00,2.0,1699,191,-4.0,47,864,11.6,18379,7.1
2,2023/07/03 20:15,13.2,17641,102,-5.7,53,862,19.3,15151,18.6
2,2023/07/03 20:30,10.2,12275,305,3.6,95,1152,4.8,18692,19.9
2,2023/07/03 20:45,0.4,12095,348,-19.8,77,1198,11.5,17659,9.4
2,2023/07/03 21:00,19.1,12418,336,-13.2,99,881,8.6,7433,19.2
2,2023/07/03 21:15,19.6,10645,351,-12.6,66,1177,19.9,12228,6.1
2,2023/07/03 21:30,9.3,6304,103,-9.7,39,823,8.1,17691,15.7
2,2023/07/03 21:45,15.7,4725,108,0.8,8,831,19.0,12676,12.0
2,2023/07/03 22:00,14.8,13542,187,9.8,48,999,15.9,5576,16.7
2,2023/07/03 22:15,13.6,16959,14,49.3,13,829,11.9,17622,3.3
2,2023/07/03 22:30,11.4,18008,81,26.7,46,852,10.0,4249,4.8
2,2023/07/03 22:45,4.7,19639,120,8.3,50,1021,8.2,534,1.4
2,2023/07/03 23:00,10.4,5629,314,37.1,39,937,17.8,11625,3.8
2,2023/07/03 23:15,16.0,6784,16,25.2,74,1199,7.2,10200,14.9
2,2023/07/03 23:30,17.7,8582,211,-1.9,77,975,2.8,17737,6.3
2,2023/07/03 23:45,3.9,12894,104,26.6,81,1083,11.8,13141,4.1
2,2023/07/04 00:00,15.5,10054,51,39.9,79,1161,11.0,13787,5.2
2,2023/07/04 00:15,0.1,9739,339,42.7,40,1069,19.7,17106,8.3
2,2023/07/04 00:30,15.4,16706,103,-18.2,80,842,3.3,2848,15.6
2,2023/07/04 00:45,12.0,11664,36,12.4,21,864,13.6,4231,2.4
2,2023/07/04 01:00,9.1,2753,312,-10.5,20,889,5.3,3877,13.7
2,2023/07/04 01:15,15.4,12302,1,37.3,58,937,12.8,3487,18.8
2,2023/07/04 01:30,1.2,6211,309,49.7,61,1179,9.1,12978,17.8
2,2023/07/04 01:45,6.4,15396,94,13.9,69,984,4.9,4797,17.2
2,2023/07/04 02:00,6.1,15,43,-15.9,2,1070,17.6,5008,12.3
2,2023/07/04 02:15,7.1,15242,218,10.4,16,1068,12.4,10871,6.1
2,2023/07/04 02:30,7.6,696,11,-12.0,23,1154,5.6,8492,16.0
2,2023/07/04 02:45,11.3,7331,341,31.8,3,874,16.4,392,6.9
2,2023/07/04 03:00,18.0,7386,201,17.1,77,975,0.8,8991,6.9
2,2023/07/04 03:15,3.0,7575,21,-8.1,30,1170,17.4,3247,5.9
2,2023/07/04 03:30,15.0,19979,353,3.8,98,1003,14.0,1900,14.3
2,2023/07/04 03:45,10.8,15844,175,2.7,30,957,17.7,15417,6.6
2,2023/07/04 04:00,13.2,2174,188,19.6,61,1027,4.4,307,8.1
2,2023/07/04 04:15,5.5,8226,149,20.3,32,1038,17.7,193,16.0
2,2023/07/04 04:30,7.7,2661,213,-3.0,60,1022,12.9,14246,12.9
2,2023/07/04 04:45,9.5,4346,270,-13.6,18,880,4.9,11919,10.5
2,2023/07/04 05:00,11.0,17285,338,5.6,17,1166,4.3,12504,18.5
2,2023/07/04 05:15,15.4,4399,111,-1.2,4,956,0.8,10223,12.0
2,2023/07/04 05:30,14.1,5890,104,43.5,41,1063,19.6,8847,18.6
2,2023/07/04 05:45,11.5,14939,73,7.7,40,955,0.3,16921,19.7
2,2023/07/04 06:00,6.7,17530,139,-10.8,63,1009,16.2,16335,19.5
2,2023/07/04 06:15,11.8,4678,245,47.5,22,951,15.8,19587,10.1
2,2023/07/04 06:30,14.3,14579,47,-0.8,8,1009,7.1,6229,17.6
2,2023/07/04 06:45,13.2,6075,103,18.9,48,1069,4.6,15972,7.1
2,2023/07/04 07:00,6.0,16864,349,33.4,65,1193,17.3,760,18.8
2,2023/07/04 07:15,19.2,11881,10,27.7,71,1069,7.0,9324,1.0
2,2023/07/04 07:30,9.9,19716,100,-2.7,48,1006,19.6,16036,18.5
2,2023/07/04 07:45,12.7,19690,88,15.4,31,812,10.7,13598,15.1
2,2023/07/04 08:00,19.1,14801,105,-10.8,35,1192,19.2,10434,4.3
2,2023/07/04 08:15,3.6,11442,229,-10.1,29,842,6.2,5887,3.7
2,2023/07/04 08:30,15.7,13482,223,-12.6,99,1061,6.7,12427,15.0
