TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/06/30 21:45,9.6,3180,95,-9.0,43,1035,1.8,1374,14.8
1,2023/06/30 22:00,2.7,3024,169,27.1,29,1179,15.2,5016,2.4
1,2023/06/30 22:15,8.4,15755,298,27.1,15,993,19.5,8647,7.7
1,2023/06/30 22:30,10.1,4389,254,11.1,15,814,12.9,9665,2.0
1,2023/06/30 22:45,9.8,4160,31,-4.1,27,1047,9.8,15529,4.9
1,2023/06/30 23:00,1.9,13405,148,47.8,72,1015,10.7,13076,14.7
1,2023/06/30 23:15,12.3,10821,75,-5.7,52,1110,3.1,4907,1.8
1,2023/06/30 23:30,8.2,15572,328,16.5,55,997,12.0,10574,14.4
1,2023/06/30 23:45,5.5,9543,194,-12.0,57,812,0.6,13127,19.9
1,2023/07/01 00:00,9.0,16628,359,-3.0,94,888,5.7,10823,15.0
1,2023/07/01 00:15,19.4,10964,319,-8.8,31,988,17.6,16794,13.8
1,2023/07/01 00:30,14.0,9953,131,48.5,66,1139,3.2,9283,6.1
1,2023/07/01 00:45,19.7,1020,183,-17.1,63,878,0.5,12994,14.8
1,2023/07/01 01:00,0.9,1208,43,5.5,22,1116,11.4,12842,8.2
1,2023/07/01 01:15,8.1,3218,88,13.8,48,899,7.6,2149,7.1
1,2023/07/01 01:30,5.4,17092,195,-17.5,45,924,14.0,15267,10.7
1,2023/07/01 01:45,8.3,13410,273,11.7,39,935,3.6,9819,14.7
1,2023/07/01 02:00,12.0,10504,288,8.4,74,1186,13.4,19946,4.6
1,2023/07/01 02:15,0.2,9625,34,39.9,91,881,11.3,5041,14.8
1,2023/07/01 02:30,2.6,2081,133,2.3,78,894,17.0,12039,19.4
1,2023/07/01 02:45,6.7,19464,64,-6.7,74,816,18.3,11814,4.2
1,2023/07/01 03:00,4.5,265,302,39.8,43,1103,2.1,19508,10.7
1,2023/07/01 03:15,9.9,16719,306,11.2,65,1079,2.9,18454,12.2
1,2023/07/01 03:30,17.4,13321,337,36.0,65,1187,1.4,9576,0.7
1,2023/07/01 03:45,10.3,358,179,44.1,97,872,3.7,8260,1.9
1,2023/07/01 04:00,7.2,19570,226,-12.4,22,865,11.9,18876,15.2
1,2023/07/01 04:15,14.2,724,349,39.8,82,948,0.4,7840,2.7
1,2023/07/01 04:30,16.6,3032,323,25.9,61,872,0.1,277,18.0
1,2023/07/01 04:45,6.0,19720,77,1.6,43,1182,19.6,12555,17.3
1,2023/07/01 05:00,8.7,16587,53,43.4,67,963,14.7,13038,5.6
1,2023/07/01 05:15,8.4,6297,250,8.4,42,1182,2.7,11272,5.5
1,2023/07/01 05:30,15.2,1281,56,-2.4,27,841,14.6,6627,3.1
1,2023/07/01 05:45,11.5,13277,85,32.9,28,891,13.9,12564,3.7
1,2023/07/01 06:00,3.2,17419,233,8.4,13,975,14.9,228,5.5
1,2023/07/01 06:15,8.8,4597,234,32.7,60,1135,13.4,6590,11.0
1,2023/07/01 06:30,14.3,609,162,15.2,59,960,15.5,10385,16.8
1,2023/07/01 06:45,12.6,7281,72,-18.4,33,1148,4.1,1222,11.7
1,2023/07/01 07:00,7.1,12463,263,12.3,4,1141,1.6,14402,13.0
1,2023/07/01 07:15,15.3,13045,156,-1.7,38,1036,14.7,12163,15.1
1,2023/07/01 07:30,17.7,8458,231,34.6,52,1054,2.0,968,4.4
1,2023/07/01 07:45,7.3,12809,322,31.6,67,1022,16.3,1110,14.2
1,2023/07/01 08:00,18.1,10666,207,25.3,48,963,10.4,2525,6.6
1,2023/07/01 08:15,13.6,14295,113,-15.5,51,852,4.4,15789,5.9
1,2023/07/01 08:30,17.4,17083,212,33.9,9,893,14.4,16855,1.3
1,2023/07/01 08:45,6.4,19976,293,0.7,95,1142,0.6,17060,10.5
1,2023/07/01 09:00,15.6,2931,15,42.5,91,964,16.5,16350,5.7
1,2023/07/01 09:15,3.5,2736,59,47.9,46,1061,15.2,1554,9.0
1,2023/07/01 09:30,9.4,2004,295,-8.2,34,878,2.5,13727,16.7
1,2023/07/01 09:45,2.8,7656,144,40.8,43,1042,15.2,681,6.8
1,2023/07/01 10:00,4.5,18874,4,3.2,57,979,16.3,10465,19.5
1,2023/07/01 10:15,19.0,15306,285,-18.3,31,918,14.5,16543,0.5
1,2023/07/01 10:30,19.4,15402,6,-15.2,30,863,18.0,1390,9.3
1,2023/07/01 10:45,2.4,3128,237,18.9,16,1183,8.7,17872,19.4
1,2023/07/01 11:00,1.2,13347,43,-12.7,94,942,18.0,8844,18.5
1,2023/07/01 11:15,11.9,5555,304,-2.1,17,920,8.9,8315,17.8
1,2023/07/01 11:30,16.4,9692,348,30.9,5,869,16.3,3736,3.5
1,2023/07/01 11:45,4.9,7854,328,46.6,15,1151,11.7,1177,13.8
1,2023/07/01 12:00,17.0,11858,190,-5.5,85,993,14.4,12685,8.1
1,2023/07/01 12:15,15.8,14681,280,11.7,43,1006,15.8,463,16.4
1,2023/07/01 12:30,17.7,16378,89,20.8,68,890,17.8,5938,6.9
1,2023/07/01 12:45,13.3,18842,52,26.5,51,1069,19.6,14985,6.5
1,2023/07/01 13:00,11.3,7471,77,-16.6,83,1070,0.5,8228,6.4
1,2023/07/01 13:15,18.5,17661,138,-0.5,37,809,14.2,19752,9.4
1,2023/07/01 13:30,9.2,5136,344,44.4,54,1068,18.3,3812,10.3
1,2023/07/01 13:45,7.5,14558,41,47.1,9,1182,14.6,5331,16.0
1,2023/07/01 14:00,11.5,2096,207,-9.7,70,1109,7.3,4716,17.3
1,2023/07/01 14:15,6.7,4713,223,-9.8,85,1189,13.7,19562,1.3
1,2023/07/01 14:30,2.1,15443,247,18.5,81,828,15.3,19036,6.9
1,2023/07/01 14:45,6.9,12885,34,3.2,52,915,16.5,18974,17.2
1,2023/07/01 15:00,3.5,15557,151,29.9,20,831,18.7,13072,13.6
1,2023/07/01 15:15,1.1,3090,257,45.8,68,1120,17.5,18048,14.4
1,2023/07/01 15:30,19.1,3104,150,37.4,19,976,6.6,9095,8.3
1,2023/07/01 15:45,8.9,9922,347,48.4,15,1161,15.5,6131,13.9
1,2023/07/01 16:00,16.5,18185,204,13.9,85,961,2.8,5050,16.4
1,2023/07/01 16:15,8.9,4366,75,26.0,56,887,13.3,4594,12.0
1,2023/07/01 16:30,8.3,12031,132,5.1,40,909,14.9,5518,19.2
1,2023/07/01 16:45,4.1,15552,161,45.3,83,833,13.1,11467,12.1
1,2023/07/01 17:00,2.8,13170,205,18.9,68,931,12.8,2574,0.1
1,2023/07/01 17:15,1.4,3285,251,17.3,36,851,0.3,13668,8.5
1,2023/07/01 17:30,14.5,16913,191,-12.9,84,1016,3.1,14356,17.4
1,2023/07/01 17:45,2.9,14672,114,47.8,40,852,9.1,4628,2.5
1,2023/07/01 18:00,14.1,6498,67,37.0,93,937,1.1,10723,9.7
1,2023/07/01 18:15,1.4,2194,75,10.7,91,841,12.0,12318,8.1
1,2023/07/01 18:30,15.8,6137,132,14.0,70,877,8.0,13724,14.8
1,2023/07/01 18:45,15.3,2705,265,40.2,27,930,19.9,11043,7.9
1,2023/07/01 19:00,10.2,3757,58,17.2,86,1158,17.1,16884,5.4
1,2023/07/01 19:15,18.2,17524,149,33.4,30,984,19.7,16240,12.0
1,2023/07/01 19:30,2.9,11774,198,-14.9,49,909,10.9,19925,13.1
1,2023/07/01 19:45,5.0,10916,276,11.8,46,911,16.8,4885,17.8
1,2023/07/01 20:00,16.2,4698,137,-10.8,36,961,6.6,18500,16.9
1,2023/07/01 20:15,7.3,568,283,-14.1,93,888,14.7,2474,12.2
1,2023/07/01 20:30,16.2,18456,151,33.1,89,818,10.3,648,11.7
1,2023/07/01 20:45,18.7,16443,292,20.3,83,823,3.5,7698,8.6
1,2023/07/01 21:00,19.5,17488,85,0.8,62,1112,16.7,18475,15.8
1,2023/07/01 21:15,9.0,1858,87,12.6,89,1094,7.3,17749,17.6
1,2023/07/01 21:30,13.7,3478,9,16.9,84,1197,8.5,2500,13.1
1,2023/07/01 21:45,19.6,9984,20,-3.0,24,1167,17.7,15229,4.7
1,2023/07/01 22:00,9.7,9307,120,38.0,56,1117,19.0,12936,1.1
1,2023/07/01 22:15,2.0,19402,199,-7.5,50,914,17.8,6819,12.2
1,2023/07/01 22:30,9.9,7841,197,11.0,27,868,1.6,14759,17.7
1,2023/07/01 22:45,1.1,18791,69,19.2,38,862,16.5,19484,13.2
1,2023/07/01 23:00,18.2,7895,288,33.7,31,848,18.9,19088,1.5
1,2023/07/01 23:15,8.7,18855,4,39.7,39,1175,10.8,5157,7.5
1,2023/07/01 23:30,10.4,5727,9,5.3,21,1119,9.6,1787,0.4
1,2023/07/01 23:45,3.2,18202,350,-12.1,70,842,0.1,13795,12.5
1,2023/07/02 00:00,2.0,211,177,-15.6,35,1102,12.8,12801,7.7
1,2023/07/02 00:15,9.0,1785,318,43.4,87,1026,7.9,11742,6.6
1,2023/07/02 00:30,5.4,623,103,10.5,43,940,6.0,3851,5.2
1,2023/07/02 00:45,9.9,15622,239,4.8,15,892,15.7,3777,17.7
1,2023/07/02 01:00,20.0,16522,317,3.5,39,844,11.6,581,8.0
1,2023/07/02 01:15,18.9,17631,312,12.8,19,931,4.6,9492,1.3
1,2023/07/02 01:30,4.8,17188,244,-12.8,98,1088,7.7,6906,14.5
1,2023/07/02 01:45,17.0,18020,173,20.4,64,1139,6.4,4082,4.8
1,2023/07/02 02:00,19.2,2072,335,39.6,30,1033,18.6,9830,13.4
1,2023/07/02 02:15,18.8,3686,126,-18.3,43,981,12.9,6895,9.6
1,2023/07/02 02:30,13.9,7324,317,3.5,8,1092,18.7,1742,12.0
1,2023/07/02 02:45,0.4,3088,285,46.9,86,965,10.1,14614,7.5
1,2023/07/02 03:00,13.7,4329,22,-19.7,9,848,1.3,8919,3.5
1,2023/07/02 03:15,18.0,13589,206,-11.1,7,866,18.4,6294,6.0
1,2023/07/02 03:30,3.6,13335,46,17.8,77,1007,4.5,3086,10.4
1,2023/07/02 03:45,0.6,2620,156,-0.6,65,976,6.2,3057,4.4
1,2023/07/02 04:00,11.0,18269,355,-0.1,70,1070,15.7,15973,6.4
1,2023/07/02 04:15,9.0,2141,20,47.8,10,1093,9.0,1851,3.5
1,2023/07/02 04:30,3.3,19786,356,1.7,37,1092,1.7,12953,4.1
1,2023/07/02 04:45,10.1,10830,234,47.1,28,904,6.8,5585,6.9
1,2023/07/02 05:00,17.8,4196,283,42.8,94,1046,19.5,14656,2.4
1,2023/07/02 05:15,4.7,14192,343,44.3,94,940,7.1,9272,4.1
1,2023/07/02 05:30,3.3,6393,333,0.8,61,1014,1.3,18780,15.6
1,2023/07/02 05:45,8.4,12717,213,-10.2,15,899,12.6,9186,13.8
1,2023/07/02 06:00,15.3,11856,94,25.8,97,1011,15.8,19971,7.8
1,2023/07/02 06:15,16.1,14158,122,-16.7,73,881,0.4,2814,12.5
1,2023/07/02 06:30,18.4,3619,129,47.5,19,1049,16.2,6189,6.7
1,2023/07/02 06:45,12.0,11289,231,3.2,42,1116,18.7,5307,12.2
1,2023/07/02 07:00,15.9,18437,176,-0.9,49,1179,12.4,10570,1.9
1,2023/07/02 07:15,18.3,5481,24,-18.1,62,1000,4.0,4636,16.8
1,2023/07/02 07:30,3.4,17818,119,32.6,79,924,7.9,7668,2.3
1,2023/07/02 07:45,12.6,11761,267,34.2,51,1109,3.1,345,5.7
1,2023/07/02 08:00,5.1,14307,81,44.8,53,1120,1.9,6464,17.5
1,2023/07/02 08:15,9.8,17647,58,17.9,78,879,4.2,17614,11.5
1,2023/07/02 08:30,8.7,15180,249,12.7,81,991,14.3,17128,8.9
1,2023/07/02 08:45,13.0,8445,104,22.4,43,1024,17.7,8599,10.8
1,2023/07/02 09:00,6.5,7763,277,25.9,78,941,18.6,10494,18.2
1,2023/07/02 09:15,13.4,2906,303,28.0,31,928,15.5,14761,13.0
1,2023/07/02 09:30,1.3,2750,260,-11.2,53,855,17.8,6239,17.4
1,2023/07/02 09:45,8.1,6021,280,41.2,18,1104,8.5,16528,10.5
1,2023/07/02 10:00,7.7,15906,217,-7.4,40,1018,3.2,17285,8.1
1,2023/07/02 10:15,9.2,17412,96,47.6,59,1081,11.4,9895,3.8
1,2023/07/02 10:30,10.5,15712,176,25.0,80,1151,8.6,10206,0.6
1,2023/07/02 10:45,3.6,3226,112,7.4,32,801,14.8,10611,9.2
1,2023/07/02 11:00,16.6,8461,39,20.7,2,821,16.4,11710,3.7
1,2023/07/02 11:15,8.3,13439,30,14.7,60,1033,16.0,1710,18.0
1,2023/07/02 11:30,16.2,18079,255,13.4,82,872,19.9,4473,13.3
1,2023/07/02 11:45,4.5,18212,105,20.1,60,973,4.7,8195,1.4
1,2023/07/02 12:00,3.4,15742,131,28.1,23,998,4.6,592,4.7
1,2023/07/02 12:15,17.6,7896,90,-13.8,72,834,19.1,14858,13.0
1,2023/07/02 12:30,7.2,15110,224,38.6,12,1113,14.9,8930,16.3
1,2023/07/02 12:45,13.4,16791,22,-8.6,39,972,15.7,9738,8.3
1,2023/07/02 13:00,3.1,6775,10,10.4,54,1068,15.9,13513,1.1
1,2023/07/02 13:15,14.4,13480,360,17.2,52,1093,15.9,5450,19.1
1,2023/07/02 13:30,1.5,15221,334,30.0,32,925,8.8,11450,7.0
1,2023/07/02 13:45,5.6,14168,307,35.2,90,1169,12.2,7691,12.1
1,2023/07/02 14:00,14.8,19132,14,-4.0,18,928,11.5,7668,16.2
1,2023/07/02 14:15,14.1,12947,212,11.0,93,943,7.2,7536,3.8
1,2023/07/02 14:30,11.7,11767,41,36.1,52,1191,13.1,13165,9.8
1,2023/07/02 14:45,19.5,11325,351,36.7,32,1021,14.1,10369,2.7
1,2023/07/02 15:00,5.6,16127,215,3.2,85,873,16.2,567,9.3
1,2023/07/02 15:15,1.4,9430,89,22.3,77,1107,14.2,8734,7.6
1,2023/07/02 15:30,19.2,11302,109,6.2,27,1078,15.6,1506,17.8
1,2023/07/02 15:45,12.1,18480,331,-6.8,29,825,11.9,5928,14.0
1,2023/07/02 16:00,1.7,2573,89,1.4,20,832,0.6,8105,2.8
1,2023/07/02 16:15,4.8,6237,136,13.4,70,1129,0.7,17759,18.8
1,2023/07/02 16:30,3.7,11379,114,36.4,26,957,0.4,2060,16.6
1,2023/07/02 16:45,4.9,3055,297,47.2,0,1130,11.0,8997,14.4
1,2023/07/02 17:00,5.0,4474,341,1.5,51,822,5.5,11107,14.5
1,2023/07/02 17:15,7.0,2477,300,-9.8,64,1050,19.4,10596,7.4
1,2023/07/02 17:30,3.8,156,8,16.8,14,1151,9.8,9103,10.2
1,2023/07/02 17:45,1.2,10727,226,42.7,5,1018,10.7,12500,17.0
1,2023/07/02 18:00,9.8,1621,333,8.9,73,885,18.1,9212,14.9
1,2023/07/02 18:15,12.6,1131,204,48.6,74,828,2.1,7196,12.7
1,2023/07/02 18:30,15.4,15687,210,32.9,59,925,5.8,12207,13.9
1,2023/07/02 18:45,10.6,982,72,6.7,93,1129,17.4,6156,14.1
1,2023/07/02 19:00,17.5,2132,335,-1.7,78,1126,11.0,10416,4.7
1,2023/07/02 19:15,19.4,18607,40,-3.5,56,856,8.9,31,13.3
1,2023/07/02 19:30,19.0,14349,23,-19.7,66,1186,4.4,4196,18.9
1,2023/07/02 19:45,6.3,2323,197,15.7,10,903,4.2,2999,13.6
1,2023/07/02 20:00,3.2,3278,231,44.1,20,999,5.1,16493,20.0
1,2023/07/02 20:15,13.1,7926,264,21.5,35,906,17.9,618,12.7
1,2023/07/02 20:30,0.8,6127,108,2.7,88,1065,3.8,18206,3.4
1,2023/07/02 20:45,14.6,14268,155,13.4,75,836,3.4,6664,17.8
1,2023/07/02 21:00,18.3,217,195,37.8,16,1021,15.6,14188,14.7
1,2023/07/02 21:15,17.7,14162,245,25.7,67,966,9.9,8249,17.4
1,2023/07/02 21:30,18.8,13287,74,17.4,56,1115,18.4,1174,18.9
1,2023/07/02 21:45,5.2,11395,135,-5.3,1,957,5.3,5825,8.5
1,2023/07/02 22:00,2.3,16393,78,46.7,73,990,14.9,1912,16.5
1,2023/07/02 22:15,2.2,2765,300,39.0,8,846,13.3,13948,10.6
1,2023/07/02 22:30,1.2,8962,5,23.5,100,879,9.7,13446,16.7
1,2023/07/02 22:45,4.6,3278,75,36.2,85,894,5.9,2938,10.3
1,2023/07/02 23:00,7.2,12662,333,-14.5,19,908,12.8,18561,10.4
1,2023/07/02 23:15,18.9,2541,315,41.5,66,1033,4.9,17972,11.9
1,2023/07/02 23:30,13.6,6963,320,26.9,39,903,6.0,15617,5.2
1,2023/07/02 23:45,19.6,14897,151,21.7,74,823,3.2,14775,11.5
1,2023/07/03 00:00,4.4,3973,23,-2.3,6,1088,4.1,4245,4.4
1,2023/07/03 00:15,16.6,13508,340,43.0,51,927,9.5,15849,9.0
1,2023/07/03 00:30,5.8,6044,65,26.9,79,952,19.4,7308,8.6
1,2023/07/03 00:45,14.1,11127,74,33.6,12,869,8.6,10973,14.7
1,2023/07/03 01:00,8.7,4056,169,2.4,96,980,16.7,17083,12.5
1,2023/07/03 01:15,9.1,6015,129,35.8,0,1160,15.7,7629,2.8
1,2023/07/03 01:30,17.2,15108,125,28.3,31,955,15.1,14183,1.8
1,2023/07/03 01:45,12.9,10961,213,-6.4,89,856,4.8,12619,18.9
1,2023/07/03 02:00,13.3,3030,129,18.1,37,1192,17.5,12985,18.9
1,2023/07/03 02:15,9.8,11504,100,2.5,16,1079,2.0,9286,15.6
1,2023/07/03 02:30,6.7,3468,215,36.5,27,837,14.9,11238,13.3
1,2023/07/03 02:45,11.1,8595,350,24.4,28,885,7.4,2624,11.2
1,2023/07/03 03:00,12.1,17300,169,12.0,14,836,14.2,3419,9.4
1,2023/07/03 03:15,11.1,13013,60,37.7,42,1191,15.2,16114,12.5
1,2023/07/03 03:30,15.3,10218,278,48.3,57,881,9.3,11315,10.5
1,2023/07/03 03:45,18.4,4032,100,-17.7,6,1000,19.7,11206,14.5
1,2023/07/03 04:00,1.8,15729,301,-9.8,11,881,11.7,6923,10.1
1,2023/07/03 04:15,9.8,1650,269,-2.0,38,1068,5.8,6390,5.4
1,2023/07/03 04:30,7.4,2835,265,7.5,14,1029,0.2,2825,18.8
1,2023/07/03 04:45,1.5,4226,252,28.3,95,875,3.1,1288,6.5
1,2023/07/03 05:00,5.7,1447,146,13.1,20,1040,11.2,15314,2.7
1,2023/07/03 05:15,3.4,6683,53,42.6,20,944,0.6,4197,9.5
1,2023/07/03 05:30,12.3,9094,344,33.3,32,1003,1.7,10716,7.5
1,2023/07/03 05:45,19.9,2951,252,27.5,31,905,19.5,6827,4.1
1,2023/07/03 06:00,16.0,9221,193,10.3,46,867,3.1,5136,7.9
1,2023/07/03 06:15,17.7,6717,1,8.6,82,802,11.2,1794,12.5
1,2023/07/03 06:30,2.5,908,231,-7.3,64,1099,18.2,4933,3.6
1,2023/07/03 06:45,5.3,2528,46,-5.9,82,830,12.6,3721,1.7
1,2023/07/03 07:00,19.7,13717,13,25.8,63,1082,13.1,7358,6.7
1,2023/07/03 07:15,6.4,11566,36,47.2,49,1140,8.7,18512,17.4
1,2023/07/03 07:30,17.7,615,332,-10.9,67,1050,0.2,7757,2.6
1,2023/07/03 07:45,3.4,19926,274,41.0,51,856,4.3,2631,11.9
1,2023/07/03 08:00,19.7,5917,216,47.7,97,816,12.2,18235,11.4
1,2023/07/03 08:15,13.7,8726,218,-15.6,53,1169,8.8,2430,9.7
1,2023/07/03 08:30,3.9,12886,126,0.6,38,957,14.2,2264,12.1
1,2023/07/03 08:45,11.7,3298,24,2.5,29,811,15.7,15443,11.2
1,2023/07/03 09:00,7.8,6893,76,42.9,84,1043,8.0,183,15.0
1,2023/07/03 09:15,3.5,7979,145,-16.7,8,1199,7.0,19953,11.1
1,2023/07/03 09:30,18.8,8861,201,21.3,70,840,9.8,17986,2.9
1,2023/07/03 09:45,6.1,14724,95,15.0,28,1000,13.9,16429,5.0
1,2023/07/03 10:00,19.4,9422,280,21.6,36,911,12.0,8267,2.5
1,2023/07/03 10:15,18.1,2511,53,-17.8,98,1172,10.8,11607,10.6
1,2023/07/03 10:30,2.0,16509,164,0.6,5,1006,5.4,5800,11.5
1,2023/07/03 10:45,8.1,5922,245,26.7,80,837,1.1,7586,10.2
1,2023/07/03 11:00,0.4,13046,96,-6.6,92,984,5.0,6090,11.5
1,2023/07/03 11:15,15.3,9836,239,5.9,88,912,14.5,18666,16.6
1,2023/07/03 11:30,18.9,9123,235,8.0,63,943,12.3,10496,18.3
1,2023/07/03 11:45,15.2,391,251,-9.1,51,812,15.0,9523,16.7
1,2023/07/03 12:00,0.6,6479,230,-14.9,33,1064,7.2,15879,7.6
1,2023/07/03 12:15,12.2,19633,229,42.7,83,1146,9.3,89,0.3
1,2023/07/03 12:30,19.5,16229,333,8.0,8,968,19.8,16973,19.5
1,2023/07/03 12:45,6.7,9947,10,13.2,33,1196,2.1,2843,13.4
1,2023/07/03 13:00,3.5,1892,178,0.4,64,1047,8.6,14191,3.9
1,2023/07/03 13:15,6.5,6406,125,44.3,27,1131,4.6,10599,4.5
1,2023/07/03 13:30,0.8,19932,329,-16.7,24,1022,4.3,4036,14.8
1,2023/07/03 13:45,5.8,16467,240,41.8,47,800,14.4,14179,16.4
1,2023/07/03 14:00,16.6,578,166,46.9,5,958,0.1,7319,6.1
1,2023/07/03 14:15,13.7,9581,290,13.5,5,809,6.6,12490,7.8
1,2023/07/03 14:30,0.6,17343,123,1.3,24,969,12.7,19957,15.9
1,2023/07/03 14:45,15.3,11767,257,40.0,67,1134,17.3,13036,17.4
1,2023/07/03 15:00,15.8,18835,354,42.6,70,1194,18.3,5726,7.1
1,2023/07/03 15:15,19.5,10472,291,12.6,90,1034,1.9,13195,0.8
1,2023/07/03 15:30,10.8,13256,319,7.7,24,1005,14.3,17162,10.7
1,2023/07/03 15:45,1.1,1154,178,32.5,5,879,14.6,487,3.8
1,2023/07/03 16:00,5.5,6653,339,10.4,22,858,0.5,13461,13.0
1,2023/07/03 16:15,5.7,7261,147,-0.1,1,876,14.8,548,4.9
1,2023/07/03 16:30,11.8,19901,356,0.4,52,825,10.4,17468,0.5
1,2023/07/03 16:45,12.9,373,136,-15.6,79,897,11.3,5114,0.4
1,2023/07/03 17:00,15.3,12550,325,-9.6,100,840,14.3,7287,2.2
1,2023/07/03 17:15,17.6,13800,115,21.6,70,1173,2.3,15994,9.5
1,2023/07/03 17:30,10.8,11357,225,20.8,66,1195,18.2,6745,16.1
1,2023/07/03 17:45,1.3,3035,19,32.1,87,1108,1.4,13709,16.3
1,2023/07/03 18:00,1.9,8549,124,25.3,38,806,6.5,9972,13.7
1,2023/07/03 18:15,19.4,15473,200,28.6,88,1089,15.0,14069,19.2
1,2023/07/03 18:30,15.7,15942,179,0.2,57,1126,8.2,2104,4.5
1,2023/07/03 18:45,5.3,5523,351,-19.6,10,918,16.5,3677,2.2
1,2023/07/03 19:00,13.9,14232,343,12.4,71,1171,20.0,4198,11.5
1,2023/07/03 19:15,15.3,4070,9,-13.7,75,946,4.5,3170,15.8
1,2023/07/03 19:30,13.4,14383,163,29.8,38,1077,17.6,18268,3.9
1,2023/07/03 19:45,13.8,12553,242,37.9,72,813,6.0,1937,1.0
1,2023/07/03 20:00,0.9,17302,162,25.3,72,1157,6.6,11695,2.7
1,2023/07/03 20:15,5.7,4004,344,23.3,54,975,14.5,8022,19.6
1,2023/07/03 20:30,12.8,357,103,15.9,18,1056,6.7,1386,12.0
1,2023/07/03 20:45,13.5,3846,79,-5.5,51,924,3.2,3023,10.4
1,2023/07/03 21:00,19.0,14393,305,-12.8,11,1105,15.1,18076,8.7
1,2023/07/03 21:15,14.3,9507,274,0.8,91,1074,16.0,11735,3.6
1,2023/07/03 21:30,14.8,6499,82,33.4,32,833,16.1,2601,1.1
1,2023/07/03 21:45,18.2,19661,119,20.1,89,815,17.2,18232,5.0
1,2023/07/03 22:00,1.1,16573,328,44.5,78,1168,3.7,12534,5.0
1,2023/07/03 22:15,8.1,6446,356,32.3,34,1180,6.9,12318,11.1
1,2023/07/03 22:30,16.0,19991,111,14.2,19,1059,3.6,3605,6.1
1,2023/07/03 22:45,17.7,16385,269,0.9,56,993,14.6,12867,15.5
1,2023/07/03 23:00,17.0,362,124,-13.7,62,817,1.1,17203,0.1
1,2023/07/03 23:15,7.2,17530,178,-10.5,85,1005,6.9,8472,0.4
1,2023/07/03 23:30,7.7,10901,355,13.9,26,1173,18.3,7401,5.1
1,2023/07/03 23:45,12.6,12418,285,17.3,6,1045,1.4,15509,9.0
1,2023/07/04 00:00,16.9,4763,154,-17.5,2,973,8.9,17831,6.7
1,2023/07/04 00:15,13.6,14271,305,25.1,1,924,12.9,6043,6.4
1,2023/07/04 00:30,10.7,7248,155,1.9,3,817,7.5,2756,18.2
1,2023/07/04 00:45,17.8,3203,46,-17.7,55,1135,4.9,17438,8.3
1,2023/07/04 01:00,9.5,6978,40,21.4,40,905,9.9,7676,15.3
1,2023/07/04 01:15,14.8,3009,115,36.8,60,1054,13.5,10624,7.0
1,2023/07/04 01:30,10.6,1500,135,9.0,28,940,16.0,13616,13.9
1,2023/07/04 01:45,19.1,996,209,43.5,100,815,8.9,11449,2.3
1,2023/07/04 02:00,5.1,11545,181,9.4,35,886,1.7,3539,12.1
1,2023/07/04 02:15,17.2,10812,7,19.7,23,1078,13.7,10761,6.1
1,2023/07/04 02:30,0.5,15397,19,13.0,42,997,17.7,9325,1.4
1,2023/07/04 02:45,17.6,5040,44,10.1,98,1165,19.4,7215,1.1
1,2023/07/04 03:00,0.9,5997,136,32.4,95,834,2.5,17706,19.3
1,2023/07/04 03:15,16.8,8013,197,48.7,47,1180,9.8,17466,1.0
1,2023/07/04 03:30,16.5,19490,252,-2.3,34,1002,16.8,1579,6.6
1,2023/07/04 03:45,10.0,15016,40,11.2,39,994,17.0,5792,14.7
1,2023/07/04 04:00,11.4,4981,186,16.7,88,803,13.0,18811,11.3
1,2023/07/04 04:15,12.1,6366,142,25.7,57,1096,6.7,7301,17.6
1,2023/07/04 04:30,11.6,13171,332,-0.8,16,1057,13.8,13726,3.2
1,2023/07/04 04:45,9.9,7845,347,2.5,49,928,6.4,19627,1.3
1,2023/07/04 05:00,7.5,1398,213,48.5,48,987,5.7,1035,17.1
1,2023/07/04 05:15,16.6,34,245,49.2,48,1083,10.5,15705,7.2
1,2023/07/04 05:30,19.1,1887,126,0.9,55,997,11.8,13908,6.1
1,2023/07/04 05:45,14.4,14026,82,-0.2,6,1016,18.8,2659,5.5
1,2023/07/04 06:00,19.9,5811,28,36.0,34,1006,3.1,13451,18.9
1,2023/07/04 06:15,15.7,5948,306,14.0,1,992,5.0,6591,11.3
1,2023/07/04 06:30,18.3,19954,242,16.5,7,1197,5.2,12645,0.0
1,2023/07/04 06:45,9.2,9748,1,-18.7,49,928,16.4,2665,13.4
1,2023/07/04 07:00,0.2,4239,67,18.2,73,1081,8.5,2704,9.9
1,2023/07/04 07:15,11.7,7212,114,35.8,39,1158,19.0,9403,5.1
1,2023/07/04 07:30,12.3,13499,246,30.6,89,814,17.5,5305,4.6
1,2023/07/04 07:45,12.3,9607,101,18.8,95,1104,1.8,5483,5.8
1,2023/07/04 08:00,10.5,15150,252,-19.0,1,963,9.3,14041,10.1
1,2023/07/04 08:15,12.6,4215,322,47.8,72,946,19.7,5195,14.4
1,2023/07/04 08:30,6.1,12155,116,1.4,12,1123,13.2,2193,3.4
1,2023/07/04 08:45,12.1,1117,46,44.5,94,851,10.4,18222,19.8
1,2023/07/04 09:00,4.3,13345,275,-13.4,73,1145,7.7,6074,10.1
