TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2023/06/30 21:45,8.6,13061,286,42.8,60,1067,8.7,15837,14.1
3,2023/06/30 22:00,15.9,10647,250,-2.1,50,1165,9.5,3283,5.4
3,2023/06/30 22:15,10.2,4779,242,17.1,54,1072,3.6,4337,9.2
3,2023/06/30 22:30,3.3,2638,238,46.4,41,916,18.9,13582,15.0
3,2023/06/30 22:45,4.8,19985,146,-10.5,8,1125,18.3,15429,16.4
3,2023/06/30 23:00,12.6,7200,112,8.4,96,806,3.8,12494,14.4
3,2023/06/30 23:15,17.9,10746,260,-18.5,63,1023,15.1,1874,7.9
3,2023/06/30 23:30,15.9,17252,339,31.5,91,1031,7.6,4310,7.8
3,2023/06/30 23:45,13.2,17490,292,48.8,56,1093,6.6,15679,3.0
3,2023/07/01 00:00,7.4,14346,346,49.7,22,819,15.8,4373,4.6
3,2023/07/01 00:15,17.2,6668,240,44.9,99,1164,17.3,13965,4.2
3,2023/07/01 00:30,1.1,19483,315,41.7,9,1159,8.0,19534,16.1
3,2023/07/01 00:45,7.0,3019,108,3.0,21,1142,13.8,4600,12.9
3,2023/07/01 01:00,6.1,9212,50,-9.3,78,868,17.8,12987,10.2
3,2023/07/01 01:15,3.5,18229,187,-16.9,90,1003,17.0,12585,11.6
3,2023/07/01 01:30,8.7,10549,295,-16.9,2,813,15.9,16459,13.5
3,2023/07/01 01:45,15.5,9505,255,36.9,25,1014,10.8,16648,19.6
3,2023/07/01 02:00,15.7,12502,64,32.8,80,1102,14.3,4548,1.5
3,2023/07/01 02:15,12.0,10236,133,41.6,63,1160,4.0,15763,12.2
3,2023/07/01 02:30,10.7,3294,331,35.9,4,954,5.8,4147,19.5
3,2023/07/01 02:45,8.4,7037,51,22.1,100,1122,12.6,4421,17.1
3,2023/07/01 03:00,11.0,5610,340,-3.3,90,1197,0.6,18232,2.4
3,2023/07/01 03:15,15.1,12048,58,44.8,54,974,10.3,13468,8.2
3,2023/07/01 03:30,8.7,17636,210,29.6,31,1186,2.5,17679,18.7
3,2023/07/01 03:45,1.8,13114,0,44.2,30,992,10.8,5042,10.0
3,2023/07/01 04:00,10.1,9412,90,-4.1,59,1022,16.4,3896,11.6
3,2023/07/01 04:15,13.3,257,235,22.0,90,1165,18.9,3522,12.2
3,2023/07/01 04:30,0.8,16488,176,14.0,17,1113,7.9,14426,15.0
3,2023/07/01 04:45,14.3,8398,197,24.7,86,1020,17.1,9760,4.5
3,2023/07/01 05:00,18.2,9852,84,-5.6,78,836,1.9,837,14.0
3,2023/07/01 05:15,0.5,10313,221,9.3,27,896,16.3,7835,9.3
3,2023/07/01 05:30,8.8,17784,22,-12.4,91,800,5.4,675,11.9
3,2023/07/01 05:45,1.7,6390,33,2.3,29,1002,11.7,18701,4.4
3,2023/07/01 06:00,6.2,10646,107,-9.7,28,952,15.9,17291,10.9
3,2023/07/01 06:15,11.7,12401,241,12.0,52,912,13.0,7092,8.2
3,2023/07/01 06:30,14.1,238,159,18.9,51,951,11.0,12427,10.1
3,2023/07/01 06:45,1.3,3834,194,19.8,88,1184,11.6,15844,2.1
3,2023/07/01 07:00,0.8,3625,31,30.2,44,825,1.7,5675,18.0
3,2023/07/01 07:15,19.8,10871,101,23.1,72,840,19.1,12897,17.3
3,2023/07/01 07:30,1.3,19680,183,28.1,78,1017,1.5,18692,12.1
3,2023/07/01 07:45,14.1,14628,33,-18.1,69,1096,16.1,17612,16.8
3,2023/07/01 08:00,14.7,16470,9,28.7,35,943,6.1,19259,11.2
3,2023/07/01 08:15,5.5,10289,132,-7.6,38,1127,17.9,14182,8.7
3,2023/07/01 08:30,10.6,4342,169,44.9,5,1063,12.9,13530,17.2
3,2023/07/01 08:45,11.8,19164,287,34.4,60,1107,12.0,13991,18.2
3,2023/07/01 09:00,7.2,11769,331,-13.7,4,811,9.4,11896,1.3
3,2023/07/01 09:15,4.0,4674,13,25.5,76,902,14.9,12538,10.7
3,2023/07/01 09:30,9.3,9020,305,10.3,10,1132,17.5,1465,14.5
3,2023/07/01 09:45,13.9,89,78,-11.9,68,802,19.6,4674,1.4
3,2023/07/01 10:00,2.3,5578,275,11.8,94,923,8.2,5173,11.6
3,2023/07/01 10:15,11.5,13695,296,41.0,1,873,13.9,3958,13.2
3,2023/07/01 10:30,10.5,19013,137,15.9,94,815,12.4,16007,4.2
3,2023/07/01 10:45,1.1,9123,309,48.9,39,1173,14.5,15421,2.4
3,2023/07/01 11:00,4.9,19650,61,40.1,15,952,6.0,10489,4.7
3,2023/07/01 11:15,14.6,3722,90,33.5,59,1015,4.2,1476,0.5
3,2023/07/01 11:30,0.8,15236,102,0.3,68,977,4.3,10273,2.1
3,2023/07/01 11:45,6.3,13432,18,5.6,92,865,14.2,1185,18.0
3,2023/07/01 12:00,5.8,11147,298,26.2,25,941,5.8,12478,5.8
3,2023/07/01 12:15,11.8,9197,142,-6.9,40,814,11.9,19611,1.9
3,2023/07/01 12:30,3.2,7349,325,-7.2,74,1149,14.2,15319,15.1
3,2023/07/01 12:45,0.6,18991,174,-5.3,75,1138,5.8,2983,0.5
3,2023/07/01 13:00,14.2,2964,194,40.3,81,845,18.3,3081,5.0
3,2023/07/01 13:15,7.9,1468,237,-16.6,60,834,8.6,8684,15.8
3,2023/07/01 13:30,4.3,2554,358,-13.1,38,933,14.2,13509,16.9
3,2023/07/01 13:45,16.0,4334,122,-18.5,52,1014,18.9,11482,9.3
3,2023/07/01 14:00,9.1,11115,206,21.8,84,1033,19.9,4533,11.9
3,2023/07/01 14:15,2.9,6864,66,-0.5,27,832,9.2,15320,4.6
3,2023/07/01 14:30,19.2,8219,40,-14.0,5,819,5.0,7951,14.3
3,2023/07/01 14:45,10.1,3745,206,-10.9,79,877,16.1,15136,0.7
3,2023/07/01 15:00,0.3,16399,309,1.2,59,960,1.0,19328,13.2
3,2023/07/01 15:15,15.9,11293,201,-16.1,11,1172,0.0,12102,14.3
3,2023/07/01 15:30,2.5,13875,151,15.5,97,932,10.9,616,1.8
3,2023/07/01 15:45,19.6,12349,252,39.3,21,1197,2.3,11075,13.6
3,2023/07/01 16:00,1.4,19654,272,40.0,93,907,4.7,11024,0.4
3,2023/07/01 16:15,10.4,11541,201,36.0,1,1107,7.6,1649,8.9
3,2023/07/01 16:30,11.7,17081,115,-1.0,77,1077,0.3,17950,10.0
3,2023/07/01 16:45,11.5,17190,256,-15.2,35,1039,17.4,14630,11.5
3,2023/07/01 17:00,19.0,4195,218,-3.8,13,1106,18.2,14665,9.7
3,2023/07/01 17:15,12.6,19540,170,4.0,71,850,16.6,2122,2.7
3,2023/07/01 17:30,2.7,7202,182,20.8,76,1059,19.3,595,11.2
3,2023/07/01 17:45,17.6,17376,114,25.9,63,1120,7.6,15462,11.1
3,2023/07/01 18:00,16.4,13355,335,15.1,33,1107,9.5,9090,4.7
3,2023/07/01 18:15,13.7,19310,333,49.8,49,1028,6.9,6821,9.0
3,2023/07/01 18:30,10.8,10248,47,-6.9,67,852,8.8,5895,17.3
3,2023/07/01 18:45,11.6,14180,218,-11.6,73,1105,17.1,18179,18.8
3,2023/07/01 19:00,3.4,5154,50,18.7,57,1167,13.5,17038,18.6
3,2023/07/01 19:15,17.4,3962,108,17.4,84,1192,14.1,14058,3.8
3,2023/07/01 19:30,5.1,17785,328,21.0,29,871,5.5,1996,18.7
3,2023/07/01 19:45,5.6,17317,258,4.9,87,825,9.8,2681,2.8
3,2023/07/01 20:00,17.5,19951,88,37.9,72,882,7.7,2266,2.4
3,2023/07/01 20:15,7.0,5002,82,43.3,53,1097,7.3,11323,10.1
3,2023/07/01 20:30,5.0,3534,146,13.0,86,1152,15.4,12727,3.2
3,2023/07/01 20:45,10.2,14863,330,42.5,32,1084,19.8,5908,4.9
3,2023/07/01 21:00,8.4,15126,209,30.4,93,1013,11.5,18784,15.7
3,2023/07/01 21:15,0.2,15725,67,42.5,52,1152,10.5,14437,2.1
3,2023/07/01 21:30,10.8,5407,108,48.6,77,959,16.4,6076,6.4
3,2023/07/01 21:45,15.2,9625,345,37.2,100,923,8.1,1483,11.7
3,2023/07/01 22:00,6.0,11450,152,48.2,32,1103,0.7,125,7.1
3,2023/07/01 22:15,8.6,12805,340,4.4,96,1091,2.7,16920,2.6
3,2023/07/01 22:30,17.8,5450,95,3.9,92,1039,3.3,15048,7.0
3,2023/07/01 22:45,6.4,18918,282,5.1,100,1052,2.0,3386,9.2
3,2023/07/01 23:00,7.1,8069,53,0.1,72,833,18.8,4333,5.8
3,2023/07/01 23:15,17.3,4092,253,12.8,62,878,18.3,14297,9.3
3,2023/07/01 23:30,18.7,10494,21,-18.9,90,918,11.0,13380,10.1
3,2023/07/01 23:45,1.8,9706,25,40.2,10,923,2.7,7146,3.3
3,2023/07/02 00:00,16.7,4603,318,-19.4,16,809,7.6,5339,15.9
3,2023/07/02 00:15,6.3,3503,227,18.6,73,856,13.5,19559,5.9
3,2023/07/02 00:30,6.2,2443,298,19.8,31,859,2.2,12044,1.1
3,2023/07/02 00:45,2.1,11267,90,-4.3,98,1037,17.0,3324,12.8
3,2023/07/02 01:00,8.1,6447,321,-12.5,80,1123,6.8,10611,15.8
3,2023/07/02 01:15,2.5,11007,140,18.4,92,1172,7.1,16944,1.8
3,2023/07/02 01:30,16.0,18127,245,47.5,23,910,6.5,493,9.2
3,2023/07/02 01:45,13.9,14310,319,47.8,23,1035,5.7,10631,8.9
3,2023/07/02 02:00,6.4,5559,61,32.5,23,807,4.7,10225,7.1
3,2023/07/02 02:15,17.4,14419,208,-18.6,52,838,0.8,13976,14.1
3,2023/07/02 02:30,2.9,4269,190,16.2,87,1028,3.1,17188,15.7
3,2023/07/02 02:45,5.6,10437,333,-11.7,28,1059,11.2,17279,10.9
3,2023/07/02 03:00,4.3,3706,165,-0.9,98,1026,4.2,1329,5.4
3,2023/07/02 03:15,13.1,16860,242,31.8,83,1014,0.7,3920,10.2
3,2023/07/02 03:30,5.5,7357,324,10.3,55,931,12.4,14179,0.4
3,2023/07/02 03:45,1.5,15655,104,12.2,22,1197,19.5,598,8.5
3,2023/07/02 04:00,11.7,11643,161,-8.4,68,962,18.9,4457,0.5
3,2023/07/02 04:15,9.5,8812,129,29.6,40,938,14.1,17894,10.2
3,2023/07/02 04:30,14.0,1599,91,-19.8,71,1160,11.5,2657,17.1
3,2023/07/02 04:45,19.0,18962,57,3.2,38,895,5.7,19365,10.3
3,2023/07/02 05:00,4.0,7510,117,-10.5,75,973,6.7,10943,8.2
3,2023/07/02 05:15,6.3,1724,19,26.1,33,869,2.0,15489,14.3
3,2023/07/02 05:30,3.9,12446,111,17.8,77,844,19.9,12072,14.2
3,2023/07/02 05:45,1.3,11226,63,5.4,76,1008,8.6,2926,20.0
3,2023/07/02 06:00,10.6,18953,224,12.1,65,1139,1.4,11803,8.8
3,2023/07/02 06:15,0.7,8750,311,35.3,4,977,8.2,16231,3.2
3,2023/07/02 06:30,10.0,15991,227,3.4,6,1001,9.5,9081,18.8
3,2023/07/02 06:45,10.7,19067,232,31.8,64,939,6.0,6423,10.8
3,2023/07/02 07:00,15.0,18876,90,-0.9,75,1015,9.7,11021,18.5
3,2023/07/02 07:15,7.7,16119,273,1.4,77,886,4.8,9368,7.5
3,2023/07/02 07:30,9.7,9434,248,47.3,60,1171,17.5,16873,14.1
3,2023/07/02 07:45,15.2,9023,118,5.6,99,1086,0.1,15730,3.9
3,2023/07/02 08:00,9.3,14336,312,-11.4,87,917,19.6,15492,18.8
3,2023/07/02 08:15,4.4,18377,119,3.1,38,852,6.6,8680,18.5
3,2023/07/02 08:30,7.7,3413,57,29.6,55,984,11.2,1700,3.4
3,2023/07/02 08:45,13.6,15881,8,32.4,74,1092,16.6,18765,5.3
3,2023/07/02 09:00,8.1,3677,268,1.7,65,1122,19.5,8871,12.4
3,2023/07/02 09:15,19.2,2982,7,-10.0,91,933,15.7,16158,12.2
3,2023/07/02 09:30,8.6,13951,102,7.8,20,938,10.3,2360,14.7
3,2023/07/02 09:45,4.3,6676,55,-18.9,60,1002,4.0,11176,1.1
3,2023/07/02 10:00,3.9,13716,208,12.4,9,968,9.2,17433,6.6
3,2023/07/02 10:15,7.1,7096,336,14.4,40,1059,15.7,10279,1.9
3,2023/07/02 10:30,6.3,1564,134,-11.8,42,998,16.0,1913,12.1
3,2023/07/02 10:45,11.2,18321,227,-0.4,96,831,5.2,9121,9.1
3,2023/07/02 11:00,3.5,7401,1,31.6,84,832,4.5,13410,18.7
3,2023/07/02 11:15,5.0,11532,339,-11.8,9,1193,7.9,14498,11.0
3,2023/07/02 11:30,9.4,16387,139,15.5,78,1153,0.5,18418,3.7
3,2023/07/02 11:45,15.1,13973,321,47.6,79,1151,12.0,12367,0.2
3,2023/07/02 12:00,9.2,19666,274,42.9,21,811,6.7,2428,14.0
3,2023/07/02 12:15,10.0,3581,321,8.3,20,1054,14.9,14364,3.1
3,2023/07/02 12:30,5.2,5403,252,29.0,77,892,7.3,7592,7.7
3,2023/07/02 12:45,11.5,12518,68,-13.9,29,925,10.3,2779,0.3
3,2023/07/02 13:00,3.8,6220,345,40.3,79,1189,17.0,17906,10.5
3,2023/07/02 13:15,3.2,1679,296,3.9,77,1086,2.5,2526,8.8
3,2023/07/02 13:30,13.7,18687,171,26.9,91,1123,15.7,9950,18.6
3,2023/07/02 13:45,13.2,14314,58,19.0,63,1108,2.0,3291,15.8
3,2023/07/02 14:00,7.2,7125,106,3.8,88,864,7.7,18193,2.6
3,2023/07/02 14:15,0.0,15135,142,9.2,6,849,19.9,6636,16.8
3,2023/07/02 14:30,11.7,17058,252,-7.7,65,884,7.0,19160,4.4
3,2023/07/02 14:45,9.0,19981,8,25.9,88,831,3.6,7242,16.6
3,2023/07/02 15:00,1.7,18797,162,4.8,18,1158,18.5,19158,6.5
3,2023/07/02 15:15,11.8,8445,48,10.4,26,951,4.2,6791,13.2
3,2023/07/02 15:30,13.5,900,326,42.8,82,872,10.1,15078,3.5
3,2023/07/02 15:45,4.1,4406,79,42.5,39,1032,3.1,5944,9.0
3,2023/07/02 16:00,2.3,7090,204,30.0,51,1007,9.7,9769,20.0
3,2023/07/02 16:15,4.9,5242,6,8.3,28,1039,4.0,4796,8.7
3,2023/07/02 16:30,9.3,6783,191,16.2,42,968,9.6,14897,13.7
3,2023/07/02 16:45,0.0,4565,139,9.4,11,1117,12.9,10319,5.0
3,2023/07/02 17:00,13.2,18651,184,17.0,42,903,14.4,7704,1.5
3,2023/07/02 17:15,18.9,19970,257,-4.6,79,1116,4.1,6056,19.6
3,2023/07/02 17:30,15.9,2764,137,17.2,43,897,9.2,6875,3.8
3,2023/07/02 17:45,15.9,4584,130,-10.7,16,1015,13.0,19215,18.2
3,2023/07/02 18:00,7.9,6852,241,5.2,4,1178,16.6,4337,7.3
3,2023/07/02 18:15,9.7,8960,170,29.9,32,971,2.5,17251,19.8
3,2023/07/02 18:30,19.9,6956,259,27.4,36,830,0.5,3694,12.7
3,2023/07/02 18:45,12.5,8768,335,-2.7,39,1186,8.0,2610,14.1
3,2023/07/02 19:00,6.3,19138,89,20.6,2,1165,17.9,9732,1.0
3,2023/07/02 19:15,11.1,16164,148,24.8,89,1016,18.4,8863,10.9
3,2023/07/02 19:30,15.6,8640,281,-4.9,83,983,4.0,2551,0.9
3,2023/07/02 19:45,14.5,13091,295,-3.9,45,1198,5.4,9841,8.9
3,2023/07/02 20:00,4.6,2643,217,28.9,79,818,18.0,16070,9.1
3,2023/07/02 20:15,1.8,10395,133,29.0,28,864,7.2,8505,10.4
3,2023/07/02 20:30,3.5,17166,14,-1.8,13,1015,9.9,10774,18.5
3,2023/07/02 20:45,6.3,6055,238,4.4,62,813,5.6,13407,10.2
3,2023/07/02 21:00,4.6,19658,46,-16.1,21,1029,4.8,3112,4.0
3,2023/07/02 21:15,11.9,15822,344,28.2,98,1182,14.2,12107,8.8
3,2023/07/02 21:30,18.4,15206,39,2.8,20,808,18.4,15755,13.7
3,2023/07/02 21:45,0.9,15259,299,27.4,95,1082,6.7,7743,1.6
3,2023/07/02 22:00,17.7,18809,42,22.4,73,1146,18.8,8933,7.7
3,2023/07/02 22:15,6.9,9471,186,-2.1,70,892,3.8,10599,9.0
3,2023/07/02 22:30,1.0,5147,166,17.4,52,998,15.4,6305,19.5
3,2023/07/02 22:45,8.5,17287,184,19.0,24,1044,13.8,11536,11.9
3,2023/07/02 23:00,8.1,6012,279,-14.3,47,971,6.2,14166,5.1
3,2023/07/02 23:15,7.4,14461,81,-6.3,43,1129,7.5,15417,7.3
3,2023/07/02 23:30,2.9,8398,15,4.8,57,987,17.1,9075,4.7
3,2023/07/02 23:45,11.6,13741,119,15.0,80,823,10.7,4447,13.0
3,2023/07/03 00:00,18.3,14930,173,12.4,94,811,16.3,3765,10.6
3,2023/07/03 00:15,0.6,14798,265,-6.7,23,824,10.5,10685,2.7
3,2023/07/03 00:30,10.9,12703,163,42.4,55,1130,10.6,16874,2.8
3,2023/07/03 00:45,7.3,13543,229,-1.6,4,830,18.9,982,11.0
3,2023/07/03 01:00,18.2,669,39,21.1,91,1061,17.3,8484,11.4
3,2023/07/03 01:15,8.4,1737,20,6.7,68,1064,6.4,19746,8.8
3,2023/07/03 01:30,5.7,15892,188,43.1,87,841,15.4,6930,14.2
3,2023/07/03 01:45,3.5,9131,301,6.7,57,853,11.5,809,5.3
3,2023/07/03 02:00,4.5,7707,36,49.9,30,960,10.3,997,0.0
3,2023/07/03 02:15,19.4,15342,16,30.7,95,1172,1.8,11821,13.2
3,2023/07/03 02:30,16.4,10655,55,-5.7,91,1152,10.4,289,7.0
3,2023/07/03 02:45,14.5,9704,338,25.1,49,976,6.5,9156,6.8
3,2023/07/03 03:00,1.3,19523,192,43.0,69,998,18.5,7462,7.1
3,2023/07/03 03:15,15.4,2440,20,42.1,75,1123,6.0,4146,7.2
3,2023/07/03 03:30,14.4,4625,298,45.1,48,1042,1.6,12407,11.2
3,2023/07/03 03:45,18.6,16830,89,-3.7,60,1059,17.7,4110,7.5
3,2023/07/03 04:00,13.7,16370,185,17.9,13,950,14.1,6049,6.9
3,2023/07/03 04:15,19.0,19725,222,43.2,16,932,18.5,5521,4.1
3,2023/07/03 04:30,3.8,19982,0,14.9,79,1077,7.8,4468,14.6
3,2023/07/03 04:45,9.6,18360,98,-7.0,3,1098,5.7,8451,9.9
3,2023/07/03 05:00,7.0,8650,52,-12.6,56,870,2.4,14734,18.7
3,2023/07/03 05:15,17.6,11009,224,-11.5,37,1050,7.9,1371,1.3
3,2023/07/03 05:30,18.5,6923,336,38.1,97,1089,5.4,18239,11.2
3,2023/07/03 05:45,17.5,2654,49,-15.3,85,888,18.4,9395,18.9
3,2023/07/03 06:00,7.4,18132,274,38.4,57,1049,5.5,1128,14.6
3,2023/07/03 06:15,10.7,8980,64,34.9,2,924,17.0,5603,14.9
3,2023/07/03 06:30,10.6,2385,231,48.5,54,1194,16.9,17347,0.5
3,2023/07/03 06:45,10.6,3153,338,0.5,20,1041,13.0,12917,12.9
3,2023/07/03 07:00,16.2,8435,2,-12.7,98,829,4.3,3913,11.2
3,2023/07/03 07:15,7.1,7801,238,49.4,0,1194,1.1,19724,4.1
3,2023/07/03 07:30,10.4,13229,295,2.0,12,977,16.3,4944,6.5
3,2023/07/03 07:45,3.7,14960,336,30.2,19,869,14.1,19159,6.3
3,2023/07/03 08:00,0.1,15226,129,8.8,40,1045,4.8,16242,12.5
3,2023/07/03 08:15,7.6,2267,153,4.6,16,1062,4.7,7485,11.4
3,2023/07/03 08:30,3.8,15135,31,37.6,40,1195,19.1,5720,6.9
3,2023/07/03 08:45,6.9,15496,198,4.9,28,918,5.2,3564,17.5
3,2023/07/03 09:00,16.1,6524,87,36.9,97,916,3.2,5978,6.1
3,2023/07/03 09:15,16.9,9340,140,16.5,96,1086,10.9,16655,8.9
3,2023/07/03 09:30,9.4,5793,267,-4.5,62,986,15.0,19008,6.8
3,2023/07/03 09:45,6.3,3356,296,-1.8,57,1066,0.1,5628,14.6
3,2023/07/03 10:00,7.2,2889,328,15.0,52,856,17.4,13996,10.8
3,2023/07/03 10:15,19.1,718,131,20.0,17,940,13.3,10358,4.9
3,2023/07/03 10:30,7.3,10664,315,15.3,53,1006,16.5,13827,12.5
3,2023/07/03 10:45,14.7,14184,182,42.9,33,1140,3.3,5190,5.6
3,2023/07/03 11:00,6.0,1494,332,34.6,42,927,12.7,18815,2.9
3,2023/07/03 11:15,12.3,17740,28,-2.3,96,1127,14.8,6300,1.5
3,2023/07/03 11:30,4.3,16413,146,21.8,82,816,17.5,3775,7.9
3,2023/07/03 11:45,11.1,9663,303,28.9,8,1010,1.0,11435,13.5
3,2023/07/03 12:00,5.5,8997,38,11.7,99,1197,12.3,13424,13.6
3,2023/07/03 12:15,10.0,5786,81,24.5,90,859,15.0,5970,15.8
3,2023/07/03 12:30,14.0,12565,230,21.1,12,1163,13.3,638,4.8
3,2023/07/03 12:45,2.3,15071,278,24.3,18,1124,5.4,5806,10.5
3,2023/07/03 13:00,13.7,2108,273,41.3,20,1075,1.1,14246,18.2
3,2023/07/03 13:15,14.1,18092,90,15.3,55,923,3.5,13174,7.7
3,2023/07/03 13:30,12.0,10063,51,49.5,9,828,9.7,3171,0.5
3,2023/07/03 13:45,17.7,5120,49,46.4,32,835,19.2,6598,13.9
3,2023/07/03 14:00,16.3,7924,112,9.1,31,896,1.1,14211,2.9
3,2023/07/03 14:15,13.3,3302,172,23.0,5,975,13.6,16115,13.2
3,2023/07/03 14:30,18.1,17401,13,10.0,24,1151,17.2,1667,2.6
3,2023/07/03 14:45,1.9,3507,260,49.7,48,1154,19.7,9004,0.4
3,2023/07/03 15:00,14.8,7109,348,-12.1,53,1019,2.6,9543,16.3
3,2023/07/03 15:15,13.3,12773,353,24.7,78,1051,9.2,10397,1.4
3,2023/07/03 15:30,12.9,2224,120,-16.6,52,990,10.7,18449,5.2
3,2023/07/03 15:45,5.4,1761,206,2.0,15,1073,7.4,8856,19.5
3,2023/07/03 16:00,1.3,17717,90,11.3,48,1071,7.7,19128,10.5
3,2023/07/03 16:15,4.7,18638,311,-15.0,97,972,1.2,9532,13.7
3,2023/07/03 16:30,9.6,15589,271,29.0,87,1182,2.4,18542,3.6
3,2023/07/03 16:45,5.0,6715,43,11.5,5,1092,1.3,12948,13.8
3,2023/07/03 17:00,10.1,14701,98,22.6,51,954,12.3,12834,1.8
3,2023/07/03 17:15,8.5,18138,156,-1.1,38,1147,16.8,18234,7.8
3,2023/07/03 17:30,2.6,8868,249,4.4,13,957,7.4,13569,3.7
3,2023/07/03 17:45,13.0,13165,273,7.3,25,1014,15.4,5862,18.8
3,2023/07/03 18:00,6.1,19239,343,41.3,54,896,16.5,4823,7.4
3,2023/07/03 18:15,9.0,18604,132,30.1,29,1117,7.4,15492,7.2
3,2023/07/03 18:30,16.0,7312,285,39.8,29,965,18.2,7784,5.2
3,2023/07/03 18:45,6.9,10216,344,48.6,61,1029,1.3,11694,10.0
3,2023/07/03 19:00,16.5,18463,134,40.2,96,1122,5.6,13782,10.1
3,2023/07/03 19:15,4.3,9283,335,30.2,4,878,1.3,11291,14.4
3,2023/07/03 19:30,13.7,7396,195,46.5,94,1035,6.2,6301,13.2
3,2023/07/03 19:45,14.6,12820,284,-12.4,31,1110,15.0,17862,9.0
3,2023/07/03 20:00,10.0,14266,149,-16.2,78,1116,4.9,7062,0.3
3,2023/07/03 20:15,18.2,11761,206,25.0,68,1132,17.7,5051,14.7
3,2023/07/03 20:30,10.9,15736,338,6.8,15,914,10.6,1796,17.1
3,2023/07/03 20:45,17.1,16864,79,12.6,35,1145,7.8,4358,15.0
3,2023/07/03 21:00,6.8,10626,18,44.9,51,853,11.6,3476,7.1
3,2023/07/03 21:15,9.6,2563,34,13.5,99,928,3.0,15065,15.0
3,2023/07/03 21:30,8.3,9713,280,21.4,0,809,14.1,6834,16.3
3,2023/07/03 21:45,4.8,6888,355,46.6,22,886,4.9,11590,5.9
3,2023/07/03 22:00,7.8,10598,325,2.9,74,1151,10.3,13765,0.7
3,2023/07/03 22:15,19.8,8259,174,2.2,75,1031,13.0,4269,0.3
3,2023/07/03 22:30,19.3,11226,261,37.8,26,1025,18.4,12943,17.8
3,2023/07/03 22:45,0.1,3822,344,48.8,53,842,8.3,6633,18.8
3,2023/07/03 23:00,19.5,7460,162,13.8,69,1090,4.8,3620,12.5
3,2023/07/03 23:15,10.7,5048,131,8.5,35,957,2.2,2010,3.6
3,2023/07/03 23:30,11.7,17814,20,5.6,47,1132,19.6,3788,4.7
3,2023/07/03 23:45,2.4,15882,191,-7.0,28,948,15.4,11496,11.5
3,2023/07/04 00:00,2.4,15053,316,38.5,37,990,4.9,14879,5.8
3,2023/07/04 00:15,11.1,19370,45,46.2,32,1116,3.0,8311,2.4
3,2023/07/04 00:30,4.0,9176,234,43.1,10,1066,17.2,17042,5.0
3,2023/07/04 00:45,13.7,12423,50,47.3,76,1023,16.5,10247,17.1
3,2023/07/04 01:00,10.8,673,176,32.5,24,1035,18.6,15129,14.5
3,2023/07/04 01:15,17.4,4548,161,13.2,58,813,5.7,12729,4.2
3,2023/07/04 01:30,11.3,3991,142,-12.5,19,1014,2.1,1579,5.3
3,2023/07/04 01:45,10.6,14041,289,-9.5,1,1062,8.2,17545,8.1
3,2023/07/04 02:00,14.3,10997,233,-6.7,54,1086,18.0,3804,19.1
3,2023/07/04 02:15,13.6,9127,307,24.7,55,849,12.2,6056,11.7
3,2023/07/04 02:30,12.5,16093,15,-19.7,15,1022,2.0,6793,9.9
3,2023/07/04 02:45,10.5,822,3,24.5,35,937,1.2,17724,13.1
3,2023/07/04 03:00,4.1,11503,52,-19.5,15,879,4.7,9294,2.5
3,2023/07/04 03:15,9.2,16910,263,15.5,0,1133,18.0,6059,2.1
3,2023/07/04 03:30,6.8,6621,63,3.2,75,990,4.8,16881,19.9
3,2023/07/04 03:45,4.9,9213,87,-17.8,0,840,17.2,650,8.7
3,2023/07/04 04:00,9.8,16135,112,-11.7,97,821,11.3,5490,8.5
3,2023/07/04 04:15,2.2,11064,158,21.2,100,941,10.5,5643,10.1
3,2023/07/04 04:30,5.5,2230,141,41.0,42,1091,2.8,4104,1.9
3,2023/07/04 04:45,6.2,1990,8,36.7,36,1161,3.4,9594,15.6
3,2023/07/04 05:00,17.7,12584,172,37.7,21,986,14.2,19173,15.3
3,2023/07/04 05:15,11.1,12698,193,30.4,26,1161,6.7,1072,8.0
3,2023/07/04 05:30,3.7,12627,340,8.4,77,1117,17.6,6797,11.3
3,2023/07/04 05:45,8.3,11390,338,26.8,33,901,0.4,10718,17.5
3,2023/07/04 06:00,15.7,12189,155,44.8,35,999,0.4,16311,10.7
3,2023/07/04 06:15,1.2,19153,134,13.8,6,1181,8.4,19524,19.1
3,2023/07/04 06:30,3.9,303,132,25.4,93,873,17.5,12817,10.5
3,2023/07/04 06:45,12.0,16805,346,-16.3,57,852,13.9,8445,6.0
3,2023/07/04 07:00,18.0,6764,226,-9.3,19,1011,5.6,15995,9.8
3,2023/07/04 07:15,2.9,17758,264,13.2,54,1072,13.4,7713,3.7
3,2023/07/04 07:30,4.4,10949,281,25.2,70,998,6.6,2330,6.6
3,2023/07/04 07:45,8.4,11592,236,-3.9,36,1090,19.5,177,0.5
3,2023/07/04 08:00,3.4,231,304,45.7,54,1041,1.4,8183,19.0
3,2023/07/04 08:15,15.1,2904,191,48.1,72,1197,9.0,6820,16.3
3,2023/07/04 08:30,5.3,17719,61,41.3,99,1190,11.2,9660,9.6
3,2023/07/04 08:45,2.6,5167,124,46.9,76,1035,15.5,18962,15.4
