TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/10/14 22:15,2.6,6203.4,310,6.7,67,805,3,3525,2806
3,2021/10/14 22:30,2.7,6362.16,309,6.6,67,805,2.9,2739,1669
3,2021/10/14 22:30,2.7,6521.9,309,6.6,67,805,2.9,2739,1669
3,2021/10/14 22:45,2.8,6521.9,309,6.5,67,805,2.2,786,87
3,2021/10/14 22:45,2.8,6968.78,309,6.5,67,805,2.2,786,87
3,2021/10/14 23:00,2.9,6680.66,308,6.4,67,805,2.6,1433,653
3,2021/10/14 23:00,2.9,7414.68,308,6.4,67,805,2.6,1433,653
3,2021/10/14 23:15,3,7017.78,307,6.4,67,805,2.4,1813,1033
3,2021/10/14 23:15,3,7432.32,307,6.4,67,805,2.4,1813,1033
3,2021/10/14 23:30,3,7020.72,310,6.3,68,805,2.2,1399,732
3,2021/10/14 23:30,3,7534.24,310,6.3,68,805,2.2,1399,732
3,2021/10/14 23:45,2.9,6608.14,311,6.2,69,805,2.1,653,118
3,2021/10/14 23:45,2.9,8049.72,311,6.2,69,805,2.1,653,118
3,2021/10/15 0:00,2.4,3443.72,327,5.8,65,805,2.3,1313,563
3,2021/10/15 0:00,2.4,3785.74,327,5.8,65,805,2.3,1313,563
3,2021/10/15 0:15,2.3,3453.52,331,5.8,65,805,2.4,820,382
3,2021/10/15 0:15,2.3,3765.16,331,5.8,65,805,2.4,820,382
3,2021/10/15 0:30,2.2,3496.64,333,5.8,64,805,2.2,562,5
3,2021/10/15 0:30,2.2,3753.4,333,5.8,64,805,2.2,562,5
3,2021/10/15 0:45,2.1,3538.78,337,5.7,64,804,2.5,755,176
3,2021/10/15 0:45,2.1,3741.64,337,5.7,64,804,2.5,755,176
3,2021/10/15 1:00,2,3581.9,340,5.7,63,804,2.3,531,48
3,2021/10/15 1:00,2,3729.88,340,5.7,63,804,2.3,531,48
3,2021/10/15 1:15,2,3575.04,345,5.7,63,804,2.5,771,307
3,2021/10/15 1:15,2,3708.32,345,5.7,63,804,2.5,771,307
3,2021/10/15 1:30,1.8,3517.22,347,5.7,63,804,2.2,409,51
3,2021/10/15 1:30,1.8,3677.94,347,5.7,63,804,2.2,409,51
3,2021/10/15 1:45,1.7,3459.4,350,5.6,62,804,2.5,680,134
3,2021/10/15 1:45,1.7,3647.56,350,5.6,62,804,2.5,680,134
3,2021/10/15 2:00,1.6,3401.58,353,5.6,62,804,3,1594,1128
3,2021/10/15 2:00,1.6,3617.18,353,5.6,62,804,3,1594,1128
3,2021/10/15 2:15,1.6,3355.52,356,5.6,62,804,3,1999,1348
3,2021/10/15 2:15,1.6,3600.52,356,5.6,62,804,3,1999,1348
3,2021/10/15 2:30,1.6,3320.24,356,5.6,62,804,2.5,1161,586
3,2021/10/15 2:30,1.6,3597.58,356,5.6,62,804,2.5,1161,586
3,2021/10/15 2:45,1.5,3283.98,356,5.7,62,803,2.8,2005,1344
3,2021/10/15 2:45,1.5,3595.62,356,5.7,62,803,2.8,2005,1344
3,2021/10/15 3:00,1.5,3248.7,356,5.7,62,803,2.1,666,101
3,2021/10/15 3:00,1.5,3592.68,356,5.7,62,803,2.1,666,101
3,2021/10/15 3:15,1.4,3287.9,348,5.7,62,803,2.7,1565,841
3,2021/10/15 3:15,1.4,3632.86,348,5.7,62,803,2.7,1565,841
3,2021/10/15 3:30,1.3,3402.56,328,5.6,63,803,2.2,486,137
3,2021/10/15 3:30,1.3,3715.18,328,5.6,63,803,2.2,486,137
3,2021/10/15 3:45,1.3,3516.24,312,5.5,63,803,1.8,-2,387
3,2021/10/15 3:45,1.3,3798.48,312,5.5,63,803,1.8,-2,387
3,2021/10/15 4:00,1.5,3630.9,293,5.4,64,803,1.8,-4,264
3,2021/10/15 4:00,1.5,3880.8,293,5.4,64,803,1.8,-4,264
3,2021/10/15 4:15,1.7,3874.92,287,5.4,64,803,2,-9,273
3,2021/10/15 4:15,1.7,4117.96,287,5.4,64,803,2,-9,273
3,2021/10/15 4:30,1.6,4249.28,284,5.4,64,803,1.9,-3,257
3,2021/10/15 4:30,1.6,4509.96,284,5.4,64,803,1.9,-3,257
3,2021/10/15 4:45,1.6,4623.64,284,5.3,65,803,1.8,0,281
3,2021/10/15 4:45,1.6,4901.96,284,5.3,65,803,1.8,0,281
3,2021/10/15 5:00,1.6,4998,281,5.3,65,803,2,-2,297
3,2021/10/15 5:00,1.6,5293.96,281,5.3,65,803,2,-2,297
3,2021/10/15 5:15,1.7,5226.34,277,5.3,65,803,3.5,3441,3314
3,2021/10/15 5:15,1.7,5471.34,277,5.3,65,803,3.5,3441,3314
3,2021/10/15 5:30,1.8,5308.66,267,5.2,66,803,4.3,10069,9174
3,2021/10/15 5:30,1.8,5434.1,267,5.2,66,803,4.3,10069,9174
3,2021/10/15 5:45,1.9,5391.96,258,5.1,67,804,3.6,6573,5891
3,2021/10/15 5:45,1.9,5397.84,258,5.1,67,804,3.6,6573,5891
3,2021/10/15 6:00,2.1,5360.6,251,5,68,804,3.2,4388,3460
3,2021/10/15 6:00,2.1,5474.28,251,5,68,804,3.2,4388,3460
3,2021/10/15 6:15,2.5,5600.7,247,4.9,69,804,3.5,6171,5577
3,2021/10/15 6:15,2.5,5921.16,247,4.9,69,804,3.5,6171,5577
3,2021/10/15 6:30,3,6118.14,240,4.8,70,804,3.8,7857,6601
3,2021/10/15 6:30,3,6731.62,240,4.8,70,804,3.8,7857,6601
3,2021/10/15 6:45,3.5,6634.6,237,4.7,71,804,3.2,4761,3532
3,2021/10/15 6:45,3.5,7542.08,237,4.7,71,804,3.2,4761,3532
3,2021/10/15 7:00,4,7152.04,233,4.6,72,804,2.4,2163,1371
3,2021/10/15 7:00,4,8352.54,233,4.6,72,804,2.4,2163,1371
3,2021/10/15 7:15,4.3,7468.58,232,4.5,73,804,2.6,2249,1668
3,2021/10/15 7:15,4.3,8820,232,4.5,73,804,2.6,2249,1668
3,2021/10/15 7:30,4.6,7584.22,232,4.6,73,804,2.3,1465,905
3,2021/10/15 7:30,4.6,8942.5,232,4.6,73,804,2.3,1465,905
3,2021/10/15 7:45,4.8,7699.86,231,4.6,74,804,1.5,1286,838
3,2021/10/15 7:45,4.8,9065.98,231,4.6,74,804,1.5,1286,838
3,2021/10/15 8:00,5,7815.5,232,4.7,74,804,1.7,1444,1117
3,2021/10/15 8:00,5,9188.48,232,4.7,74,804,1.7,1444,1117
3,2021/10/15 8:15,5.1,7601.86,231,4.7,74,804,2,1743,1214
3,2021/10/15 8:15,5.1,8864.1,231,4.7,74,804,2,1743,1214
3,2021/10/15 8:30,5,7057.96,231,4.7,74,804,2.6,2345,1843
3,2021/10/15 8:30,5,8090.88,231,4.7,74,804,2.6,2345,1843
3,2021/10/15 8:45,5,6514.06,230,4.7,74,805,2.5,2394,1786
3,2021/10/15 8:45,5,7318.64,230,4.7,74,805,2.5,2394,1786
3,2021/10/15 9:00,4.9,5970.16,229,4.7,74,805,2.4,1675,1048
3,2021/10/15 9:00,4.9,6545.42,229,4.7,74,805,2.4,1675,1048
3,2021/10/15 9:15,4.8,5483.1,229,4.7,74,805,1.7,725,129
3,2021/10/15 9:15,4.8,5917.24,229,4.7,74,805,1.7,725,129
3,2021/10/15 9:30,4.5,5051.9,230,4.8,74,805,1.5,203,248
3,2021/10/15 9:30,4.5,5432.14,230,4.8,74,805,1.5,203,248
3,2021/10/15 9:45,4.1,4619.72,229,4.9,73,805,1.7,317,61
3,2021/10/15 9:45,4.1,4948.02,229,4.9,73,805,1.7,317,61
3,2021/10/15 10:00,3.8,4188.52,229,5,73,805,1.5,248,136
3,2021/10/15 10:00,3.8,4462.92,229,5,73,805,1.5,248,136
3,2021/10/15 10:15,3.5,3853.36,230,5.1,72,805,1.7,271,101
3,2021/10/15 10:15,3.5,4056.22,230,5.1,72,805,1.7,271,101
3,2021/10/15 10:30,3.3,3614.24,231,5.4,71,805,1.6,109,234
3,2021/10/15 10:30,3.3,3725.96,231,5.4,71,805,1.6,109,234
3,2021/10/15 10:45,3.2,3375.12,231,5.6,70,805,1.5,77,246
3,2021/10/15 10:45,3.2,3395.7,231,5.6,70,805,1.5,77,246
3,2021/10/15 11:00,3,3065.44,233,5.9,69,805,1,-4,291
3,2021/10/15 11:00,3,3136,233,5.9,69,805,1,-4,291
3,2021/10/15 11:15,2.7,2908.64,234,6.1,68,805,1,-5,275
3,2021/10/15 11:15,2.7,3080.14,234,6.1,68,805,1,-5,275
3,2021/10/15 11:30,2.4,2925.3,235,6.2,67,805,1.3,-1,275
3,2021/10/15 11:30,2.4,3207.54,235,6.2,67,805,1.3,-1,275
3,2021/10/15 11:45,2.2,2941.96,238,6.3,66,805,1.4,-4,272
3,2021/10/15 11:45,2.2,3334.94,238,6.3,66,805,1.4,-4,272
3,2021/10/15 12:00,2,2958.62,240,6.4,65,805,1.7,-2,291
3,2021/10/15 12:00,2,3462.34,240,6.4,65,805,1.7,-2,291
3,2021/10/15 12:15,1.7,2891.98,239,6.5,64,805,1.5,-5,272
3,2021/10/15 12:15,1.7,3406.48,239,6.5,64,805,1.5,-5,272
3,2021/10/15 12:30,1.4,2743.02,236,6.8,63,805,1.5,-5,283
3,2021/10/15 12:30,1.4,3168.34,236,6.8,63,805,1.5,-5,283
3,2021/10/15 12:45,1.2,2595.04,235,7.1,62,804,1.5,0,287
3,2021/10/15 12:45,1.2,2930.2,235,7.1,62,804,1.5,0,287
3,2021/10/15 13:00,0.9,2446.08,229,7.4,61,804,1.6,-5,271
3,2021/10/15 13:00,0.9,2692.06,229,7.4,61,804,1.6,-5,271
3,2021/10/15 13:15,0.8,2340.24,230,7.6,60,804,1.5,-4,285
3,2021/10/15 13:15,0.8,2549.96,230,7.6,60,804,1.5,-4,285
3,2021/10/15 13:30,0.6,2276.54,239,7.7,59,804,1.5,-3,270
3,2021/10/15 13:30,0.6,2504.88,239,7.7,59,804,1.5,-3,270
3,2021/10/15 13:45,0.5,2213.82,259,7.8,58,804,1.5,-1,273
3,2021/10/15 13:45,0.5,2458.82,259,7.8,58,804,1.5,-1,273
3,2021/10/15 14:00,0.4,2150.12,270,7.9,57,804,1.3,-4,272
3,2021/10/15 14:00,0.4,2413.74,270,7.9,57,804,1.3,-4,272
3,2021/10/15 14:15,0.4,2104.06,284,8,56,804,1.4,-3,274
3,2021/10/15 14:15,0.4,2351.02,284,8,56,804,1.4,-3,274
3,2021/10/15 14:30,0.4,2073.68,304,8.1,55,804,1.5,-5,257
3,2021/10/15 14:30,0.4,2270.66,304,8.1,55,804,1.5,-5,257
3,2021/10/15 14:45,0.4,2044.28,326,8.2,55,803,1.2,-1,274
3,2021/10/15 14:45,0.4,2189.32,326,8.2,55,803,1.2,-1,274
3,2021/10/15 15:00,0.4,2013.9,346,8.3,54,803,1.7,0,270
3,2021/10/15 15:00,0.4,2108.96,346,8.3,54,803,1.7,0,270
3,2021/10/15 15:15,0.4,2002.14,0,8.3,54,803,1.8,-2,268
3,2021/10/15 15:15,0.4,2095.24,0,8.3,54,803,1.8,-2,268
3,2021/10/15 15:30,0.3,2009,0,8.3,54,803,1.9,-6,274
3,2021/10/15 15:30,0.3,2148.16,0,8.3,54,803,1.9,-6,274
3,2021/10/15 15:45,0.3,2014.88,342,8.4,53,803,1.9,65,268
3,2021/10/15 15:45,0.3,2202.06,342,8.4,53,803,1.9,65,268
3,2021/10/15 16:00,0.2,2021.74,333,8.4,53,803,2.2,83,281
3,2021/10/15 16:00,0.2,2254.98,333,8.4,53,803,2.2,83,281
3,2021/10/15 16:15,0.2,2076.62,333,8.4,53,803,2.3,-3,289
3,2021/10/15 16:15,0.2,2361.8,333,8.4,53,803,2.3,-3,289
3,2021/10/15 16:30,0.1,2179.52,315,8.4,53,803,2.2,-3,302
3,2021/10/15 16:30,0.1,2523.5,315,8.4,53,803,2.2,-3,302
3,2021/10/15 16:45,0,2283.4,0,8.3,53,803,2,-4,288
3,2021/10/15 16:45,0,2685.2,0,8.3,53,803,2,-4,288
3,2021/10/15 17:00,0.1,2386.3,180,8.3,53,803,2.1,-5,288
3,2021/10/15 17:00,0.1,2846.9,180,8.3,53,803,2.1,-5,288
3,2021/10/15 17:15,0.2,2506.84,180,8.2,55,803,1.8,-3,273
3,2021/10/15 17:15,0.2,2989.98,180,8.2,55,803,1.8,-3,273
3,2021/10/15 17:30,0.3,2643.06,180,7.9,59,803,2,-2,269
3,2021/10/15 17:30,0.3,3115.42,180,7.9,59,803,2,-2,269
3,2021/10/15 17:45,0.4,2780.26,180,7.6,62,804,1.9,-3,272
3,2021/10/15 17:45,0.4,3240.86,180,7.6,62,804,1.9,-3,272
3,2021/10/15 18:00,0.5,2916.48,180,7.3,66,804,1.6,-2,268
3,2021/10/15 18:00,0.5,3366.3,180,7.3,66,804,1.6,-2,268
3,2021/10/15 18:15,0.7,3082.1,180,7,68,804,1.6,-4,281
3,2021/10/15 18:15,0.7,3432.94,180,7,68,804,1.6,-4,281
3,2021/10/15 18:30,0.8,3277.12,187,6.7,69,804,1.4,-7,284
3,2021/10/15 18:30,0.8,3439.8,187,6.7,69,804,1.4,-7,284
3,2021/10/15 18:45,0.9,3447.64,186,6.4,70,804,1.7,-4,285
3,2021/10/15 18:45,0.9,3471.16,186,6.4,70,804,1.7,-4,285
3,2021/10/15 19:00,1,3454.5,191,6.1,71,804,2,-3,295
3,2021/10/15 19:00,1,3666.18,191,6.1,71,804,2,-3,295
3,2021/10/15 19:15,1.2,3506.44,194,5.7,72,804,2.4,-2,297
3,2021/10/15 19:15,1.2,3837.68,194,5.7,72,804,2.4,-2,297
3,2021/10/15 19:30,1.4,3602.48,201,5.4,73,804,2.3,-2,296
3,2021/10/15 19:30,1.4,3985.66,201,5.4,73,804,2.3,-2,296
3,2021/10/15 19:45,1.6,3697.54,207,5,75,805,2,-1,372
3,2021/10/15 19:45,1.6,4133.64,207,5,75,805,2,-1,372
3,2021/10/15 20:00,1.7,3793.58,211,4.7,76,805,1.8,132,147
3,2021/10/15 20:00,1.7,4281.62,211,4.7,76,805,1.8,132,147
3,2021/10/15 20:15,1.9,3897.46,215,4.5,77,805,1.9,78,214
3,2021/10/15 20:15,1.9,4392.36,215,4.5,77,805,1.9,78,214
3,2021/10/15 20:30,2.1,4009.18,215,4.5,78,805,2,67,241
3,2021/10/15 20:30,2.1,4466.84,215,4.5,78,805,2,67,241
3,2021/10/15 20:45,2.1,4120.9,217,4.5,79,805,2,60,238
3,2021/10/15 20:45,2.1,4541.32,217,4.5,79,805,2,60,238
3,2021/10/15 21:00,2.3,4232.62,218,4.5,80,805,1.9,-5,278
3,2021/10/15 21:00,2.3,4615.8,218,4.5,80,805,1.9,-5,278
3,2021/10/15 21:15,2.3,4307.1,218,4.4,80,805,1.5,-1,290
3,2021/10/15 21:15,2.3,4681.46,218,4.4,80,805,1.5,-1,290
3,2021/10/15 21:30,2.3,4344.34,220,4.3,81,805,1.7,-3,282
3,2021/10/15 21:30,2.3,4738.3,220,4.3,81,805,1.7,-3,282
3,2021/10/15 21:45,2.4,4382.56,218,4.1,81,805,1.6,-3,280
3,2021/10/15 21:45,2.4,4795.14,218,4.1,81,805,1.6,-3,280
3,2021/10/15 22:00,2.5,4419.8,220,4,82,805,1.5,-1,259
3,2021/10/15 22:00,2.5,4851.98,220,4,82,805,1.5,-1,259
3,2021/10/15 22:15,2.4,4419.8,218,3.9,82,805,1.3,-3,262
3,2021/10/15 22:15,2.4,4842.18,218,3.9,82,805,1.3,-3,262
3,2021/10/15 22:30,2.2,4383.54,212,3.8,83,805,1.2,-4,303
3,2021/10/15 22:30,2.2,4766.72,212,3.8,83,805,1.2,-4,303
3,2021/10/15 22:45,2,4346.3,207,3.8,84,805,1.4,1,272
3,2021/10/15 22:45,2,4690.28,207,3.8,84,805,1.4,1,272
3,2021/10/15 23:00,1.9,4310.04,198,3.7,85,805,1.4,584,389
3,2021/10/15 23:00,1.9,4614.82,198,3.7,85,805,1.4,584,389
3,2021/10/15 23:15,1.7,4339.44,190,3.6,85,805,2.1,850,466
3,2021/10/15 23:15,1.7,4607.96,190,3.6,85,805,2.1,850,466
3,2021/10/15 23:30,1.6,4436.46,184,3.4,85,805,2.1,723,388
3,2021/10/15 23:30,1.6,4669.7,184,3.4,85,805,2.1,723,388
3,2021/10/15 23:45,1.5,4533.48,180,3.3,86,805,2.1,732,346
3,2021/10/15 23:45,1.5,4732.42,180,3.3,86,805,2.1,732,346
3,2021/10/16 0:00,2.7,4451.16,132,3.7,66,806,2,733,373
3,2021/10/16 0:00,2.7,6019.16,132,3.7,66,806,2,733,373
3,2021/10/16 0:15,2.7,4469.78,132,3.6,66,806,2,663,236
3,2021/10/16 0:15,2.7,6078.94,132,3.6,66,806,2,663,236
3,2021/10/16 0:30,2.8,4555.04,134,3.5,66,806,2.4,583,92
3,2021/10/16 0:30,2.8,6214.18,134,3.5,66,806,2.4,583,92
3,2021/10/16 0:45,2.8,4639.32,136,3.4,67,806,1.7,174,200
3,2021/10/16 0:45,2.8,6348.44,136,3.4,67,806,1.7,174,200
3,2021/10/16 1:00,2.8,4724.58,138,3.3,67,806,1.5,81,294
3,2021/10/16 1:00,2.8,6483.68,138,3.3,67,806,1.5,81,294
3,2021/10/16 1:15,2.8,4712.82,138,3.2,67,806,1.9,42,309
3,2021/10/16 1:15,2.8,6751.22,138,3.2,67,806,1.9,42,309
3,2021/10/16 1:30,2.8,4605.02,136,3.1,67,806,1.6,2,309
3,2021/10/16 1:30,2.8,7152.04,136,3.1,67,806,1.6,2,309
3,2021/10/16 1:45,2.7,4496.24,135,3,67,806,1.3,-3,281
3,2021/10/16 1:45,2.7,7552.86,135,3,67,806,1.3,-3,281
3,2021/10/16 2:00,2.6,4388.44,133,2.9,67,806,1.2,-2,275
3,2021/10/16 2:00,2.6,7953.68,133,2.9,67,806,1.2,-2,275
3,2021/10/16 2:15,2.7,4337.48,132,2.9,67,806,1,-4,282
3,2021/10/16 2:15,2.7,8277.08,132,2.9,67,806,1,-4,282
3,2021/10/16 2:30,2.8,4344.34,132,2.8,67,806,0.7,-2,292
3,2021/10/16 2:30,2.8,8523.06,132,2.8,67,806,0.7,-2,292
3,2021/10/16 2:45,2.9,4350.22,131,2.7,68,805,0.6,-3,273
3,2021/10/16 2:45,2.9,8770.02,131,2.7,68,805,0.6,-3,273
3,2021/10/16 3:00,3,4357.08,131,2.6,68,805,1,-2,297
3,2021/10/16 3:00,3,9016,131,2.6,68,805,1,-2,297
3,2021/10/16 3:15,3.1,4507.02,130,2.5,68,805,1.6,0,310
3,2021/10/16 3:15,3.1,9261.98,130,2.5,68,805,1.6,0,310
3,2021/10/16 3:30,3.3,4802,129,2.4,68,805,2.1,-5,343
3,2021/10/16 3:30,3.3,9506.98,129,2.4,68,805,2.1,-5,343
3,2021/10/16 3:45,3.5,5096.98,129,2.4,67,805,2.1,-5,315
3,2021/10/16 3:45,3.5,9751,129,2.4,67,805,2.1,-5,315
3,2021/10/16 4:00,3.7,5391.96,128,2.3,67,805,1.5,-2,323
3,2021/10/16 4:00,3.7,9996,128,2.3,67,805,1.5,-2,323
3,2021/10/16 4:15,3.9,5694.78,127,2.3,67,805,1.5,-5,322
3,2021/10/16 4:15,3.9,10294.9,127,2.3,67,805,1.5,-5,322
3,2021/10/16 4:30,4,6006.42,127,2.2,67,805,1.7,-1,292
3,2021/10/16 4:30,4,10648.68,127,2.2,67,805,1.7,-1,292
3,2021/10/16 4:45,4.1,6319.04,127,2.1,68,805,1.4,-6,311
3,2021/10/16 4:45,4.1,11001.48,127,2.1,68,805,1.4,-6,311
3,2021/10/16 5:00,4.3,6630.68,127,2,68,805,1.4,-5,283
3,2021/10/16 5:00,4.3,11355.26,127,2,68,805,1.4,-5,283
3,2021/10/16 5:15,4.3,6910.96,128,2,68,805,1.4,-5,296
3,2021/10/16 5:15,4.3,11777.64,128,2,68,805,1.4,-5,296
3,2021/10/16 5:30,4.3,7159.88,130,1.9,68,805,1.7,1,282
3,2021/10/16 5:30,4.3,12269.6,130,1.9,68,805,1.7,1,282
3,2021/10/16 5:45,4.4,7408.8,131,1.9,69,805,1.7,-2,315
3,2021/10/16 5:45,4.4,12762.54,131,1.9,69,805,1.7,-2,315
3,2021/10/16 6:00,4.4,7657.72,133,1.8,69,805,1.8,-3,295
3,2021/10/16 6:00,4.4,13254.5,133,1.8,69,805,1.8,-3,295
3,2021/10/16 6:15,4.4,8062.46,135,1.8,69,805,1.6,-3,324
3,2021/10/16 6:15,4.4,13752.34,135,1.8,69,805,1.6,-3,324
3,2021/10/16 6:30,4.5,8622.04,139,1.7,70,805,1.6,-6,291
3,2021/10/16 6:30,4.5,14256.06,139,1.7,70,805,1.6,-6,291
3,2021/10/16 6:45,4.6,9181.62,141,1.6,71,806,1.4,-2,346
3,2021/10/16 6:45,4.6,14760.76,141,1.6,71,806,1.4,-2,346
3,2021/10/16 7:00,4.8,9741.2,144,1.5,72,806,1.5,-2,333
3,2021/10/16 7:00,4.8,15264.48,144,1.5,72,806,1.5,-2,333
3,2021/10/16 7:15,4.9,10230.22,147,1.7,72,806,1.3,-3,371
3,2021/10/16 7:15,4.9,15615.32,147,1.7,72,806,1.3,-3,371
3,2021/10/16 7:30,5,10647.7,147,2,72,806,1.1,-2,327
3,2021/10/16 7:30,5,15812.3,147,2,72,806,1.1,-2,327
3,2021/10/16 7:45,5.2,11066.16,148,2.3,73,806,1,-4,290
3,2021/10/16 7:45,5.2,16010.26,148,2.3,73,806,1,-4,290
3,2021/10/16 8:00,5.3,11483.64,148,2.6,73,806,0.9,-5,289
3,2021/10/16 8:00,5.3,16207.24,148,2.6,73,806,0.9,-5,289
3,2021/10/16 8:15,5.4,11617.9,149,3,72,806,0.8,-5,308
3,2021/10/16 8:15,5.4,16300.34,149,3,72,806,0.8,-5,308
3,2021/10/16 8:30,5.2,11467.96,149,3.6,71,806,1.4,-5,265
3,2021/10/16 8:30,5.2,16287.6,149,3.6,71,806,1.4,-5,265
3,2021/10/16 8:45,5.2,11318.02,149,4.2,69,807,1.8,-3,273
3,2021/10/16 8:45,5.2,16275.84,149,4.2,69,807,1.8,-3,273
3,2021/10/16 9:00,5.1,11168.08,149,4.8,68,807,1.8,-2,275
3,2021/10/16 9:00,5.1,16263.1,149,4.8,68,807,1.8,-2,275
3,2021/10/16 9:15,5.1,10863.3,148,5.3,66,807,2,-4,289
3,2021/10/16 9:15,5.1,16111.2,148,5.3,66,807,2,-4,289
3,2021/10/16 9:30,5,10403.68,146,5.7,63,807,1.9,-4,288
3,2021/10/16 9:30,5,15818.18,146,5.7,63,807,1.9,-4,288
3,2021/10/16 9:45,4.9,9944.06,144,6.1,61,808,2.1,8,253
3,2021/10/16 9:45,4.9,15525.16,144,6.1,61,808,2.1,8,253
3,2021/10/16 10:00,4.9,9484.44,142,6.5,58,808,2.6,428,174
3,2021/10/16 10:00,4.9,15232.14,142,6.5,58,808,2.6,428,174
3,2021/10/16 10:15,4.9,9740.22,141,6.8,56,808,2.7,1130,596
3,2021/10/16 10:15,4.9,15405.6,141,6.8,56,808,2.7,1130,596
3,2021/10/16 10:30,5,10711.4,141,7.1,55,808,2.4,618,335
3,2021/10/16 10:30,5,16046.52,141,7.1,55,808,2.4,618,335
3,2021/10/16 10:45,5,11683.56,141,7.4,53,808,2.4,670,296
3,2021/10/16 10:45,5,16686.46,141,7.4,53,808,2.4,670,296
3,2021/10/16 11:00,5.2,12654.74,140,7.7,52,808,2.6,908,166
3,2021/10/16 11:00,5.2,17327.38,140,7.7,52,808,2.6,908,166
3,2021/10/16 11:15,5.2,13218.24,140,7.9,51,808,2.6,903,434
3,2021/10/16 11:15,5.2,17661.56,140,7.9,51,808,2.6,903,434
3,2021/10/16 11:30,5.2,13374.06,139,8.1,50,808,2.8,211,18
3,2021/10/16 11:30,5.2,17688.02,139,8.1,50,808,2.8,211,18
3,2021/10/16 11:45,5.2,13529.88,138,8.4,49,807,2.8,333,47
3,2021/10/16 11:45,5.2,17714.48,138,8.4,49,807,2.8,333,47
3,2021/10/16 12:00,5.2,13685.7,137,8.6,48,807,2.9,-1,291
3,2021/10/16 12:00,5.2,17740.94,137,8.6,48,807,2.9,-1,291
3,2021/10/16 12:15,5.2,13764.1,135,8.8,47,807,3.1,389,193
3,2021/10/16 12:15,5.2,17649.8,135,8.8,47,807,3.1,389,193
3,2021/10/16 12:30,5.2,13767.04,133,8.9,46,807,3.1,495,34
3,2021/10/16 12:30,5.2,17441.06,133,8.9,46,807,3.1,495,34
3,2021/10/16 12:45,5.2,13769.98,131,9.1,45,807,2.7,679,326
3,2021/10/16 12:45,5.2,17232.32,131,9.1,45,807,2.7,679,326
3,2021/10/16 13:00,5.2,13772.92,130,9.2,44,807,3.2,132,129
3,2021/10/16 13:00,5.2,17023.58,130,9.2,44,807,3.2,132,129
3,2021/10/16 13:15,5.1,13791.54,127,9.3,44,807,3.3,1780,1614
3,2021/10/16 13:15,5.1,16887.36,127,9.3,44,807,3.3,1780,1614
3,2021/10/16 13:30,5.1,13825.84,126,9.4,44,807,3.3,1406,1087
3,2021/10/16 13:30,5.1,16823.66,126,9.4,44,807,3.3,1406,1087
3,2021/10/16 13:45,5.1,13860.14,125,9.4,44,806,3.7,1733,1668
3,2021/10/16 13:45,5.1,16759.96,125,9.4,44,806,3.7,1733,1668
3,2021/10/16 14:00,5,13894.44,124,9.5,44,806,4.4,3417,2471
3,2021/10/16 14:00,5,16696.26,124,9.5,44,806,4.4,3417,2471
3,2021/10/16 14:15,5,14226.66,123,9.5,44,806,4.3,5053,5113
3,2021/10/16 14:15,5,16833.46,123,9.5,44,806,4.3,5053,5113
3,2021/10/16 14:30,5,14855.82,123,9.5,44,806,4.9,7366,7361
3,2021/10/16 14:30,5,17172.54,123,9.5,44,806,4.9,7366,7361
3,2021/10/16 14:45,5,15484,121,9.6,44,806,4.3,7634,7510
3,2021/10/16 14:45,5,17512.6,121,9.6,44,806,4.3,7634,7510
3,2021/10/16 15:00,5,16113.16,121,9.6,44,806,4.6,10709,10049
3,2021/10/16 15:00,5,17851.68,121,9.6,44,806,4.6,10709,10049
3,2021/10/16 15:15,5,16738.4,121,9.6,44,806,5,13592,12607
3,2021/10/16 15:15,5,18349.52,121,9.6,44,806,5,13592,12607
3,2021/10/16 15:30,5.1,17358.74,121,9.5,44,806,4.7,12290,11489
3,2021/10/16 15:30,5.1,19007.1,121,9.5,44,806,4.7,12290,11489
3,2021/10/16 15:45,5.2,17979.08,122,9.5,44,805,5,13368,12222
3,2021/10/16 15:45,5.2,19664.68,122,9.5,44,805,5,13368,12222
3,2021/10/16 16:00,5.2,18599.42,121,9.4,44,805,4.5,10458,9279
3,2021/10/16 16:00,5.2,20322.26,121,9.4,44,805,4.5,10458,9279
3,2021/10/16 16:15,5.3,19381.46,122,9.3,44,805,4.7,13616,13448
3,2021/10/16 16:15,5.3,21021,122,9.3,44,805,4.7,13616,13448
3,2021/10/16 16:30,5.4,20325.2,122,9.2,45,805,4.9,9682,9246
3,2021/10/16 16:30,5.4,21760.9,122,9.2,45,805,4.9,9682,9246
3,2021/10/16 16:45,5.5,21268.94,123,9,45,805,5.4,15867,14700
3,2021/10/16 16:45,5.5,22501.78,123,9,45,805,5.4,15867,14700
3,2021/10/16 17:00,5.6,22212.68,123,8.9,46,805,5.4,19835,17445
3,2021/10/16 17:00,5.6,23241.68,123,8.9,46,805,5.4,19835,17445
3,2021/10/16 17:15,5.7,23097.62,124,8.6,47,805,5.3,18496,16954
3,2021/10/16 17:15,5.7,24028.62,124,8.6,47,805,5.3,18496,16954
3,2021/10/16 17:30,5.7,23924.74,126,8.2,50,805,5.8,23558,22492
