TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/06/30 21:45,7.8,6809,193,-19.7,53,839,5.4,2367,4.5
9,2023/06/30 22:00,8.4,19525,63,36.8,28,1115,3.3,7357,9.5
9,2023/06/30 22:15,3.8,8570,207,17.6,74,868,3.9,15277,2.9
9,2023/06/30 22:30,2.7,1166,295,37.9,78,994,12.2,1025,16.2
9,2023/06/30 22:45,9.6,17637,257,-6.4,53,1082,2.2,10978,13.9
9,2023/06/30 23:00,15.5,11590,301,49.1,25,917,16.0,14640,3.0
9,2023/06/30 23:15,17.7,6904,108,-6.3,18,950,9.0,14229,1.9
9,2023/06/30 23:30,6.6,7710,318,47.7,41,1090,19.1,15303,12.5
9,2023/06/30 23:45,19.4,19700,86,-12.3,44,1072,14.4,12595,12.7
9,2023/07/01 00:00,0.5,344,205,30.9,28,869,9.0,1522,13.0
9,2023/07/01 00:15,16.4,19096,148,20.5,87,1113,5.6,5054,16.0
9,2023/07/01 00:30,18.6,5690,257,8.4,31,1156,0.2,6304,2.3
9,2023/07/01 00:45,14.8,5359,170,2.4,64,833,2.1,14242,4.9
9,2023/07/01 01:00,0.3,15094,185,-18.5,85,1026,18.7,2313,14.9
9,2023/07/01 01:15,4.8,12949,151,37.4,55,1031,13.1,8408,12.6
9,2023/07/01 01:30,9.7,14210,212,-0.2,29,1056,18.1,14419,7.9
9,2023/07/01 01:45,12.4,7359,56,-14.4,10,1098,12.2,6468,6.9
9,2023/07/01 02:00,18.7,3021,147,3.3,22,1168,5.4,17288,13.4
9,2023/07/01 02:15,12.5,2023,267,44.8,84,1199,15.6,1133,10.4
9,2023/07/01 02:30,18.3,17909,4,11.2,90,943,2.7,1158,11.0
9,2023/07/01 02:45,10.6,7100,235,44.6,53,939,15.1,15602,18.8
9,2023/07/01 03:00,7.4,11896,294,2.4,18,1175,18.9,12849,18.1
9,2023/07/01 03:15,8.1,368,287,7.5,18,1149,16.6,4430,0.9
9,2023/07/01 03:30,13.1,9067,86,44.8,9,1133,3.0,19910,16.3
9,2023/07/01 03:45,2.0,7148,284,20.1,19,839,10.1,12274,7.8
9,2023/07/01 04:00,8.9,1592,301,6.6,4,892,9.5,15763,7.8
9,2023/07/01 04:15,14.2,4180,176,-0.1,87,1100,10.7,13857,3.7
9,2023/07/01 04:30,1.2,6475,94,-6.4,60,922,10.2,9378,0.6
9,2023/07/01 04:45,18.3,3064,122,-10.7,17,1007,0.5,13895,18.3
9,2023/07/01 05:00,17.4,8278,213,45.8,65,971,10.3,16860,15.6
9,2023/07/01 05:15,9.5,9527,108,-14.5,62,925,16.8,8201,5.7
9,2023/07/01 05:30,7.9,1673,292,-11.2,65,947,6.1,16054,18.4
9,2023/07/01 05:45,13.6,18040,353,-17.3,81,1139,13.5,7635,18.2
9,2023/07/01 06:00,14.2,9107,79,18.2,67,820,5.1,17540,0.9
9,2023/07/01 06:15,13.8,11290,117,6.4,66,832,16.4,1344,0.4
9,2023/07/01 06:30,11.2,3528,47,40.5,78,909,11.9,1198,19.4
9,2023/07/01 06:45,18.0,15729,73,21.1,85,1063,16.6,12020,1.7
9,2023/07/01 07:00,11.3,19735,288,19.7,7,834,1.6,5386,16.1
9,2023/07/01 07:15,10.9,16718,357,-18.3,84,1144,14.7,18933,14.5
9,2023/07/01 07:30,3.8,10667,95,48.0,97,1133,6.2,12400,12.3
9,2023/07/01 07:45,1.8,2314,108,-8.0,8,1095,5.7,9885,6.8
9,2023/07/01 08:00,0.1,14691,302,43.2,81,1023,7.8,13879,8.9
9,2023/07/01 08:15,4.6,9281,205,-7.9,47,1156,10.0,5627,12.0
9,2023/07/01 08:30,2.4,14151,251,-17.3,12,1067,1.6,9124,4.9
9,2023/07/01 08:45,12.0,16792,23,26.5,59,1141,13.3,15225,12.7
9,2023/07/01 09:00,5.4,4613,163,-10.3,12,1015,5.3,6681,11.5
9,2023/07/01 09:15,7.1,6155,13,17.3,96,1064,6.7,15596,9.8
9,2023/07/01 09:30,10.1,1937,280,30.9,5,947,8.3,17524,17.5
9,2023/07/01 09:45,9.7,9570,32,21.7,29,1185,9.5,17915,12.2
9,2023/07/01 10:00,5.5,12900,84,-13.7,26,1078,17.7,19000,9.9
9,2023/07/01 10:15,6.0,10702,29,-9.4,52,994,3.6,16767,6.9
9,2023/07/01 10:30,12.9,10230,227,44.7,62,875,7.3,7933,5.4
9,2023/07/01 10:45,2.6,5428,287,48.7,15,1162,4.9,13226,4.9
9,2023/07/01 11:00,8.8,5839,173,14.9,52,1141,13.1,5177,2.1
9,2023/07/01 11:15,17.2,8995,246,26.5,14,962,16.6,18454,18.0
9,2023/07/01 11:30,17.4,19785,123,0.7,53,1052,8.3,15591,18.2
9,2023/07/01 11:45,6.5,9894,305,22.0,93,811,15.0,5874,11.0
9,2023/07/01 12:00,16.1,12127,293,-9.6,0,865,15.2,6658,12.8
9,2023/07/01 12:15,20.0,19550,291,9.0,100,875,12.7,8713,10.6
9,2023/07/01 12:30,3.3,1535,48,9.3,66,1066,15.0,5013,9.8
9,2023/07/01 12:45,6.7,3719,260,-13.5,76,1058,4.0,17798,17.0
9,2023/07/01 13:00,8.8,11904,112,-7.6,91,1175,11.7,1357,15.8
9,2023/07/01 13:15,17.0,6449,326,14.6,34,922,12.4,782,18.8
9,2023/07/01 13:30,16.0,5283,76,-10.0,26,912,11.0,19742,0.7
9,2023/07/01 13:45,3.8,19884,71,15.2,5,1155,15.7,4914,6.1
9,2023/07/01 14:00,1.6,17861,284,-15.8,66,866,13.3,2099,5.7
9,2023/07/01 14:15,8.9,640,288,8.4,88,945,13.1,1566,4.7
9,2023/07/01 14:30,4.6,2014,69,27.1,0,967,11.4,1027,17.4
9,2023/07/01 14:45,18.9,14619,155,-15.0,26,1141,7.2,11477,3.0
9,2023/07/01 15:00,12.1,5008,358,33.6,1,806,19.0,9655,6.5
9,2023/07/01 15:15,5.1,3285,216,45.9,33,998,11.9,2527,16.3
9,2023/07/01 15:30,14.1,15454,318,19.3,64,1000,10.3,15894,0.9
9,2023/07/01 15:45,11.8,2085,327,6.9,51,1124,15.1,17902,2.5
9,2023/07/01 16:00,0.8,11282,128,18.1,11,841,15.1,9152,15.9
9,2023/07/01 16:15,10.0,14034,302,44.5,92,903,3.5,15021,0.2
9,2023/07/01 16:30,15.9,3369,80,45.7,60,907,10.8,16266,0.9
9,2023/07/01 16:45,0.9,4670,336,6.0,50,1049,6.4,18632,2.4
9,2023/07/01 17:00,15.0,6783,220,43.4,8,1109,18.3,9019,16.4
9,2023/07/01 17:15,15.5,15973,218,30.2,10,840,3.9,9538,2.3
9,2023/07/01 17:30,11.8,7454,287,38.5,18,923,6.4,11996,13.7
9,2023/07/01 17:45,0.4,10763,301,7.0,51,827,19.1,5417,12.9
9,2023/07/01 18:00,4.1,11596,267,-7.0,70,1174,1.5,11023,10.8
9,2023/07/01 18:15,16.8,13181,207,25.0,43,1069,2.6,9826,10.2
9,2023/07/01 18:30,2.9,9611,208,-3.5,80,1076,16.0,13288,17.4
9,2023/07/01 18:45,14.4,10548,135,24.5,43,1072,12.3,9482,14.5
9,2023/07/01 19:00,11.3,10110,199,-11.6,49,1186,13.7,293,10.8
9,2023/07/01 19:15,0.1,13167,174,18.3,1,915,18.5,13717,16.6
9,2023/07/01 19:30,14.6,9480,349,12.4,64,824,13.2,9905,1.9
9,2023/07/01 19:45,15.9,19757,322,14.8,59,1132,18.0,11607,2.0
9,2023/07/01 20:00,12.3,9171,130,45.7,63,1126,14.9,8388,17.0
9,2023/07/01 20:15,4.9,18002,285,26.6,12,988,3.3,4308,19.7
9,2023/07/01 20:30,10.5,2085,353,-17.6,42,882,8.6,7076,12.1
9,2023/07/01 20:45,9.4,2588,61,7.3,3,941,4.2,11964,15.6
9,2023/07/01 21:00,2.3,4105,287,0.5,28,1143,16.3,7126,12.6
9,2023/07/01 21:15,11.2,13228,20,-14.0,61,830,6.8,9762,6.3
9,2023/07/01 21:30,12.2,18601,320,47.0,10,1041,9.4,13658,3.9
9,2023/07/01 21:45,16.5,18747,323,19.6,53,982,18.9,13599,12.1
9,2023/07/01 22:00,15.2,16784,355,-13.6,19,914,9.9,11041,16.4
9,2023/07/01 22:15,15.7,13969,309,42.2,14,920,17.1,9661,17.2
9,2023/07/01 22:30,19.8,12920,8,20.4,33,999,9.1,8851,13.7
9,2023/07/01 22:45,9.7,4215,81,-3.9,69,1085,1.2,17900,1.1
9,2023/07/01 23:00,10.1,15957,11,15.3,1,885,0.5,1966,2.1
9,2023/07/01 23:15,6.2,1155,313,-10.9,97,1051,14.4,13196,15.4
9,2023/07/01 23:30,13.5,2520,319,41.7,53,908,5.4,7735,6.0
9,2023/07/01 23:45,8.4,2756,6,26.3,96,1001,19.8,7048,17.0
9,2023/07/02 00:00,3.8,16420,154,-15.9,67,955,16.5,9328,14.3
9,2023/07/02 00:15,1.3,9322,47,3.0,5,1134,1.3,14666,16.7
9,2023/07/02 00:30,15.6,10545,170,-1.9,51,969,14.3,18776,0.7
9,2023/07/02 00:45,8.9,9210,240,14.7,70,1188,6.2,10108,6.3
9,2023/07/02 01:00,9.7,12515,80,-1.7,16,957,8.5,17527,17.4
9,2023/07/02 01:15,0.2,17838,120,41.1,78,1062,3.0,9046,5.7
9,2023/07/02 01:30,1.8,15260,255,5.7,44,1173,3.4,1250,17.6
9,2023/07/02 01:45,4.5,10968,109,6.5,41,1195,16.2,6143,19.2
9,2023/07/02 02:00,8.1,8845,218,34.9,90,960,7.5,14828,9.4
9,2023/07/02 02:15,3.6,20000,275,43.7,0,1166,10.8,2217,4.4
9,2023/07/02 02:30,16.0,2429,44,41.8,51,1098,11.4,7418,14.9
9,2023/07/02 02:45,3.1,10733,310,39.9,2,892,12.9,1251,3.5
9,2023/07/02 03:00,2.9,7081,331,18.8,95,862,15.7,16548,2.6
9,2023/07/02 03:15,3.1,3047,63,47.8,32,1100,13.8,9616,11.5
9,2023/07/02 03:30,6.5,11981,146,18.3,74,935,5.5,4819,16.5
9,2023/07/02 03:45,9.3,9399,210,26.2,72,1189,3.7,8537,15.9
9,2023/07/02 04:00,18.9,696,320,15.8,9,972,3.1,13325,13.7
9,2023/07/02 04:15,11.0,6847,187,39.0,42,1116,6.0,12276,6.9
9,2023/07/02 04:30,19.9,7859,39,-14.4,30,978,2.7,8269,1.9
9,2023/07/02 04:45,4.6,3692,335,38.1,49,1086,4.2,3519,12.5
9,2023/07/02 05:00,15.3,3079,239,32.8,90,1101,17.8,6382,2.3
9,2023/07/02 05:15,3.1,17594,350,26.0,51,996,3.1,2333,17.1
9,2023/07/02 05:30,19.6,12483,339,47.9,60,825,11.8,5532,16.1
9,2023/07/02 05:45,14.8,8746,341,43.3,89,1087,11.2,14409,0.2
9,2023/07/02 06:00,11.7,6705,116,25.5,73,995,11.9,2198,15.4
9,2023/07/02 06:15,7.2,12793,49,42.3,82,926,6.0,13171,12.9
9,2023/07/02 06:30,11.5,13258,246,-15.4,92,1029,19.2,2437,5.4
9,2023/07/02 06:45,3.9,5334,174,28.1,88,975,6.2,17300,6.1
9,2023/07/02 07:00,11.7,1433,153,13.1,89,1097,12.5,19852,5.7
9,2023/07/02 07:15,0.9,3302,237,-12.1,53,808,8.7,10146,4.9
9,2023/07/02 07:30,2.2,19536,205,4.2,41,1117,16.5,19085,5.0
9,2023/07/02 07:45,10.8,4509,229,38.6,44,830,12.3,11439,9.6
9,2023/07/02 08:00,11.3,7681,311,32.2,45,871,12.8,5854,5.8
9,2023/07/02 08:15,0.2,2248,51,4.5,64,1072,10.6,8231,3.2
9,2023/07/02 08:30,3.3,12320,116,-5.6,19,1145,0.3,9793,1.4
9,2023/07/02 08:45,3.7,15010,108,21.4,45,1084,5.8,5854,1.4
9,2023/07/02 09:00,6.0,19361,94,24.9,0,922,3.0,19870,16.1
9,2023/07/02 09:15,18.2,8978,334,-8.5,32,1077,5.2,8851,12.2
9,2023/07/02 09:30,2.5,11579,122,38.7,69,949,1.7,17974,15.0
9,2023/07/02 09:45,11.3,19072,280,32.1,48,1147,4.9,19887,3.7
9,2023/07/02 10:00,12.2,13342,288,1.8,10,1157,16.1,8481,2.5
9,2023/07/02 10:15,6.5,12495,299,-13.7,40,993,18.4,10688,2.5
9,2023/07/02 10:30,15.2,5874,118,39.4,54,1148,4.5,19190,16.8
9,2023/07/02 10:45,0.4,11057,171,33.3,45,940,10.6,8194,15.9
9,2023/07/02 11:00,0.2,16769,45,-3.2,10,1153,13.4,439,13.6
9,2023/07/02 11:15,3.5,9430,127,8.5,11,876,7.6,17458,11.2
9,2023/07/02 11:30,9.7,13614,117,1.7,5,1060,14.6,2681,2.1
9,2023/07/02 11:45,3.9,14106,18,42.3,69,1012,9.0,13279,10.7
9,2023/07/02 12:00,2.3,8116,40,-15.5,98,1139,12.7,15209,12.7
9,2023/07/02 12:15,17.6,11456,19,43.0,22,1064,11.5,11024,2.8
9,2023/07/02 12:30,10.4,14429,32,13.3,97,1110,0.0,10359,5.1
9,2023/07/02 12:45,15.2,18764,129,24.5,79,847,14.7,4836,16.2
9,2023/07/02 13:00,19.3,19422,80,11.1,3,904,18.0,1001,14.6
9,2023/07/02 13:15,8.8,2349,220,17.2,23,1004,10.9,9459,6.3
9,2023/07/02 13:30,15.0,6658,188,39.7,92,914,1.0,15503,18.8
9,2023/07/02 13:45,8.0,16427,138,12.9,19,1027,9.1,16461,3.3
9,2023/07/02 14:00,19.2,12551,87,31.0,97,1183,13.9,362,19.7
9,2023/07/02 14:15,7.6,11069,242,45.7,20,1064,8.8,6257,14.0
9,2023/07/02 14:30,4.3,1454,342,5.1,74,1140,11.9,7203,7.5
9,2023/07/02 14:45,2.2,10943,72,19.2,12,1175,8.6,8593,15.2
9,2023/07/02 15:00,12.0,7813,51,-10.7,46,1143,13.7,8271,7.0
9,2023/07/02 15:15,3.7,9604,96,5.7,80,923,8.4,16252,9.4
9,2023/07/02 15:30,15.5,18851,230,23.0,25,1198,16.7,13782,9.8
9,2023/07/02 15:45,13.6,16671,347,-12.4,32,1177,4.5,4387,14.8
9,2023/07/02 16:00,18.1,8218,127,-19.2,82,1046,13.1,15935,12.3
9,2023/07/02 16:15,13.0,10818,354,-2.6,82,1090,14.1,878,19.6
9,2023/07/02 16:30,16.2,12194,348,30.2,57,1074,12.4,9994,0.1
9,2023/07/02 16:45,12.0,11494,162,26.5,24,991,0.4,8409,12.9
9,2023/07/02 17:00,6.8,10181,305,36.8,79,873,19.7,17437,11.0
9,2023/07/02 17:15,0.6,17081,75,24.0,66,1085,19.2,7267,9.3
9,2023/07/02 17:30,16.0,14999,345,20.7,100,1108,17.7,2902,17.0
9,2023/07/02 17:45,15.4,8900,235,4.4,58,808,4.0,16953,7.0
9,2023/07/02 18:00,5.2,17609,113,-13.2,0,897,15.8,2016,12.0
9,2023/07/02 18:15,19.4,9929,142,-2.4,78,1122,6.3,3389,17.3
9,2023/07/02 18:30,14.5,10249,218,17.9,86,897,4.0,13699,2.9
9,2023/07/02 18:45,17.5,11872,114,47.7,8,1103,1.7,6003,17.7
9,2023/07/02 19:00,8.2,16957,345,18.0,37,1075,1.7,16513,18.6
9,2023/07/02 19:15,7.3,16160,97,-12.0,10,1044,5.0,8501,15.2
9,2023/07/02 19:30,14.3,4281,174,-0.5,63,949,1.1,15414,10.5
9,2023/07/02 19:45,4.0,1823,280,2.7,20,1066,14.4,12631,3.6
9,2023/07/02 20:00,14.3,6623,31,14.5,4,1175,19.4,1023,17.1
9,2023/07/02 20:15,15.1,10122,294,0.7,53,810,6.7,5201,8.6
9,2023/07/02 20:30,16.5,9883,46,43.2,54,1104,15.1,9307,9.5
9,2023/07/02 20:45,3.8,19636,14,18.9,52,1177,7.7,3517,15.1
9,2023/07/02 21:00,17.8,10176,43,19.2,24,1144,6.8,11333,14.3
9,2023/07/02 21:15,5.4,8618,290,47.3,16,937,11.1,3415,7.4
9,2023/07/02 21:30,2.3,1611,14,14.4,14,1068,18.9,8148,16.6
9,2023/07/02 21:45,18.8,18952,123,21.5,25,1001,2.1,11172,12.6
9,2023/07/02 22:00,10.3,7959,301,1.2,40,859,19.6,12349,11.4
9,2023/07/02 22:15,11.0,13131,69,49.4,100,1046,4.4,1487,19.8
9,2023/07/02 22:30,5.1,17248,299,46.1,68,1005,0.1,3853,3.3
9,2023/07/02 22:45,17.8,11033,320,-2.6,12,1056,17.3,13545,12.0
9,2023/07/02 23:00,1.0,1284,111,19.7,79,1055,16.1,4024,4.9
9,2023/07/02 23:15,15.5,11490,70,30.6,88,973,10.4,8764,4.9
9,2023/07/02 23:30,12.6,15621,31,-10.3,5,801,15.0,5219,0.3
9,2023/07/02 23:45,9.7,1822,23,17.4,77,1177,16.3,6845,19.2
9,2023/07/03 00:00,4.4,10317,287,4.6,52,807,14.9,11205,16.8
9,2023/07/03 00:15,4.9,4877,142,-11.0,16,1081,8.4,18605,15.7
9,2023/07/03 00:30,8.7,12191,52,-4.0,13,912,5.9,15647,19.3
9,2023/07/03 00:45,12.4,3252,18,2.9,100,1160,15.6,11471,19.4
9,2023/07/03 01:00,5.3,16316,80,31.5,51,871,4.7,12496,6.0
9,2023/07/03 01:15,18.6,14030,305,42.4,5,1186,10.5,7672,3.9
9,2023/07/03 01:30,12.1,15373,314,-5.5,3,1113,11.9,91,11.9
9,2023/07/03 01:45,1.8,14001,1,21.7,51,867,14.4,15607,3.8
9,2023/07/03 02:00,19.7,4143,332,26.7,3,928,1.3,5264,9.7
9,2023/07/03 02:15,19.7,6262,141,-19.6,31,1190,19.1,988,2.0
9,2023/07/03 02:30,4.0,15301,17,5.0,47,1046,18.7,1533,7.0
9,2023/07/03 02:45,15.0,14731,340,10.0,35,1022,1.5,11427,12.4
9,2023/07/03 03:00,3.4,3393,254,-19.1,88,880,11.4,7216,19.7
9,2023/07/03 03:15,17.4,18754,250,-5.7,97,1174,15.9,12983,10.6
9,2023/07/03 03:30,14.0,7463,15,40.3,38,1002,5.1,3102,5.2
9,2023/07/03 03:45,11.9,6028,214,3.1,54,863,18.6,17097,18.9
9,2023/07/03 04:00,0.1,14426,85,41.1,92,1033,3.3,15907,10.1
9,2023/07/03 04:15,9.2,1377,297,-8.4,5,1164,5.1,12748,18.9
9,2023/07/03 04:30,7.1,6712,53,-15.8,29,1167,0.0,985,9.8
9,2023/07/03 04:45,4.5,12024,267,39.0,18,821,4.0,18148,14.1
9,2023/07/03 05:00,1.7,4339,132,30.1,40,852,13.5,4699,2.0
9,2023/07/03 05:15,4.5,12388,261,46.7,53,1029,2.3,9415,10.0
9,2023/07/03 05:30,17.2,13425,279,47.2,59,921,4.2,9385,6.4
9,2023/07/03 05:45,9.3,17662,132,-4.2,41,1094,18.0,3072,4.4
9,2023/07/03 06:00,1.1,18137,150,36.1,9,811,9.1,9974,18.4
9,2023/07/03 06:15,12.7,11977,77,14.8,60,925,16.0,3611,3.5
9,2023/07/03 06:30,8.1,3466,270,-11.6,90,977,17.7,3529,4.5
9,2023/07/03 06:45,7.5,8937,335,17.0,53,855,4.6,10473,0.0
9,2023/07/03 07:00,7.7,14488,318,-14.9,67,954,11.6,16007,12.0
9,2023/07/03 07:15,2.2,15677,3,28.9,24,965,10.4,13758,2.4
9,2023/07/03 07:30,10.0,15840,138,22.9,9,902,9.2,3752,9.0
9,2023/07/03 07:45,12.7,14009,0,26.8,28,1106,11.8,9162,8.2
9,2023/07/03 08:00,3.5,7463,65,10.8,25,1133,6.5,17906,13.8
9,2023/07/03 08:15,15.4,5460,69,28.5,28,1149,8.0,10559,12.2
9,2023/07/03 08:30,1.1,17029,17,44.0,27,1057,3.3,19944,11.1
9,2023/07/03 08:45,8.3,9134,122,32.7,19,832,11.5,1354,14.2
9,2023/07/03 09:00,8.6,18768,241,-11.5,100,883,0.2,7810,3.8
9,2023/07/03 09:15,13.0,16256,161,25.9,35,809,6.1,6239,10.1
9,2023/07/03 09:30,14.3,17017,13,12.9,39,919,13.0,135,17.4
9,2023/07/03 09:45,17.6,12860,218,27.8,14,872,14.7,1954,15.5
9,2023/07/03 10:00,10.3,15211,4,36.0,33,1136,19.3,5851,16.6
9,2023/07/03 10:15,10.4,10589,257,-11.7,26,1048,15.5,12814,0.5
9,2023/07/03 10:30,10.3,12370,321,4.6,3,1080,9.8,15083,0.3
9,2023/07/03 10:45,2.1,1983,261,21.8,53,1134,18.0,11287,4.2
9,2023/07/03 11:00,12.9,13964,260,10.3,32,1123,11.6,14307,1.1
9,2023/07/03 11:15,3.8,5208,203,18.0,18,1041,10.5,15770,3.9
9,2023/07/03 11:30,1.1,17234,244,-13.9,15,1001,11.6,11902,0.0
9,2023/07/03 11:45,12.5,5979,262,7.7,45,1011,17.6,15417,3.7
9,2023/07/03 12:00,7.2,13508,46,-1.6,16,810,1.6,19417,11.0
9,2023/07/03 12:15,11.0,12216,87,-9.9,7,1031,1.7,14523,9.4
9,2023/07/03 12:30,5.6,13025,262,41.7,1,983,9.7,15489,7.8
9,2023/07/03 12:45,17.8,7446,83,28.6,84,943,12.7,8683,1.1
9,2023/07/03 13:00,18.7,8917,252,-13.4,4,1020,19.7,1926,10.7
9,2023/07/03 13:15,4.6,16765,56,44.9,47,1165,6.2,12677,3.4
9,2023/07/03 13:30,13.8,10015,233,4.2,14,1042,14.1,2552,10.2
9,2023/07/03 13:45,18.9,11689,214,41.2,26,1181,7.3,13922,18.0
9,2023/07/03 14:00,19.7,11925,241,47.1,39,1000,5.3,216,6.7
9,2023/07/03 14:15,19.3,9302,283,38.3,90,925,19.6,9697,17.4
9,2023/07/03 14:30,12.8,2275,310,23.3,71,1096,12.2,14866,0.5
9,2023/07/03 14:45,13.0,8801,6,44.9,37,873,18.9,1912,7.4
9,2023/07/03 15:00,0.0,3985,294,1.1,91,934,8.3,1018,4.4
9,2023/07/03 15:15,17.8,9366,72,15.8,99,1069,17.5,4747,12.8
9,2023/07/03 15:30,4.9,19861,314,4.0,68,900,11.6,7,20.0
9,2023/07/03 15:45,8.0,19520,111,-10.2,0,1021,8.4,15583,8.0
9,2023/07/03 16:00,19.7,18245,316,7.2,59,971,18.5,16712,8.4
9,2023/07/03 16:15,16.8,19900,137,-7.7,43,1119,18.4,14601,13.1
9,2023/07/03 16:30,18.5,9260,149,49.9,37,818,12.2,15131,2.2
9,2023/07/03 16:45,7.4,11520,109,7.1,79,849,11.4,19286,13.3
9,2023/07/03 17:00,14.2,11909,183,4.6,1,958,19.6,7687,9.4
9,2023/07/03 17:15,1.5,14135,317,17.1,89,989,9.4,4355,5.7
9,2023/07/03 17:30,11.7,4724,201,39.6,94,1082,13.5,5564,6.1
9,2023/07/03 17:45,19.3,10128,13,32.9,37,805,9.3,15141,6.5
9,2023/07/03 18:00,7.6,16130,358,9.8,48,1029,7.1,9930,15.2
9,2023/07/03 18:15,2.1,13040,333,-0.2,80,1078,11.8,1666,8.2
9,2023/07/03 18:30,3.2,10761,199,17.7,1,819,9.2,10116,6.8
9,2023/07/03 18:45,8.0,240,236,18.1,19,835,17.0,19527,3.0
9,2023/07/03 19:00,8.9,105,60,22.6,69,1040,16.0,19712,9.1
9,2023/07/03 19:15,2.8,8894,183,24.4,37,886,0.5,6656,14.0
9,2023/07/03 19:30,10.0,9321,121,40.0,91,1141,10.5,83,6.4
9,2023/07/03 19:45,16.0,18721,43,-19.5,23,875,5.6,1309,0.1
9,2023/07/03 20:00,13.1,13612,38,42.5,67,809,2.3,12694,7.1
9,2023/07/03 20:15,13.4,4376,296,17.9,59,1165,18.2,18308,12.3
9,2023/07/03 20:30,17.6,19040,59,30.7,83,834,15.3,1593,8.9
9,2023/07/03 20:45,17.4,10265,146,-4.7,51,915,10.0,9982,1.9
9,2023/07/03 21:00,5.3,17630,245,31.7,90,1154,7.5,11081,6.9
9,2023/07/03 21:15,7.3,16832,80,44.4,1,1064,0.8,18863,2.6
9,2023/07/03 21:30,11.4,4478,163,1.9,30,1117,19.8,4109,1.0
9,2023/07/03 21:45,19.2,13366,316,21.8,55,1180,16.7,12254,4.7
9,2023/07/03 22:00,2.5,13445,306,-17.9,10,1122,20.0,2784,4.9
9,2023/07/03 22:15,18.5,16912,116,15.5,20,862,8.9,19943,17.0
9,2023/07/03 22:30,6.3,11864,35,45.3,19,948,12.9,8211,11.4
9,2023/07/03 22:45,10.3,155,351,-16.8,36,1129,5.7,4908,17.7
9,2023/07/03 23:00,15.5,5818,80,47.9,65,1128,0.4,6525,6.4
9,2023/07/03 23:15,3.3,1070,260,21.6,67,837,17.7,19122,5.6
9,2023/07/03 23:30,1.4,5203,277,5.5,76,960,3.2,15699,14.1
9,2023/07/03 23:45,11.3,4561,90,14.1,66,1060,19.3,14652,4.9
9,2023/07/04 00:00,6.3,17103,348,-5.2,54,1137,4.5,13346,12.6
9,2023/07/04 00:15,2.9,1497,303,30.3,32,811,5.8,15747,11.6
9,2023/07/04 00:30,3.6,7130,206,-15.1,69,1063,4.1,7591,16.3
9,2023/07/04 00:45,7.2,516,130,43.5,83,835,15.8,3659,1.5
9,2023/07/04 01:00,15.4,10906,208,4.6,50,800,0.1,171,6.5
9,2023/07/04 01:15,11.0,18225,315,28.0,0,1176,18.2,10017,19.1
9,2023/07/04 01:30,14.1,14915,12,-5.6,26,1142,12.8,16992,6.8
9,2023/07/04 01:45,2.0,10508,340,48.2,70,868,13.6,13458,8.7
9,2023/07/04 02:00,4.6,1457,324,-2.5,63,902,12.6,4802,17.5
9,2023/07/04 02:15,9.3,17070,314,3.1,9,847,17.5,12536,7.2
9,2023/07/04 02:30,2.3,1328,68,16.6,9,871,6.8,2670,4.4
9,2023/07/04 02:45,18.7,860,79,-3.1,33,857,10.9,5283,16.7
9,2023/07/04 03:00,14.3,13738,255,47.4,37,1187,13.5,12808,12.7
9,2023/07/04 03:15,3.5,9470,340,10.5,95,876,17.5,5557,12.8
9,2023/07/04 03:30,15.0,5541,176,-5.0,45,1192,3.2,17337,4.1
9,2023/07/04 03:45,12.4,12599,217,2.7,78,869,14.9,857,10.9
9,2023/07/04 04:00,17.0,16628,212,-19.5,50,952,13.7,16711,14.4
9,2023/07/04 04:15,12.3,13202,48,-10.6,70,843,8.0,19164,0.4
9,2023/07/04 04:30,5.4,9356,101,37.2,28,905,13.5,13743,12.8
9,2023/07/04 04:45,8.6,1355,60,-2.4,14,892,5.5,8763,14.8
9,2023/07/04 05:00,0.2,17756,117,-2.0,21,942,5.1,2730,19.5
9,2023/07/04 05:15,15.7,10268,50,35.2,92,950,19.9,6041,17.0
9,2023/07/04 05:30,5.6,18612,231,6.4,37,969,4.4,4125,17.8
9,2023/07/04 05:45,8.7,5818,310,3.1,2,945,18.7,9934,13.6
9,2023/07/04 06:00,0.8,19610,133,1.3,36,1149,1.6,18017,8.2
9,2023/07/04 06:15,1.0,1703,53,-8.0,54,975,8.7,2926,14.7
9,2023/07/04 06:30,14.5,18601,61,19.2,71,1192,2.8,14613,3.3
9,2023/07/04 06:45,14.7,19229,62,7.3,64,1152,17.5,18289,10.0
9,2023/07/04 07:00,1.5,19283,139,26.2,90,983,17.7,3559,16.9
9,2023/07/04 07:15,13.5,5282,205,1.4,82,1105,9.3,16955,9.1
9,2023/07/04 07:30,15.6,11802,261,11.4,31,994,6.0,2455,16.2
9,2023/07/04 07:45,1.2,10176,90,-19.4,16,1096,9.3,15772,4.2
9,2023/07/04 08:00,8.9,17723,165,33.3,43,1009,0.4,10778,6.3
9,2023/07/04 08:15,19.6,1849,209,16.5,2,1074,18.3,6181,0.9
9,2023/07/04 08:30,5.5,5774,76,25.6,85,904,17.7,18368,1.4
9,2023/07/04 08:45,5.3,17133,139,-17.5,51,856,13.5,5024,8.4
