TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,10/7/2022 06:30:00,10.8,97467,70,24.1,19,846,-1.17E+36,-2.08E+35,
9,10/7/2022 06:45:00,10.6,94125,70,24,20,847,-2.46E+33,-1.72E+34,
9,10/7/2022 07:00:00,10.5,90783,71,23.9,20,847,-7.62E+24,-7.22E+36,
9,10/7/2022 07:15:00,10.3,87306,71,24.1,20,847,-1.57E+36,-8.52E+32,
9,10/7/2022 07:30:00,10.2,83694,71,24.4,20,847,-2.32E+22,-4.01E+31,
9,10/7/2022 07:45:00,9.9,80082,71,24.7,20,847,-6.27E+27,-3.31E+35,
9,10/7/2022 08:00:00,9.8,76470,72,25,20,847,-2.47E+30,-2.00E+37,
9,10/7/2022 08:15:00,9.6,73385,71,25.4,20,847,-1.42E+34,-3.27E+38,
9,10/7/2022 08:30:00,9.3,70827,71,25.9,20,847,-6.07E+27,-8.54E+32,
9,10/7/2022 08:45:00,9.1,68268,71,26.5,19,847,-1.21E+35,-5.33E+35,
9,10/7/2022 09:00:00,8.8,65710,70,27,19,847,-1.05E+14,-7.96E+33,
9,10/7/2022 09:15:00,8.6,63537,72,27.6,19,847,-6.78E+34,-5.60E+30,
9,10/7/2022 09:30:00,8.3,61750,76,28.1,19,847,-2.59E+31,-2.93E+38,
9,10/7/2022 09:45:00,8.1,59962,80,28.6,18,847,-3.63E+31,-2.48E+34,
9,10/7/2022 10:00:00,7.9,58175,85,29.1,18,847,-3.06E+29,-5.35E+33,
9,10/7/2022 10:15:00,7.7,55927,89,29.4,18,847,-8.51E+29,-4.24E+37,
9,10/7/2022 10:30:00,7.4,53218,92,29.7,18,847,-1.16E+31,-3.10E+20,
9,10/7/2022 10:45:00,7.1,50509,95,30,17,847,-8.51E+29,-1.04E+29,
9,10/7/2022 11:00:00,6.9,47800,99,30.3,17,847,-8.51E+29,-8.32E+30,
9,10/7/2022 11:15:00,6.6,45876,102,30.6,17,847,-1.70E+30,-1.07E+29,
9,10/7/2022 11:30:00,6.4,44737,104,30.9,17,847,-3.17E+20,-6.71E+34,
9,10/7/2022 11:45:00,6,43597,106,31.3,16,847,-3.01E+36,-3.53E+37,
9,10/7/2022 12:00:00,5.8,42458,108,31.6,16,847,-4.46E+33,-1.78E+22,
9,10/7/2022 12:15:00,5.5,41339,110,31.7,16,847,-1.49E+36,-2.78E+38,
9,10/7/2022 12:30:00,5.3,40242,111,31.6,16,847,-2.63E+35,-1.72E+33,
9,10/7/2022 12:45:00,5.1,39144,113,31.5,17,847,-5.86E+35,-1.74E+34,
9,10/7/2022 13:00:00,4.9,38047,114,31.4,17,847,-1.32E+31,-5.77E+32,
9,10/7/2022 13:15:00,4.8,36870,114,31.4,17,847,-7.43E+29,-1.02E+27,
9,10/7/2022 13:30:00,4.7,35613,115,31.7,17,847,-1.87E+36,-9.78E+30,
9,10/7/2022 13:45:00,4.8,34357,116,32,16,846,-1.20E+30,-5.27E+24,
9,10/7/2022 14:00:00,4.7,33100,117,32.3,16,846,-4.33E+33,-1.26E+25,
9,10/7/2022 14:15:00,4.6,32179,119,32.6,16,846,-1.02E+33,-3.53E+37,
9,10/7/2022 14:30:00,4.3,31593,123,33,15,846,-5.26E+34,-1.93E+37,
9,10/7/2022 14:45:00,4.1,31007,126,33.4,15,846,-3.90E+29,-1.25E+33,
9,10/7/2022 15:00:00,3.8,30421,131,33.8,14,846,-4.84E+35,-6.10E+25,
9,10/7/2022 15:15:00,3.5,30393,135,34.1,14,846,-1.10E+36,-1.04E+29,
9,10/7/2022 15:30:00,3.3,30922,142,34.3,13,846,-8.32E+34,-5.29E+35,
9,10/7/2022 15:45:00,3,31451,150,34.4,13,845,-5.97E+34,-2.51E+34,
9,10/7/2022 16:00:00,2.9,31980,160,34.6,12,845,-2.76E+33,-1.00E+37,
9,10/7/2022 16:15:00,2.8,32800,167,34.8,12,845,-5.14E+29,-7.06E+36,
9,10/7/2022 16:30:00,2.8,33913,176,34.9,12,845,-6.04E+30,-6.98E+23,
9,10/7/2022 16:45:00,2.9,35025,180,35,11,845,-1.06E+36,-7.39E+36,
9,10/7/2022 17:00:00,3,36138,188,35.1,11,845,-67224529.9,-3.67E+37,
9,10/7/2022 17:15:00,3.2,36904,194,35.2,11,845,-6.84E+30,-8.54E+32,
9,10/7/2022 17:30:00,3.5,37325,200,35.1,11,845,-2.40E+36,-2.86E+26,
9,10/7/2022 17:45:00,3.9,37745,206,35.1,11,845,-2.47E+33,-8.04E+32,
9,10/7/2022 18:00:00,4.3,38166,210,35,11,845,-6.36E+34,-1.35E+25,
9,10/7/2022 18:15:00,4.6,38341,212,34.9,11,845,-428033984,0,
9,10/7/2022 18:30:00,4.8,38271,213,34.8,11,845,-3.28E+33,-7.58E+36,
9,10/7/2022 18:45:00,5,38201,214,34.6,11,845,-1.12E+34,-6.21E+34,
9,10/7/2022 19:00:00,5.2,38131,216,34.5,11,845,-4.76E+23,-4.80E+37,
9,10/7/2022 19:15:00,5.3,38349,216,34.3,11,845,-3.48E+34,-1.77E+36,
9,10/7/2022 19:30:00,5.3,38854,216,34.2,11,845,-7.81E+29,-7.15E+28,
9,10/7/2022 19:45:00,5.2,39359,216,34,11,845,-23871186.6,-1.06E+34,
9,10/7/2022 20:00:00,5.2,39864,216,33.9,11,845,-8.67E+33,-1.21E+30,
9,10/7/2022 20:15:00,5.2,41603,215,33.7,11,845,-1.67E+34,-1.08E+35,
9,10/7/2022 20:30:00,5.2,44575,212,33.4,11,845,-1.34E+35,-1.41E+36,
9,10/7/2022 20:45:00,5.2,47548,211,33.1,12,845,-8.74E+34,-3.12E+35,
9,10/7/2022 21:00:00,5.2,50520,209,32.8,12,845,-2.47E+33,-3.57E+36,
9,10/7/2022 21:15:00,5.4,53292,207,32.4,12,845,-3.58E+34,-9.46E+32,
9,10/7/2022 21:30:00,5.7,55863,206,32,12,845,-6.85E+30,-7.04E+36,
9,10/7/2022 21:45:00,5.9,58434,205,31.6,13,845,-5.53E+29,-1.58E+36,
9,10/7/2022 22:00:00,6.2,61005,205,31.2,13,845,-2.38E+32,-2.42E+26,
9,10/7/2022 22:15:00,6.1,62609,207,30.8,13,845,-7.84E+34,-3.69E+37,
9,10/7/2022 22:30:00,5.7,63246,213,30.4,13,845,-3.71E+34,-2.28E+34,
9,10/7/2022 22:45:00,5.3,63883,220,29.9,14,846,-9.86E+34,-1.41E+38,
9,10/7/2022 23:00:00,5.1,64520,227,29.5,14,846,-1.10E+36,-1.14E+36,
9,10/7/2022 23:15:00,4.9,67342,233,29.2,14,846,-1.70E+30,-6.53E+37,
9,10/7/2022 23:30:00,4.4,72349,239,28.9,15,846,-3.00E+29,-1.78E+38,
9,10/7/2022 23:45:00,4.1,77356,245,28.6,15,846,-7.77E+24,-1.62E+37,
9,11/7/2022 00:00:00,3.6,63033,270,27.7,19,847,-2.56E+33,-6.27E+33,
9,11/7/2022 00:15:00,2.8,68367,293,27.5,19,847,-30418910.9,-1.45E+23,
9,11/7/2022 00:30:00,2.7,73282,350,27.2,19,847,-8.15E+24,-642102395,
9,11/7/2022 00:45:00,4.5,78197,20,27,20,847,-6.38E+30,-4.59E+27,
9,11/7/2022 01:00:00,6.8,83112,32,26.7,20,847,-5.45E+35,-2.04E+37,
9,11/7/2022 01:15:00,8.5,88239,38,26.5,20,847,-2.84E+31,-6.55E+30,
9,11/7/2022 01:30:00,9.2,93579,42,26.2,20,847,-6.41E+30,-8.80E+36,
9,11/7/2022 01:45:00,10,98920,45,25.9,21,847,-2.81E+33,-1.05E+33,
9,11/7/2022 02:00:00,10.8,104260,49,25.6,21,847,-9.44E+33,-1.39E+38,
9,11/7/2022 02:15:00,11.1,107748,49,25.3,21,847,-3.47E+34,-5.11E+33,
9,11/7/2022 02:30:00,10.9,109384,46,25,22,847,-2.23E+20,-4.74E+33,
9,11/7/2022 02:45:00,10.7,111021,45,24.7,22,847,-5.26E+34,-9.49E+33,
9,11/7/2022 03:00:00,10.5,112657,42,24.4,23,847,-5.74E+34,-2.24E+34,
9,11/7/2022 03:15:00,10.5,112381,41,24.1,23,847,-1.35E+31,-1.18E+36,
9,11/7/2022 03:30:00,10.8,110194,42,23.8,24,847,-5.33E+32,-7.16E+36,
9,11/7/2022 03:45:00,11,108007,42,23.5,24,847,10,5836,
9,11/7/2022 04:00:00,11.2,105820,43,23.2,25,847,-7.79E+25,-1.14E+29,
9,11/7/2022 04:15:00,11.3,102200,43,22.9,25,847,-7.78E+23,-8.14E+27,
9,11/7/2022 04:30:00,11.5,97147,41,22.7,25,847,-71631163.1,-4.65E+34,
9,11/7/2022 04:45:00,11.5,92094,40,22.6,25,848,-160894752,3039,
9,11/7/2022 05:00:00,11.7,87041,39,22.4,25,848,3.6,-4.65E+34,
9,11/7/2022 05:15:00,11.7,82257,37,22.2,25,848,-1.62E+22,-3.25E+38,
9,11/7/2022 05:30:00,11.7,77742,36,22,24,848,-4.81E+30,-1.45E+38,
9,11/7/2022 05:45:00,11.7,73228,35,21.9,23,848,-1.80E+30,-1.83E+33,
9,11/7/2022 06:00:00,11.7,68713,34,21.7,22,848,-3.92E+25,-2.91E+37,
9,11/7/2022 06:15:00,11.6,65537,33,21.6,22,848,-1.83E+28,-3.94E+37,
9,11/7/2022 06:30:00,11.4,63700,34,21.5,22,848,-1.62E+35,-7.61E+37,
9,11/7/2022 06:45:00,11.3,61863,33,21.4,22,849,-1.93E+36,-2.97E+37,
9,11/7/2022 07:00:00,11,60026,34,21.3,22,849,-6.36E+32,-5.41E+35,
9,11/7/2022 07:15:00,10.8,57612,34,21.3,22,849,-1.45E+35,-1.05E+37,
9,11/7/2022 07:30:00,10.3,54622,36,21.5,22,849,-2.10E+35,-1.07E+37,
9,11/7/2022 07:45:00,9.9,51633,37,21.8,22,850,-2.10E+35,-1.07E+37,
9,11/7/2022 08:00:00,9.4,48643,38,22,22,850,-2.10E+35,-1.07E+37,
9,11/7/2022 08:15:00,8.6,46519,41,22.4,22,850,-2.11E+35,-1.07E+37,
9,11/7/2022 08:30:00,7.5,45262,44,22.9,21,850,-2.10E+35,-1.07E+37,
9,11/7/2022 08:45:00,6.4,44005,49,23.4,20,850,-4.16E+35,-1.56E+37,
9,11/7/2022 09:00:00,5.4,42748,55,23.9,19,850,-3.64E+35,-1.09E+37,
9,11/7/2022 09:15:00,4.9,41948,62,24.5,19,850,-9.94E+35,-1.09E+37,
9,11/7/2022 09:30:00,4.8,41606,68,25,18,850,-9.94E+35,-1.08E+37,
9,11/7/2022 09:45:00,4.7,41264,74,25.6,18,851,-29274220.9,-6.05E+15,
9,11/7/2022 10:00:00,4.7,40922,80,26.1,17,851,-7.68E+35,-1.07E+37,
9,11/7/2022 10:15:00,4.6,39615,86,26.6,17,851,-1.45E+35,-1.07E+37,
9,11/7/2022 10:30:00,4.5,37343,91,27,17,851,-1.45E+35,-1.67E+37,
9,11/7/2022 10:45:00,4.4,35070,98,27.3,16,851,-1.45E+35,-1.07E+37,
9,11/7/2022 11:00:00,4.4,32798,104,27.7,16,851,-1.45E+35,-1.17E+37,
9,11/7/2022 11:15:00,4.6,30390,109,28,16,851,-1.58E+35,-1.07E+37,
9,11/7/2022 11:30:00,4.6,27846,113,28.3,16,851,-1.50E+35,-1.07E+37,
9,11/7/2022 11:45:00,4.6,25303,116,28.6,15,850,-1.50E+35,-1.05E+37,
9,11/7/2022 12:00:00,4.6,22759,120,28.9,15,850,-1.50E+35,-1.05E+37,
9,11/7/2022 12:15:00,4.6,20080,123,29.2,15,850,-1.68E+35,-1.05E+37,
9,11/7/2022 12:30:00,4.6,17266,128,29.5,15,850,-1.45E+35,-2.06E+33,
9,11/7/2022 12:45:00,4.5,14452,132,29.8,14,850,-1.45E+35,-6.23E+33,
9,11/7/2022 13:00:00,4.5,11638,138,30.1,14,850,-1.48E+35,-6.62E+33,
9,11/7/2022 13:15:00,4.4,9913,141,30.3,14,850,-1.45E+35,-5.03E+25,
9,11/7/2022 13:30:00,4.1,9277,143,30.5,14,850,-1.76E+34,-3.31E+27,
9,11/7/2022 13:45:00,3.9,8640,145,30.7,14,849,-6.39E+34,-3.77E+35,
9,11/7/2022 14:00:00,3.6,8004,148,30.9,14,849,-2.05E+32,-3.80E+35,
9,11/7/2022 14:15:00,3.4,7678,153,31.1,14,849,-2.50E+35,-3.79E+35,
9,11/7/2022 14:30:00,3,7663,157,31.2,14,849,-2.50E+35,-3.79E+35,
9,11/7/2022 14:45:00,2.7,7648,160,31.4,13,849,-2.50E+35,-3.79E+35,
9,11/7/2022 15:00:00,2.4,7633,165,31.5,13,849,-2.50E+35,-3.77E+35,
9,11/7/2022 15:15:00,2.1,7983,172,31.7,13,849,-2.50E+35,-3.77E+35,
9,11/7/2022 15:30:00,1.8,8698,180,31.8,13,849,-2.50E+35,-3.77E+35,
9,11/7/2022 15:45:00,1.6,9413,187,32,13,848,-2.50E+35,-3.78E+35,
9,11/7/2022 16:00:00,1.4,10128,201,32.1,13,848,-2.50E+35,-3.77E+35,
9,11/7/2022 16:15:00,1.3,10940,212,32.3,13,848,-2.50E+35,-3.77E+35,
9,11/7/2022 16:30:00,1.3,11850,228,32.4,13,848,-2.50E+35,-3.78E+35,
9,11/7/2022 16:45:00,1.4,12759,240,32.6,12,847,-4.82E+32,-1.34E+31,
9,11/7/2022 17:00:00,1.6,13669,252,32.7,12,847,-2.64E+35,-7.05E+37,
9,11/7/2022 17:15:00,1.8,14417,254,32.8,12,847,-2.11E+32,-7.06E+37,
9,11/7/2022 17:30:00,2,15002,246,32.9,12,847,-2.06E+32,-1.40E+37,
9,11/7/2022 17:45:00,2.3,15587,241,33,12,847,-2.05E+32,-1.53E+37,
9,11/7/2022 18:00:00,2.5,16172,236,33.1,12,847,-2.11E+32,-1.44E+37,
9,11/7/2022 18:15:00,2.9,16978,234,33.1,12,847,-2.05E+32,-1.44E+37,
9,11/7/2022 18:30:00,3.2,18006,231,33.2,12,847,-3.89E+32,-1.40E+37,
9,11/7/2022 18:45:00,3.6,19033,228,33.2,11,846,-2.11E+32,-2.99E+38,
9,11/7/2022 19:00:00,4,20061,227,33.3,11,846,-2.38E+32,-2.99E+37,
9,11/7/2022 19:15:00,4.2,21516,228,33.3,11,846,-1.02E+21,-1.53E+37,
9,11/7/2022 19:30:00,4.1,23397,233,33.2,11,846,-1.13E+35,-1.42E+33,
9,11/7/2022 19:45:00,4.2,25278,237,33.1,11,847,-9.82E+35,-3.56E+37,
9,11/7/2022 20:00:00,4.2,27159,242,33,11,847,-2.10E+32,-1.14E+38,
9,11/7/2022 20:15:00,4.3,29392,245,32.9,11,847,-2.59E+33,-7.48E+36,
9,11/7/2022 20:30:00,4.3,31975,249,32.7,11,847,-8.88E+30,-9.74E+35,
9,11/7/2022 20:45:00,4.3,34559,254,32.6,11,847,-3.37E+34,-8.54E+32,
9,11/7/2022 21:00:00,4.3,37142,258,32.4,11,847,-3.38E+35,-9.82E+30,
9,11/7/2022 21:15:00,3.4,39088,280,32,12,847,-1.31E+34,-4.01E+31,
9,11/7/2022 21:30:00,3.7,40395,336,31.3,13,847,-2.39E+36,-2.79E+37,
9,11/7/2022 21:45:00,6.2,41703,2,30.6,14,848,-4.79E+33,-1.26E+25,
9,11/7/2022 22:00:00,9.2,43010,13,29.9,15,848,-3.52E+34,-2.37E+38,
9,11/7/2022 22:15:00,11,45621,19,29.4,15,848,-5.02E+32,-1.68E+37,
9,11/7/2022 22:30:00,11.4,49536,24,29.1,16,848,-2.64E+35,-1.46E+34,
9,11/7/2022 22:45:00,11.9,53451,28,28.9,16,849,-7.82E+32,-5.64E+37,
9,11/7/2022 23:00:00,12.5,57366,33,28.6,17,849,-2.97E+33,-5.66E+37,
9,11/7/2022 23:15:00,12.8,62864,36,28.4,17,849,-5.02E+32,-5.68E+37,
9,11/7/2022 23:30:00,12.8,69947,37,28.1,17,849,-1.85E+34,-6.59E+37,
9,11/7/2022 23:45:00,12.9,77030,39,27.9,17,849,-4.89E+32,-7.27E+36,
9,12/7/2022 00:00:00,5.3,65671,21,27.7,18,849,-6.38E+30,-2.15E+38,
9,12/7/2022 00:15:00,6.4,71049,28,27.5,18,849,-1.28E+35,-1.26E+28,
9,12/7/2022 00:30:00,7.8,77135,37,27.2,18,849,-2.99E+29,-4.47E+37,
9,12/7/2022 00:45:00,9.3,83220,44,26.9,19,849,-3.65E+25,-1.75E+36,
9,12/7/2022 01:00:00,10.8,89306,48,26.6,19,849,-1.67E+34,-3.02E+36,
9,12/7/2022 01:15:00,11.6,93408,50,26.3,19,849,-1.33E+28,-3.27E+38,
9,12/7/2022 01:30:00,11.6,95526,50,26,20,849,-6.32E+35,-1.71E+33,
9,12/7/2022 01:45:00,11.5,97644,51,25.7,20,849,-1.32E+28,-1.47E+36,
9,12/7/2022 02:00:00,11.4,99762,51,25.4,21,849,-2.53E+35,-3.65E+34,
9,12/7/2022 02:15:00,11.5,100692,51,25,21,849,-4.64E+32,-3.51E+35,
9,12/7/2022 02:30:00,11.7,100434,50,24.7,21,849,-2.30E+35,-1.45E+37,
9,12/7/2022 02:45:00,12,100177,48,24.4,22,849,-5.27E+34,-1.99E+38,
9,12/7/2022 03:00:00,12.2,99919,47,24.1,22,849,-1.32E+28,-1.41E+38,
9,12/7/2022 03:15:00,12.3,98451,46,23.8,22,849,-1.32E+31,-4.39E+37,
9,12/7/2022 03:30:00,12.3,95774,45,23.7,22,849,-2.47E+33,-3.34E+35,
9,12/7/2022 03:45:00,12.3,93097,44,23.6,21,849,-4.14E+31,-1.41E+36,
9,12/7/2022 04:00:00,12.3,90420,44,23.5,21,849,4.8,-147025571,
9,12/7/2022 04:15:00,12.2,88260,44,23.4,21,849,-9.66E+24,-5.15E+34,
9,12/7/2022 04:30:00,12,86618,44,23.3,21,849,-1.40E+32,-4.88E+30,
9,12/7/2022 04:45:00,11.8,84977,45,23.2,21,849,-6.64E+35,-3.87E+33,
9,12/7/2022 05:00:00,11.6,83335,45,23.1,21,849,-6.38E+30,-1.30E+29,
9,12/7/2022 05:15:00,11.3,81463,46,23.1,21,849,-2.47E+33,-3.53E+37,
9,12/7/2022 05:30:00,11,79360,46,23,21,849,-3.50E+32,-1.82E+38,
9,12/7/2022 05:45:00,10.7,77257,47,22.9,21,850,-5.62E+35,-7.05E+36,
9,12/7/2022 06:00:00,10.4,75154,48,22.8,21,850,-8.04E+34,-2.83E+34,
9,12/7/2022 06:15:00,9.9,73719,49,22.8,21,850,-1.04E+34,-8.97E+32,
9,12/7/2022 06:30:00,9.3,72953,52,22.7,21,850,-5.26E+34,-8.54E+32,
9,12/7/2022 06:45:00,8.8,72187,55,22.7,21,850,-2.12E+25,-2.20E+36,
9,12/7/2022 07:00:00,8.3,71421,58,22.6,21,850,-1.49E+36,-1.80E+35,
9,12/7/2022 07:15:00,7.7,70163,61,22.7,21,850,-8.88E+32,-8.44E+22,
9,12/7/2022 07:30:00,7.1,68414,66,22.8,21,850,-6.36E+30,-1.71E+34,
9,12/7/2022 07:45:00,6.6,66664,70,22.9,21,851,-1.13E+35,-3.42E+34,
9,12/7/2022 08:00:00,6.1,64915,77,23,21,851,-1.56E+32,-5.32E+35,
9,12/7/2022 08:15:00,5.7,64743,83,23.2,21,851,-5.82E+34,-8.57E+32,
9,12/7/2022 08:30:00,5.4,66148,90,23.5,21,851,-4.58E+31,-5.55E+33,
9,12/7/2022 08:45:00,5.1,67554,97,23.8,20,852,-4.57E+32,-4.53E+29,
9,12/7/2022 09:00:00,5,68959,105,24.1,20,852,-1.21E+30,-9.96E+31,
9,12/7/2022 09:15:00,4.9,70700,108,24.4,20,852,-7.74E+32,-1.26E+35,
9,12/7/2022 09:30:00,5.2,72777,105,24.8,19,852,-2.83E+23,-3.54E+37,
9,12/7/2022 09:45:00,5.4,74854,103,25.2,19,852,-1.78E+25,-1.71E+33,
9,12/7/2022 10:00:00,5.7,76931,100,25.6,18,852,-1.05E+36,-1.19E+18,
9,12/7/2022 10:15:00,6,79497,99,26.1,18,852,-3.54E+31,-2.11E+23,
9,12/7/2022 10:30:00,6.4,82553,98,26.6,17,852,-2.64E+35,-2.55E+38,
9,12/7/2022 10:45:00,6.8,85608,97,27.1,16,852,-1.45E+34,-7.80E+31,
9,12/7/2022 11:00:00,7.2,88664,96,27.6,15,852,-1.28E+32,-1.78E+36,
9,12/7/2022 11:15:00,7.5,89710,97,28.1,15,852,-1.06E+36,-1.83E+38,
9,12/7/2022 11:30:00,7.6,88745,98,28.4,15,852,-6.03E+35,-4.49E+36,
9,12/7/2022 11:45:00,7.6,87780,101,28.7,14,851,-1.23E+32,-2.91E+34,
9,12/7/2022 12:00:00,7.8,86815,102,29,14,851,-9.81E+33,-1.47E+36,
9,12/7/2022 12:15:00,7.8,84910,103,29.4,14,851,-8.91E+31,-1.42E+38,
9,12/7/2022 12:30:00,7.7,82067,103,29.7,14,851,-1.54E+32,-7.13E+36,
9,12/7/2022 12:45:00,7.7,79223,104,30,13,851,-2.29E+35,-1.23E+35,
9,12/7/2022 13:00:00,7.7,76380,105,30.3,13,851,-4.31E+35,-4.73E+36,
9,12/7/2022 13:15:00,7.7,73562,105,30.6,13,851,-8.51E+14,-6.12E+34,
9,12/7/2022 13:30:00,7.5,70769,105,30.9,13,851,-1.96E+22,-2.42E+30,
9,12/7/2022 13:45:00,7.5,67977,104,31.2,12,850,-8.71E+34,-9.43E+36,
9,12/7/2022 14:00:00,7.4,65184,103,31.5,12,850,-1.89E+36,-6.31E+31,
9,12/7/2022 14:15:00,7.4,62687,102,31.7,12,850,-1.46E+33,-1.46E+38,
9,12/7/2022 14:30:00,7.2,60484,101,31.9,12,850,19.2,0,
9,12/7/2022 14:45:00,7.2,58281,100,32.1,12,849,-9.73E+35,-8.55E+32,
9,12/7/2022 15:00:00,7.1,56078,99,32.3,12,849,-71480997.7,1462,
9,12/7/2022 15:15:00,7.1,54211,98,32.5,12,849,-5.14E+28,-1.42E+38,
9,12/7/2022 15:30:00,7.1,52682,98,32.7,12,849,-3.03E+31,-5.63E+35,
9,12/7/2022 15:45:00,7.1,51153,99,32.8,11,849,-1.46E+30,-1.99E+36,
9,12/7/2022 16:00:00,7.1,49624,99,33,11,849,,,
9,12/7/2022 16:15:00,7.2,49120,99,33.2,11,849,-8.44E+20,-4.67E+36,
9,12/7/2022 16:30:00,7.3,49642,98,33.3,11,849,-5.79E+35,-4.64E+36,
9,12/7/2022 16:45:00,7.4,50164,98,33.4,11,848,-1.40E+33,-5.39E+33,
9,12/7/2022 17:00:00,7.5,50686,97,33.5,11,848,-2.02E+34,-8.12E+35,
9,12/7/2022 17:15:00,7.5,51933,96,33.5,11,848,-2.46E+27,-6.70E+27,
9,12/7/2022 17:30:00,7.7,53904,94,33.4,11,848,-1.06E+36,-1.41E+38,
9,12/7/2022 17:45:00,7.9,55875,92,33.4,11,848,-1.61E+26,-8.57E+32,
9,12/7/2022 18:00:00,8.1,57846,91,33.3,11,848,-1.85E+27,-8.58E+37,
9,12/7/2022 18:15:00,8.3,60610,90,33.2,11,848,-1.09E+36,-2.71E+37,
9,12/7/2022 18:30:00,8.6,64168,88,33,11,848,-3.85E+22,-8.56E+32,
9,12/7/2022 18:45:00,8.8,67726,86,32.8,12,848,-2.10E+25,-3.78E+33,
9,12/7/2022 19:00:00,9.1,71284,84,32.6,12,848,-2.47E+33,-6.67E+32,
9,12/7/2022 19:15:00,9.4,74458,83,32.4,12,848,-1.36E+35,-8.55E+32,
9,12/7/2022 19:30:00,9.6,77247,83,32.2,12,848,14.7,1489,
9,12/7/2022 19:45:00,9.8,80036,82,31.9,12,848,-4.00E+33,-7.03E+36,
9,12/7/2022 20:00:00,10,82825,82,31.7,12,848,-2.75E+34,-4.59E+33,
9,12/7/2022 20:15:00,10.2,85055,82,31.5,12,848,-2.75E+34,-1.71E+33,
9,12/7/2022 20:30:00,10.4,86727,83,31.2,13,848,-1.82E+31,-1.41E+38,
9,12/7/2022 20:45:00,10.7,88399,84,30.9,13,848,-1.81E+35,-1.41E+38,
9,12/7/2022 21:00:00,10.8,90071,85,30.6,14,848,-6.68E+34,-8.54E+32,
9,12/7/2022 21:15:00,11,92185,84,30.3,14,848,-9.50E+34,-8.55E+32,
9,12/7/2022 21:30:00,11.1,94742,82,30.1,14,848,-7.83E+35,-1.15E+36,
9,12/7/2022 21:45:00,11.3,97299,80,29.9,14,849,-2.75E+34,-1.21E+36,
9,12/7/2022 22:00:00,11.5,99856,78,29.7,14,849,-2.75E+34,-1.15E+36,
9,12/7/2022 22:15:00,11.5,103579,76,29.5,14,849,-1.08E+36,-1.15E+36,
9,12/7/2022 22:30:00,11.7,108470,75,29.3,14,849,-1.11E+31,-8.54E+32,
9,12/7/2022 22:45:00,11.8,113360,73,29.1,15,849,-5.93E+34,-3.88E+35,
9,12/7/2022 23:00:00,12,118251,72,28.9,15,849,-2.64E+35,-5.75E+34,
9,12/7/2022 23:15:00,12.1,122274,71,28.7,15,849,-1.11E+35,-8.44E+36,
9,12/7/2022 23:30:00,12.5,125430,71,28.5,15,849,-1.58E+25,-5.92E+34,
9,12/7/2022 23:45:00,12.7,128586,71,28.2,15,850,-5.28E+27,-3.54E+37,
9,13/7/2022 00:00:00,11,127260,74,27.6,15,849,-5.25E+34,-5.75E+34,
9,13/7/2022 00:15:00,11.2,129501,73,27.4,15,849,-6.81E+22,-5.76E+34,
9,13/7/2022 00:30:00,11.3,131118,74,27.2,15,849,-4.73E+12,-5.84E+34,
9,13/7/2022 00:45:00,11.4,132735,74,26.9,15,849,,,
9,13/7/2022 01:00:00,11.6,134352,75,26.7,15,849,-1.12E+35,-1.14E+36,
9,13/7/2022 01:15:00,11.9,136299,75,26.5,15,849,-6.23E+28,-5.29E+37,
9,13/7/2022 01:30:00,12.3,138574,76,26.3,16,849,-3.93E+22,-1.14E+36,
9,13/7/2022 01:45:00,12.8,140849,77,26.2,16,849,-2.52E+35,-8.55E+32,
9,13/7/2022 02:00:00,13.3,143124,78,26,17,849,-3.35E+34,-7.05E+36,
9,13/7/2022 02:15:00,13.7,145085,78,25.8,17,849,-3.35E+34,-2.69E+36,
9,13/7/2022 02:30:00,14,146733,78,25.6,18,849,-6.73E+34,-7.04E+33,
9,13/7/2022 02:45:00,14.4,148380,78,25.5,18,849,-6.32E+34,-1.21E+27,
9,13/7/2022 03:00:00,14.7,150028,78,25.3,19,849,-3.35E+34,-2.03E+33,
9,13/7/2022 03:15:00,14.8,150770,78,25.1,19,849,-3.35E+34,-4.82E+35,
9,13/7/2022 03:30:00,14.5,150607,78,24.9,20,849,-71647659.8,0,
9,13/7/2022 03:45:00,14.2,150443,78,24.6,21,849,-3.35E+34,-2.84E+37,
9,13/7/2022 04:00:00,13.9,150280,78,24.4,22,849,-7.00E+35,-2.24E+35,
9,13/7/2022 04:15:00,13.7,149754,78,24.4,22,849,-3.35E+34,-1.62E+36,
9,13/7/2022 04:30:00,13.7,148866,78,24.6,21,849,-3.60E+34,-5.75E+34,
9,13/7/2022 04:45:00,13.8,147977,79,24.7,20,849,-6.33E+34,-1.41E+38,
9,13/7/2022 05:00:00,13.8,147089,79,24.9,19,849,-1.27E+35,-2.70E+38,
9,13/7/2022 05:15:00,13.6,146090,79,24.9,19,849,-2.80E+35,-5.87E+36,
9,13/7/2022 05:30:00,13.4,144981,81,24.6,20,849,-3.35E+34,-2.26E+37,
9,13/7/2022 05:45:00,13.2,143871,83,24.4,21,849,-3.53E+36,-5.26E+18,
9,13/7/2022 06:00:00,13,142762,84,24.1,22,849,-3.35E+34,-3.60E+27,
9,13/7/2022 06:15:00,12.8,142178,85,24,22,849,-5.86E+34,-8.96E+36,
