TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,2023/06/30 21:45,7.0,4325,64,23.9,78,1146,11.1,6066,4.4
7,2023/06/30 22:00,13.4,6837,5,-11.9,38,801,8.0,3219,11.7
7,2023/06/30 22:15,13.4,11528,268,19.3,91,1032,3.5,3317,6.3
7,2023/06/30 22:30,0.2,12344,287,-11.3,62,1005,19.5,4945,5.7
7,2023/06/30 22:45,13.4,16271,322,-4.2,51,916,3.9,9960,8.5
7,2023/06/30 23:00,14.8,2218,15,44.2,96,989,3.7,4968,13.7
7,2023/06/30 23:15,19.7,15,177,44.5,85,1196,14.0,19779,12.9
7,2023/06/30 23:30,3.3,9628,215,1.6,71,1069,11.8,3005,15.0
7,2023/06/30 23:45,4.4,15996,71,2.3,50,903,1.8,18758,2.6
7,2023/07/01 00:00,7.5,8443,126,13.0,85,1183,18.9,13823,14.6
7,2023/07/01 00:15,7.9,14908,343,17.2,25,1005,9.5,14771,4.5
7,2023/07/01 00:30,3.5,11158,40,-16.6,87,899,2.8,2637,4.0
7,2023/07/01 00:45,5.7,8465,327,-16.0,39,917,8.9,1550,17.2
7,2023/07/01 01:00,14.4,5353,347,1.7,7,941,5.7,14170,14.6
7,2023/07/01 01:15,0.1,10102,64,2.1,20,1118,15.3,15356,11.2
7,2023/07/01 01:30,9.4,1817,306,-0.1,18,815,19.8,3376,12.4
7,2023/07/01 01:45,7.2,17354,355,27.5,71,983,3.2,7562,17.5
7,2023/07/01 02:00,15.4,566,149,44.5,78,855,11.3,10876,10.0
7,2023/07/01 02:15,14.7,11865,347,33.7,29,899,12.0,9157,1.9
7,2023/07/01 02:30,6.9,4305,171,-4.6,82,1132,6.3,6806,4.3
7,2023/07/01 02:45,0.8,10050,60,-4.5,9,1097,18.5,9859,1.6
7,2023/07/01 03:00,14.3,1578,73,39.0,91,829,6.6,7080,13.2
7,2023/07/01 03:15,16.8,387,20,-1.8,17,1105,0.9,1222,17.3
7,2023/07/01 03:30,14.0,7519,118,14.2,52,1119,13.6,19943,12.4
7,2023/07/01 03:45,13.3,3796,320,43.6,62,1083,12.8,9912,11.8
7,2023/07/01 04:00,12.7,1658,243,18.1,79,977,18.4,15811,13.4
7,2023/07/01 04:15,16.7,9871,348,29.5,49,978,3.1,649,1.9
7,2023/07/01 04:30,5.8,9773,204,1.1,96,1101,1.3,4418,3.0
7,2023/07/01 04:45,16.3,5333,85,26.2,58,1187,2.4,3863,3.5
7,2023/07/01 05:00,0.3,16002,275,43.4,27,901,17.5,12574,1.6
7,2023/07/01 05:15,13.9,10956,169,32.6,87,1143,13.8,15796,14.8
7,2023/07/01 05:30,5.3,7738,239,12.1,14,802,7.0,17286,16.1
7,2023/07/01 05:45,6.2,8625,103,-18.5,15,871,9.5,18659,18.2
7,2023/07/01 06:00,18.5,8558,123,1.7,90,1029,0.6,308,5.2
7,2023/07/01 06:15,7.4,10871,242,26.4,92,973,16.5,2615,10.0
7,2023/07/01 06:30,18.8,7844,130,12.4,49,1065,14.0,3500,7.4
7,2023/07/01 06:45,17.3,8580,221,34.0,90,983,6.6,8417,8.5
7,2023/07/01 07:00,12.8,17506,282,29.9,53,852,0.7,7870,19.8
7,2023/07/01 07:15,13.3,12812,73,0.9,35,875,15.8,7131,3.0
7,2023/07/01 07:30,14.7,1465,55,-9.4,12,1173,13.9,6553,17.7
7,2023/07/01 07:45,11.7,17723,138,9.9,57,1117,15.1,14703,18.8
7,2023/07/01 08:00,0.5,5787,207,-15.0,55,1111,11.0,12711,2.0
7,2023/07/01 08:15,19.0,842,68,36.4,10,1131,5.2,1675,14.7
7,2023/07/01 08:30,12.4,18231,196,41.9,60,1069,18.9,15021,11.4
7,2023/07/01 08:45,5.5,10765,60,-0.7,9,1074,8.3,10551,7.4
7,2023/07/01 09:00,3.3,6591,329,32.2,72,1056,8.2,548,12.2
7,2023/07/01 09:15,5.4,13380,243,31.3,57,909,19.5,18247,15.1
7,2023/07/01 09:30,13.7,16025,230,22.2,26,1058,19.7,10464,7.7
7,2023/07/01 09:45,17.3,7364,98,23.0,78,1001,5.3,16009,15.1
7,2023/07/01 10:00,6.0,17876,321,11.1,33,999,17.7,5379,3.4
7,2023/07/01 10:15,0.9,6945,193,41.0,27,1140,12.3,10386,18.2
7,2023/07/01 10:30,8.0,2243,331,-9.5,23,845,7.5,5520,6.2
7,2023/07/01 10:45,8.0,10884,17,19.2,54,837,14.9,3268,2.2
7,2023/07/01 11:00,13.7,17819,354,2.3,90,848,1.0,9980,2.2
7,2023/07/01 11:15,6.4,4951,294,39.8,17,1189,10.3,6336,0.2
7,2023/07/01 11:30,11.6,18319,280,-19.5,54,1147,10.9,9718,1.8
7,2023/07/01 11:45,2.0,10812,225,16.3,5,1036,13.4,11102,8.4
7,2023/07/01 12:00,16.5,19484,217,18.8,79,1068,5.1,4842,13.7
7,2023/07/01 12:15,13.7,7080,281,-0.2,4,1073,16.2,18279,0.3
7,2023/07/01 12:30,18.9,13263,173,6.2,60,816,7.5,17520,8.1
7,2023/07/01 12:45,16.3,16555,148,-16.5,70,972,16.0,19657,8.6
7,2023/07/01 13:00,5.8,10251,80,-1.3,4,945,17.1,15834,12.6
7,2023/07/01 13:15,1.3,10461,129,37.8,81,912,18.1,11038,1.0
7,2023/07/01 13:30,11.1,10512,215,15.3,69,970,14.4,9999,19.8
7,2023/07/01 13:45,12.0,16597,198,2.0,81,976,15.8,9998,10.9
7,2023/07/01 14:00,12.1,19624,148,-10.5,47,1033,7.4,14345,1.7
7,2023/07/01 14:15,18.8,3428,63,3.5,22,848,19.5,10072,11.1
7,2023/07/01 14:30,0.4,19130,185,18.2,18,805,7.8,9194,0.8
7,2023/07/01 14:45,14.0,121,229,21.1,1,1167,10.5,8570,13.7
7,2023/07/01 15:00,18.1,4433,204,31.8,67,847,20.0,5321,12.3
7,2023/07/01 15:15,2.0,9512,39,-19.1,90,831,7.8,19634,8.5
7,2023/07/01 15:30,17.0,2906,298,-11.0,13,1136,12.2,9364,11.4
7,2023/07/01 15:45,12.1,11401,217,-17.0,99,1158,19.8,18928,18.9
7,2023/07/01 16:00,9.1,14401,29,41.1,39,854,18.8,1707,11.5
7,2023/07/01 16:15,18.3,5757,88,7.5,85,845,5.4,3198,14.9
7,2023/07/01 16:30,6.9,3610,100,18.5,75,929,13.7,1911,3.0
7,2023/07/01 16:45,8.0,4580,318,-4.5,71,1155,8.4,19939,5.2
7,2023/07/01 17:00,0.4,9440,130,-16.2,35,829,9.0,637,17.4
7,2023/07/01 17:15,16.0,18661,130,8.2,16,879,19.9,9719,12.1
7,2023/07/01 17:30,16.2,18273,131,4.6,23,851,4.0,17254,8.1
7,2023/07/01 17:45,6.5,4994,335,45.0,47,1087,17.3,5900,12.3
7,2023/07/01 18:00,2.1,2315,145,46.1,53,1171,1.5,4879,2.5
7,2023/07/01 18:15,7.8,4457,16,-14.8,68,1105,14.4,18353,5.0
7,2023/07/01 18:30,16.4,320,45,28.8,40,909,14.3,16854,2.8
7,2023/07/01 18:45,7.9,16068,129,28.5,44,858,11.5,16938,9.9
7,2023/07/01 19:00,15.2,14706,276,21.5,53,871,9.0,10793,9.7
7,2023/07/01 19:15,12.5,17912,269,38.9,87,1037,15.9,11593,14.7
7,2023/07/01 19:30,13.7,16654,205,31.6,10,990,4.9,10868,10.0
7,2023/07/01 19:45,17.3,19364,268,-3.2,60,953,19.9,9620,15.1
7,2023/07/01 20:00,4.9,14800,121,44.6,99,1074,2.7,1778,15.8
7,2023/07/01 20:15,10.7,10438,336,14.2,26,1051,19.0,5802,12.9
7,2023/07/01 20:30,14.4,9062,82,-13.2,90,1046,2.8,19108,15.0
7,2023/07/01 20:45,16.3,8627,186,32.2,30,1079,4.8,9855,6.5
7,2023/07/01 21:00,5.4,5836,125,47.6,53,830,5.9,8219,5.3
7,2023/07/01 21:15,19.4,9948,222,26.1,51,822,13.0,7302,1.7
7,2023/07/01 21:30,1.2,16427,185,49.7,33,909,3.7,16960,9.0
7,2023/07/01 21:45,0.7,7559,268,28.6,65,1107,13.8,15238,4.6
7,2023/07/01 22:00,12.6,15779,323,49.7,68,1060,6.8,18510,4.2
7,2023/07/01 22:15,16.1,10169,343,1.1,15,846,12.5,15918,5.7
7,2023/07/01 22:30,9.8,2734,318,-17.2,31,825,10.3,9452,0.2
7,2023/07/01 22:45,6.8,15399,272,40.5,92,1033,17.4,7854,16.8
7,2023/07/01 23:00,12.1,12451,11,6.0,87,994,4.1,5515,5.6
7,2023/07/01 23:15,6.4,2971,335,3.4,93,983,15.1,14787,6.1
7,2023/07/01 23:30,16.8,3947,279,-3.9,19,1069,13.3,19383,17.3
7,2023/07/01 23:45,2.1,4955,24,29.4,79,1058,4.8,16880,19.1
7,2023/07/02 00:00,8.0,16892,39,6.0,8,1096,9.9,14908,4.2
7,2023/07/02 00:15,19.4,2618,301,32.9,59,852,14.5,16744,2.2
7,2023/07/02 00:30,6.8,1916,334,25.3,75,1189,5.1,17632,15.6
7,2023/07/02 00:45,19.7,6907,24,12.1,65,878,2.8,15674,19.3
7,2023/07/02 01:00,2.0,12476,197,38.1,87,981,6.1,12152,1.1
7,2023/07/02 01:15,18.9,5368,78,18.2,2,842,8.0,8996,2.0
7,2023/07/02 01:30,15.4,11074,176,-17.6,72,826,5.3,15840,0.2
7,2023/07/02 01:45,4.2,9599,12,19.1,53,1104,17.2,1485,11.1
7,2023/07/02 02:00,16.4,17903,182,38.5,49,1137,10.5,10709,10.3
7,2023/07/02 02:15,11.5,10013,122,20.4,36,1176,3.8,11001,17.2
7,2023/07/02 02:30,13.1,15123,14,3.4,52,1043,12.6,15035,16.1
7,2023/07/02 02:45,15.3,8636,284,13.7,37,943,11.6,7263,16.2
7,2023/07/02 03:00,18.2,8533,358,25.1,86,879,2.7,11132,9.8
7,2023/07/02 03:15,7.1,19552,92,13.0,77,811,0.4,15316,14.0
7,2023/07/02 03:30,5.8,2497,277,22.9,93,1054,9.2,1296,12.0
7,2023/07/02 03:45,16.1,10625,131,5.8,9,880,9.6,2031,12.2
7,2023/07/02 04:00,8.5,15896,224,-6.9,31,900,1.8,993,2.6
7,2023/07/02 04:15,3.9,15441,84,25.8,55,834,15.4,19051,2.5
7,2023/07/02 04:30,17.4,18900,181,23.1,69,951,9.5,12428,0.5
7,2023/07/02 04:45,17.4,8556,202,27.9,53,1043,3.6,18550,11.8
7,2023/07/02 05:00,16.4,6229,83,-9.7,57,1191,18.4,18460,3.2
7,2023/07/02 05:15,13.7,7057,88,42.2,33,1154,0.5,8062,17.9
7,2023/07/02 05:30,2.7,7735,302,44.1,15,1091,4.4,7331,8.1
7,2023/07/02 05:45,4.4,5509,195,22.5,95,1161,13.1,4301,19.7
7,2023/07/02 06:00,15.9,5112,312,12.8,29,803,0.8,17612,12.9
7,2023/07/02 06:15,9.2,8435,202,12.8,95,935,9.8,2788,17.5
7,2023/07/02 06:30,18.2,10647,302,-0.7,1,931,9.6,19109,9.3
7,2023/07/02 06:45,1.6,1133,241,26.6,98,845,15.3,1514,19.9
7,2023/07/02 07:00,10.7,6629,241,3.0,28,895,0.0,9866,8.8
7,2023/07/02 07:15,4.7,14303,81,13.8,33,1188,5.7,5780,11.6
7,2023/07/02 07:30,6.1,5831,359,2.9,5,1138,14.1,1534,10.5
7,2023/07/02 07:45,8.7,16698,277,32.8,56,1172,1.0,17029,19.9
7,2023/07/02 08:00,9.8,14548,17,26.4,62,1078,19.8,15482,2.3
7,2023/07/02 08:15,8.7,4501,270,-2.2,27,1080,2.2,5480,10.5
7,2023/07/02 08:30,15.0,6995,286,-12.4,42,843,13.4,15068,15.7
7,2023/07/02 08:45,16.6,10534,143,32.2,63,822,4.1,6222,12.6
7,2023/07/02 09:00,3.7,1226,31,1.9,1,1073,4.4,3901,1.6
7,2023/07/02 09:15,5.1,1545,353,13.4,58,1055,13.7,15456,10.4
7,2023/07/02 09:30,7.8,9211,159,24.3,60,1153,12.3,18544,8.0
7,2023/07/02 09:45,4.3,7725,98,13.4,68,1016,17.4,12076,0.1
7,2023/07/02 10:00,7.6,16943,290,-4.1,11,1015,16.6,19311,12.6
7,2023/07/02 10:15,8.5,5949,306,29.9,25,868,10.7,15032,8.5
7,2023/07/02 10:30,1.0,1906,77,-18.5,13,1191,13.0,4375,9.0
7,2023/07/02 10:45,2.6,19519,33,23.0,91,896,6.9,3324,7.4
7,2023/07/02 11:00,19.9,12265,329,12.1,97,1129,18.8,7505,1.1
7,2023/07/02 11:15,2.0,7552,240,42.4,29,803,3.3,15089,11.8
7,2023/07/02 11:30,10.7,1050,11,37.4,74,1174,9.2,18597,17.3
7,2023/07/02 11:45,12.7,3000,199,5.8,37,1078,15.5,2287,10.5
7,2023/07/02 12:00,14.9,18152,65,28.4,58,1150,15.6,10838,10.4
7,2023/07/02 12:15,15.8,6204,53,8.6,22,1144,3.1,9791,0.6
7,2023/07/02 12:30,9.5,10288,159,-4.9,55,830,3.0,6830,1.0
7,2023/07/02 12:45,18.7,2283,325,46.4,60,924,2.0,6134,17.5
7,2023/07/02 13:00,10.9,9089,237,18.0,32,1131,3.8,5251,6.4
7,2023/07/02 13:15,5.9,18673,243,41.8,72,904,17.4,17895,10.2
7,2023/07/02 13:30,15.0,14938,88,36.2,76,916,19.3,1138,10.2
7,2023/07/02 13:45,7.3,4528,307,16.2,2,1029,10.6,1797,16.8
7,2023/07/02 14:00,9.8,19211,222,3.1,80,940,3.3,2305,17.5
7,2023/07/02 14:15,3.6,5357,230,8.1,86,979,13.6,17428,1.6
7,2023/07/02 14:30,11.9,14800,98,-14.2,26,1030,8.4,3015,18.4
7,2023/07/02 14:45,6.5,12955,136,23.7,17,809,11.6,19297,4.2
7,2023/07/02 15:00,9.1,12547,197,-19.8,100,828,7.0,1374,9.3
7,2023/07/02 15:15,6.1,13136,264,-7.0,62,1109,13.4,2881,6.0
7,2023/07/02 15:30,10.8,11452,5,44.4,85,988,3.0,3931,14.9
7,2023/07/02 15:45,1.4,14674,243,18.4,76,1133,4.2,6988,5.0
7,2023/07/02 16:00,4.2,11107,244,25.6,33,896,17.7,13830,3.8
7,2023/07/02 16:15,12.5,11574,258,-0.2,4,1181,17.5,898,5.1
7,2023/07/02 16:30,0.9,13842,346,9.4,11,1104,12.9,17251,0.2
7,2023/07/02 16:45,10.0,13922,173,19.2,16,1110,13.7,13157,19.6
7,2023/07/02 17:00,18.0,8731,124,32.5,82,1128,1.7,11045,15.8
7,2023/07/02 17:15,5.8,9644,10,13.6,2,1077,17.1,17080,9.1
7,2023/07/02 17:30,4.8,10349,145,21.6,63,1143,14.7,3117,2.7
7,2023/07/02 17:45,17.1,7145,216,-0.5,95,847,6.9,8949,2.8
7,2023/07/02 18:00,14.2,9148,116,33.3,0,1018,4.5,16963,11.7
7,2023/07/02 18:15,12.6,2806,312,37.1,28,942,9.9,7360,7.1
7,2023/07/02 18:30,9.5,2520,86,18.1,6,1136,15.1,10703,12.4
7,2023/07/02 18:45,18.2,8353,112,29.1,99,965,9.0,819,12.3
7,2023/07/02 19:00,2.2,6838,143,32.9,92,833,9.0,4767,5.4
7,2023/07/02 19:15,11.4,7018,74,37.6,57,998,10.8,3211,17.5
7,2023/07/02 19:30,9.6,493,133,5.5,66,988,2.9,8390,4.9
7,2023/07/02 19:45,16.6,16935,59,-4.6,38,1103,14.2,7020,9.9
7,2023/07/02 20:00,7.4,17228,31,-2.1,80,1130,2.2,1373,5.0
7,2023/07/02 20:15,16.3,11289,239,-11.4,75,938,6.6,7612,2.4
7,2023/07/02 20:30,2.2,3349,308,38.0,27,938,4.5,3176,6.4
7,2023/07/02 20:45,19.2,11968,190,39.4,59,933,6.4,4062,11.5
7,2023/07/02 21:00,17.8,2168,273,30.2,72,982,13.4,11845,9.1
7,2023/07/02 21:15,16.0,3050,354,-15.6,14,1038,13.4,3631,1.5
7,2023/07/02 21:30,5.7,8645,267,20.4,40,835,7.3,1752,5.6
7,2023/07/02 21:45,1.4,15320,14,0.9,59,919,0.6,18031,14.0
7,2023/07/02 22:00,1.6,15861,283,2.6,44,873,2.4,283,8.3
7,2023/07/02 22:15,11.4,7497,76,-4.5,19,1184,0.5,14921,5.3
7,2023/07/02 22:30,6.2,19749,64,-19.9,46,1173,1.1,11316,6.2
7,2023/07/02 22:45,17.7,18404,314,-4.4,18,878,6.2,6718,19.9
7,2023/07/02 23:00,11.1,1665,122,-1.4,57,948,16.5,2833,14.5
7,2023/07/02 23:15,7.1,11262,6,45.7,50,1176,0.1,19633,20.0
7,2023/07/02 23:30,10.1,2008,37,17.5,8,1016,8.5,3351,13.1
7,2023/07/02 23:45,3.8,5647,315,21.2,1,871,13.2,642,19.6
7,2023/07/03 00:00,3.7,18609,346,48.1,94,1064,5.0,13274,6.9
7,2023/07/03 00:15,18.3,17726,48,4.4,38,1194,7.3,3884,5.6
7,2023/07/03 00:30,10.3,15499,337,-8.5,1,967,17.5,13017,5.2
7,2023/07/03 00:45,15.8,14102,281,46.4,59,1182,0.7,4976,10.2
7,2023/07/03 01:00,2.4,13354,142,-1.9,86,1134,0.1,1357,9.5
7,2023/07/03 01:15,8.7,17952,70,11.1,7,938,18.3,9199,9.7
7,2023/07/03 01:30,18.2,7125,274,19.6,47,903,0.8,18127,14.3
7,2023/07/03 01:45,0.8,6447,289,-18.7,27,832,14.4,12552,2.4
7,2023/07/03 02:00,13.8,12625,94,18.2,75,1031,9.3,377,11.5
7,2023/07/03 02:15,19.7,7181,210,33.3,85,852,3.4,13953,9.4
7,2023/07/03 02:30,19.1,9283,64,-9.0,65,819,16.6,16768,10.1
7,2023/07/03 02:45,3.6,18348,304,11.0,54,955,14.7,3755,16.7
7,2023/07/03 03:00,16.9,13352,294,-13.5,7,1196,15.2,13989,0.9
7,2023/07/03 03:15,6.2,13821,76,-13.8,64,867,9.2,17419,15.4
7,2023/07/03 03:30,15.8,19598,356,24.9,76,916,14.9,7607,5.7
7,2023/07/03 03:45,3.7,4398,87,-15.0,55,1184,12.3,11895,19.9
7,2023/07/03 04:00,5.2,8089,256,13.9,72,954,16.1,6730,7.0
7,2023/07/03 04:15,0.1,16447,7,16.5,31,1189,15.2,9192,1.8
7,2023/07/03 04:30,0.8,1704,265,6.0,78,949,15.0,1405,1.3
7,2023/07/03 04:45,1.7,2022,8,-13.1,48,1151,9.2,6968,13.3
7,2023/07/03 05:00,4.8,13804,131,7.9,68,1008,0.0,14076,2.0
7,2023/07/03 05:15,8.8,8418,272,0.3,39,1134,1.6,20,7.4
7,2023/07/03 05:30,8.5,19387,95,4.7,48,838,0.2,8638,12.1
7,2023/07/03 05:45,10.3,13281,152,30.2,81,813,4.1,12918,6.6
7,2023/07/03 06:00,4.3,11263,181,25.3,28,935,5.3,945,7.9
7,2023/07/03 06:15,6.0,1792,94,-14.2,83,1194,14.4,15728,13.0
7,2023/07/03 06:30,9.7,12224,186,24.3,80,1015,16.9,19893,4.3
7,2023/07/03 06:45,19.6,7975,177,-9.8,7,1022,18.3,18341,0.6
7,2023/07/03 07:00,16.7,11201,341,26.8,35,806,8.8,7099,16.7
7,2023/07/03 07:15,12.3,18612,121,-13.9,13,850,19.0,11787,14.7
7,2023/07/03 07:30,1.5,2991,76,29.9,17,942,8.2,6297,1.0
7,2023/07/03 07:45,2.1,5827,149,34.9,98,910,8.1,2541,19.8
7,2023/07/03 08:00,9.6,18942,215,-19.3,7,909,6.0,3582,4.5
7,2023/07/03 08:15,12.3,18617,145,45.7,57,926,13.1,18952,19.1
7,2023/07/03 08:30,11.4,1158,289,13.8,24,1070,0.7,19471,5.6
7,2023/07/03 08:45,8.2,3816,274,33.3,17,889,4.0,293,12.9
7,2023/07/03 09:00,13.0,13913,22,35.8,45,967,5.1,1436,10.6
7,2023/07/03 09:15,10.4,16583,116,19.2,22,1087,10.5,16167,0.2
7,2023/07/03 09:30,8.7,2075,282,-1.6,53,1160,0.2,15979,6.6
7,2023/07/03 09:45,18.9,7464,229,29.0,12,936,6.3,8679,19.8
7,2023/07/03 10:00,19.4,5530,44,20.8,78,882,1.6,11652,10.9
7,2023/07/03 10:15,3.8,18229,183,37.0,80,1047,2.9,16854,16.1
7,2023/07/03 10:30,5.3,18802,60,-4.3,75,1072,10.9,10336,19.1
7,2023/07/03 10:45,11.5,17661,116,-8.8,58,987,4.6,7768,3.0
7,2023/07/03 11:00,2.6,16762,125,24.4,72,1057,0.7,6013,7.5
7,2023/07/03 11:15,1.7,15880,225,-13.1,37,1114,6.0,18146,15.2
7,2023/07/03 11:30,16.5,17225,320,38.4,81,983,7.0,18280,18.9
7,2023/07/03 11:45,18.4,2166,321,19.6,57,1005,14.5,274,11.9
7,2023/07/03 12:00,17.3,1821,281,19.2,40,1022,19.4,922,6.7
7,2023/07/03 12:15,16.6,2923,226,-19.9,70,1014,2.0,8028,7.1
7,2023/07/03 12:30,2.8,17207,167,-6.9,81,1200,8.9,8632,3.6
7,2023/07/03 12:45,3.4,15213,74,-5.3,87,823,10.6,16795,8.2
7,2023/07/03 13:00,8.6,9314,173,-14.8,12,1095,18.2,27,19.2
7,2023/07/03 13:15,1.2,1071,36,2.3,48,978,19.0,3856,1.9
7,2023/07/03 13:30,14.6,9170,239,13.8,33,856,2.0,17609,8.6
7,2023/07/03 13:45,17.8,10812,89,-0.8,69,895,7.4,16714,16.6
7,2023/07/03 14:00,12.4,3282,260,21.5,2,1078,4.7,6414,5.3
7,2023/07/03 14:15,2.0,9853,199,38.1,22,884,6.3,16592,1.8
7,2023/07/03 14:30,0.7,16473,310,-12.5,75,982,7.5,16838,2.9
7,2023/07/03 14:45,6.4,12466,288,2.2,20,925,7.4,9207,6.7
7,2023/07/03 15:00,17.2,13804,72,-17.8,2,1031,9.5,14931,3.7
7,2023/07/03 15:15,11.9,14062,22,-0.4,83,960,16.0,12250,14.9
7,2023/07/03 15:30,1.4,8617,32,21.3,22,994,18.2,9734,14.0
7,2023/07/03 15:45,15.3,6838,286,-11.4,99,876,8.3,13598,3.3
7,2023/07/03 16:00,8.9,8261,72,47.1,7,1089,8.1,14296,8.5
7,2023/07/03 16:15,10.0,16374,66,-10.4,40,1179,18.3,14187,4.8
7,2023/07/03 16:30,1.3,14639,272,22.3,87,1193,16.3,6501,0.1
7,2023/07/03 16:45,0.1,17704,100,33.8,8,857,10.2,8795,5.6
7,2023/07/03 17:00,0.2,3880,35,-2.4,56,1164,18.6,9909,0.7
7,2023/07/03 17:15,19.8,3234,234,15.2,17,832,6.3,19338,0.4
7,2023/07/03 17:30,7.1,10385,165,19.7,66,1129,1.3,1037,11.6
7,2023/07/03 17:45,19.4,9720,267,28.3,71,929,1.9,1878,13.5
7,2023/07/03 18:00,18.2,8858,11,31.9,63,1131,2.7,6069,15.6
7,2023/07/03 18:15,9.7,4099,251,-18.8,98,1090,15.5,19934,18.4
7,2023/07/03 18:30,16.1,12793,14,18.3,54,988,12.5,7082,12.8
7,2023/07/03 18:45,3.0,16169,353,0.2,11,829,14.7,19048,18.2
7,2023/07/03 19:00,7.8,13235,313,23.6,63,1014,5.1,5710,4.5
7,2023/07/03 19:15,18.5,17284,153,-13.1,87,1161,6.8,10377,7.6
7,2023/07/03 19:30,8.3,816,330,7.4,80,865,17.4,8477,2.5
7,2023/07/03 19:45,2.4,9885,204,6.9,49,884,14.5,6818,13.9
7,2023/07/03 20:00,2.4,7637,322,31.0,59,1019,2.8,871,8.9
7,2023/07/03 20:15,7.6,17199,34,26.4,66,1023,17.3,8895,4.1
7,2023/07/03 20:30,8.0,13953,124,-8.2,76,1128,19.6,17278,9.7
7,2023/07/03 20:45,13.2,9228,195,22.8,29,1061,14.0,9762,7.7
7,2023/07/03 21:00,2.5,15054,224,14.9,8,1091,8.4,10241,7.8
7,2023/07/03 21:15,4.9,885,241,-14.4,36,1110,5.0,11254,1.9
7,2023/07/03 21:30,14.8,7477,281,3.6,28,998,6.1,13361,8.1
7,2023/07/03 21:45,11.6,12333,322,43.7,39,914,8.8,4381,19.8
7,2023/07/03 22:00,10.1,6667,324,-10.8,45,1183,4.3,14940,8.8
7,2023/07/03 22:15,5.1,2560,150,2.7,95,1169,14.9,1539,2.9
7,2023/07/03 22:30,16.5,9195,96,34.5,40,1006,17.3,16778,15.4
7,2023/07/03 22:45,19.7,16728,216,30.2,25,1083,16.2,18522,9.7
7,2023/07/03 23:00,5.5,3156,123,15.5,33,964,18.8,7627,7.8
7,2023/07/03 23:15,19.8,8355,176,-6.0,75,1096,9.5,19834,6.7
7,2023/07/03 23:30,8.1,8789,30,11.8,83,821,16.8,15292,16.5
7,2023/07/03 23:45,4.0,16091,97,10.8,30,1160,17.1,8319,18.0
7,2023/07/04 00:00,4.3,19274,345,-13.9,63,1126,12.2,15579,7.6
7,2023/07/04 00:15,18.9,12837,279,-8.8,97,904,2.0,3005,14.9
7,2023/07/04 00:30,13.4,7569,167,15.6,34,983,2.2,1973,2.0
7,2023/07/04 00:45,7.1,4098,123,-4.7,93,1108,5.9,13213,19.2
7,2023/07/04 01:00,4.8,16480,256,23.3,8,986,18.5,16037,14.8
7,2023/07/04 01:15,8.4,3262,324,49.6,54,1077,2.2,17952,6.0
7,2023/07/04 01:30,3.6,17974,204,28.7,97,834,6.5,16380,18.2
7,2023/07/04 01:45,17.1,8988,333,18.0,74,828,2.3,6984,15.6
7,2023/07/04 02:00,9.9,6011,121,44.0,8,1064,9.2,14489,16.9
7,2023/07/04 02:15,16.8,14251,212,31.8,63,822,2.4,2628,1.2
7,2023/07/04 02:30,12.6,16432,298,36.6,73,840,1.5,4749,16.5
7,2023/07/04 02:45,15.5,951,83,12.0,74,1131,14.7,6823,15.4
7,2023/07/04 03:00,17.2,443,171,-6.3,65,1188,11.3,18264,12.0
7,2023/07/04 03:15,2.1,13552,239,41.1,13,812,8.3,19084,17.4
7,2023/07/04 03:30,9.1,10900,47,23.7,96,1107,1.0,14673,12.2
7,2023/07/04 03:45,15.8,10940,208,41.4,32,948,16.9,1901,11.7
7,2023/07/04 04:00,0.1,15977,253,-12.4,55,1168,9.3,18413,10.4
7,2023/07/04 04:15,4.2,1363,43,37.6,54,806,11.2,13684,7.1
7,2023/07/04 04:30,9.2,15236,280,10.4,9,1038,13.7,2312,3.6
7,2023/07/04 04:45,1.7,15729,340,7.4,71,892,13.5,4668,7.4
7,2023/07/04 05:00,15.7,11451,15,-13.5,51,892,12.3,9626,2.3
7,2023/07/04 05:15,9.0,18324,307,44.8,34,1125,14.6,3563,0.7
7,2023/07/04 05:30,5.4,4052,48,17.3,62,923,15.0,18439,13.9
7,2023/07/04 05:45,19.1,19940,123,6.0,52,854,12.4,9234,17.6
7,2023/07/04 06:00,7.8,15301,103,-3.4,99,879,12.6,17842,5.9
7,2023/07/04 06:15,14.0,2643,192,8.1,16,1131,5.7,322,13.3
7,2023/07/04 06:30,1.9,6780,317,11.9,3,1005,1.7,15459,3.2
7,2023/07/04 06:45,16.0,18940,358,17.1,76,1016,7.1,8568,1.9
7,2023/07/04 07:00,16.7,14626,109,16.3,32,822,9.8,7146,11.5
7,2023/07/04 07:15,17.8,11059,229,28.5,51,1010,8.1,18571,19.2
7,2023/07/04 07:30,5.2,9746,68,44.0,10,871,5.1,18783,7.3
7,2023/07/04 07:45,17.8,1178,148,-2.2,33,867,16.8,11841,10.8
7,2023/07/04 08:00,1.4,5549,57,-2.3,70,866,3.6,5596,3.4
7,2023/07/04 08:15,11.9,9141,289,-18.3,86,1039,10.6,16809,11.5
7,2023/07/04 08:30,7.1,347,52,13.7,21,974,9.0,9148,19.0
7,2023/07/04 08:45,18.9,2541,146,-3.7,86,1177,5.6,9973,8.2
